x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
410,ID:100-0,-8.96,10.48,16.47,0.0,0.0,0.0
411,ID:100-0,-8.96,10.48,16.47,0.0,0.0,0.0
412,ID:100-0,-8.96,10.48,16.47,0.0,0.0,0.0
413,ID:100-0,-8.96,10.48,16.48,0.0,0.0,0.0
414,ID:100-0,-8.96,10.48,16.48,0.0,0.0,0.0
415,ID:100-0,-8.96,10.48,16.48,0.0,0.0,0.0
416,ID:100-0,-8.96,10.48,16.48,0.0,0.0,0.0
417,ID:100-0,-8.96,10.48,16.48,0.0,0.0,0.0
418,ID:100-0,-8.96,10.48,16.48,0.0,0.0,0.0
419,ID:100-0,-8.97,10.48,16.48,0.0,0.0,0.0
420,ID:100-0,-8.97,10.48,16.48,0.0,0.0,0.0
421,ID:100-0,-8.97,10.48,16.48,0.0,0.0,0.0
422,ID:100-0,-8.97,10.48,16.48,0.0,0.0,0.0
423,ID:100-0,-8.98,10.48,16.48,0.0,0.0,0.0
424,ID:100-0,-8.98,10.48,16.48,0.0,0.0,0.0
425,ID:100-0,-8.98,10.48,16.48,0.0,0.0,0.0
426,ID:100-0,-8.98,10.48,16.48,0.0,0.0,0.0
427,ID:100-0,-8.98,10.47,16.48,0.0,0.0,0.0
428,ID:100-0,-8.98,10.47,16.48,0.0,0.0,0.0
429,ID:100-0,-8.98,10.48,16.49,0.0,0.0,0.0
430,ID:100-0,-8.98,10.48,16.49,0.0,0.0,0.0
431,ID:100-0,-8.98,10.48,16.49,0.0,0.0,0.0
432,ID:100-0,-8.98,10.48,16.50,0.0,0.0,0.0
433,ID:100-0,-8.98,10.48,16.50,0.0,0.0,0.0
434,ID:100-0,-8.98,10.49,16.50,0.0,0.0,0.0
435,ID:100-0,-8.98,10.49,16.51,0.0,0.0,0.0
436,ID:100-0,-8.98,10.49,16.51,0.0,0.0,0.0
437,ID:100-0,-8.98,10.49,16.51,0.0,0.0,0.0
438,ID:100-0,-8.98,10.49,16.52,0.0,0.0,0.0
439,ID:100-0,-8.98,10.49,16.52,0.0,0.0,0.0
440,ID:100-0,-8.98,10.49,16.53,0.0,0.0,0.0
441,ID:100-0,-8.98,10.49,16.53,0.0,0.0,0.0
442,ID:100-0,-8.99,10.49,16.53,0.0,0.0,0.0
443,ID:100-0,-8.99,10.49,16.54,0.0,0.0,0.0
444,ID:100-0,-8.99,10.48,16.54,0.0,0.0,0.0
445,ID:100-0,-8.99,10.48,16.54,0.0,0.0,0.0
446,ID:100-0,-8.99,10.48,16.54,0.0,0.0,0.0
447,ID:100-0,-8.99,10.48,16.55,0.0,0.0,0.0
448,ID:100-0,-8.99,10.48,16.55,0.0,0.0,0.0
449,ID:100-0,-8.99,10.48,16.55,0.0,0.0,0.0
450,ID:100-0,-8.99,10.48,16.55,0.0,0.0,0.0
451,ID:100-0,-8.99,10.48,16.55,0.0,0.0,0.0
452,ID:100-0,-8.99,10.48,16.55,0.0,0.0,0.0
453,ID:100-0,-8.99,10.48,16.55,0.0,0.0,0.0
454,ID:100-0,-8.99,10.48,16.55,0.0,0.0,0.0
455,ID:100-0,-8.99,10.48,16.55,0.0,0.0,0.0
456,ID:100-0,-8.98,10.47,16.56,0.0,0.0,0.0
457,ID:100-0,-8.98,10.47,16.56,0.0,0.0,0.0
458,ID:100-0,-8.98,10.47,16.56,0.0,0.0,0.0
459,ID:100-0,-8.98,10.47,16.56,0.0,0.0,0.0
460,ID:100-0,-8.98,10.47,16.56,0.0,0.0,0.0
461,ID:100-0,-8.97,10.46,16.57,0.0,0.0,0.0
462,ID:100-0,-8.97,10.46,16.57,0.0,0.0,0.0
463,ID:100-0,-8.97,10.45,16.57,0.0,0.0,0.0
464,ID:100-0,-8.96,10.45,16.58,0.0,0.0,0.0
465,ID:100-0,-8.96,10.45,16.58,0.0,0.0,0.0
466,ID:100-0,-8.96,10.44,16.59,0.0,0.0,0.0
467,ID:100-0,-8.95,10.44,16.59,0.0,0.0,0.0
468,ID:100-0,-8.95,10.44,16.60,0.0,0.0,0.0
469,ID:100-0,-8.94,10.44,16.61,0.0,0.0,0.0
470,ID:100-0,-8.94,10.43,16.62,0.0,0.0,0.0
471,ID:100-0,-8.93,10.43,16.63,0.0,0.0,0.0
472,ID:100-0,-8.92,10.43,16.63,0.0,0.0,0.0
473,ID:100-0,-8.92,10.43,16.64,0.0,0.0,0.0
474,ID:100-0,-8.91,10.43,16.65,0.0,0.0,0.0
475,ID:100-0,-8.90,10.43,16.65,0.0,0.0,0.0
476,ID:100-0,-8.90,10.43,16.66,0.0,0.0,0.0
477,ID:100-0,-8.89,10.42,16.67,0.0,0.0,0.0
478,ID:100-0,-8.89,10.42,16.68,0.0,0.0,0.0
479,ID:100-0,-8.88,10.42,16.69,0.0,0.0,0.0
480,ID:100-0,-8.87,10.41,16.70,0.0,0.0,0.0
481,ID:100-0,-8.87,10.41,16.70,0.0,0.0,0.0
482,ID:100-0,-8.86,10.42,16.71,0.0,0.0,0.0
483,ID:100-0,-8.86,10.42,16.72,0.0,0.0,0.0
484,ID:100-0,-8.86,10.42,16.73,0.0,0.0,0.001
485,ID:100-0,-8.85,10.42,16.73,0.0,0.0,0.001
486,ID:100-0,-8.85,10.42,16.73,-0.001,0.0,0.002
487,ID:100-0,-8.85,10.43,16.74,-0.001,0.0,0.002
488,ID:100-0,-8.86,10.43,16.74,0.0,0.0,0.0
489,ID:100-0,-8.86,10.43,16.74,0.0,0.0,0.0
490,ID:100-0,-8.86,10.43,16.75,0.0,0.0,0.0
491,ID:100-0,-8.87,10.44,16.75,0.0,0.0,0.0
492,ID:100-0,-8.87,10.44,16.75,0.0,0.0,0.0
493,ID:100-0,-8.87,10.44,16.75,0.0,0.0,0.0
494,ID:100-0,-8.88,10.43,16.75,0.0,0.0,0.0
495,ID:100-0,-8.88,10.43,16.75,0.0,0.0,0.0
496,ID:100-0,-8.89,10.43,16.75,0.0,0.0,0.0
497,ID:100-0,-8.89,10.42,16.75,0.0,0.0,0.0
498,ID:100-0,-8.90,10.42,16.75,0.0,0.0,0.0
499,ID:100-0,-8.90,10.42,16.76,0.0,0.0,-0.001
500,ID:100-0,-8.90,10.42,16.76,0.0,0.0,-0.001
501,ID:100-0,-8.90,10.42,16.76,0.0,0.0,-0.002
502,ID:100-0,-8.90,10.42,16.76,0.0,0.0,-0.003
503,ID:100-0,-8.90,10.41,16.76,0.001,0.0,-0.003
504,ID:100-0,-8.90,10.41,16.76,0.0,0.0,0.0
505,ID:100-0,-8.90,10.41,16.77,0.0,0.0,0.0
506,ID:100-0,-8.89,10.41,16.77,0.0,0.0,0.0
507,ID:100-0,-8.89,10.42,16.78,0.0,0.0,0.0
508,ID:100-0,-8.88,10.42,16.78,0.0,0.0,0.0
509,ID:100-0,-8.88,10.42,16.78,0.0,0.0,0.0
510,ID:100-0,-8.88,10.42,16.78,0.0,0.0,0.0
511,ID:100-0,-8.87,10.42,16.79,0.0,0.0,0.0
512,ID:100-0,-8.87,10.42,16.79,0.0,0.0,0.0
513,ID:100-0,-8.87,10.42,16.79,0.0,0.0,0.0
514,ID:100-0,-8.87,10.41,16.79,0.0,0.0,0.0
515,ID:100-0,-8.87,10.41,16.80,0.0,0.0,0.0
516,ID:100-0,-8.87,10.41,16.80,0.0,0.0,0.0
517,ID:100-0,-8.87,10.40,16.80,0.0,0.0,0.0
518,ID:100-0,-8.87,10.40,16.81,0.0,0.0,0.0
519,ID:100-0,-8.88,10.40,16.81,0.0,0.0,0.0
520,ID:100-0,-8.88,10.40,16.81,0.0,0.0,0.0
521,ID:100-0,-8.88,10.41,16.81,0.0,0.0,0.0
522,ID:100-0,-8.88,10.41,16.81,0.0,0.0,0.0
523,ID:100-0,-8.88,10.41,16.81,0.0,0.0,0.0
524,ID:100-0,-8.88,10.42,16.81,0.0,0.0,0.0
525,ID:100-0,-8.88,10.42,16.81,0.0,0.0,0.0
526,ID:100-0,-8.88,10.42,16.81,0.0,0.0,0.0
527,ID:100-0,-8.89,10.43,16.81,0.0,0.0,0.0
528,ID:100-0,-8.89,10.43,16.80,0.0,0.0,0.0
529,ID:100-0,-8.89,10.43,16.80,0.0,0.0,0.0
530,ID:100-0,-8.90,10.43,16.80,0.0,0.0,0.0
531,ID:100-0,-8.90,10.43,16.80,0.0,0.0,0.0
532,ID:100-0,-8.91,10.43,16.80,0.0,0.0,0.0
533,ID:100-0,-8.91,10.43,16.80,0.0,0.0,0.0
534,ID:100-0,-8.92,10.43,16.81,0.0,0.0,0.0
535,ID:100-0,-8.92,10.43,16.81,0.0,0.0,0.0
536,ID:100-0,-8.92,10.43,16.81,0.0,0.0,0.0
537,ID:100-0,-8.93,10.42,16.81,0.0,0.0,0.0
538,ID:100-0,-8.93,10.42,16.81,0.0,0.0,0.0
539,ID:100-0,-8.93,10.42,16.81,0.0,0.0,0.0
540,ID:100-0,-8.93,10.42,16.81,0.0,0.0,0.0
541,ID:100-0,-8.93,10.42,16.81,0.0,0.0,0.0
542,ID:100-0,-8.93,10.41,16.81,0.0,0.0,0.0
543,ID:100-0,-8.93,10.41,16.80,0.0,0.0,0.0
544,ID:100-0,-8.93,10.41,16.80,0.0,0.0,0.0
545,ID:100-0,-8.93,10.40,16.81,0.0,0.0,0.0
546,ID:100-0,-8.93,10.40,16.81,0.0,0.0,0.0
547,ID:100-0,-8.93,10.40,16.81,0.0,0.0,0.0
548,ID:100-0,-8.93,10.40,16.82,0.0,0.0,0.0
549,ID:100-0,-8.93,10.39,16.82,0.0,0.0,0.0
550,ID:100-0,-8.93,10.39,16.82,0.0,0.0,0.0
551,ID:100-0,-8.93,10.39,16.82,0.0,0.0,0.0
552,ID:100-0,-8.93,10.39,16.82,0.0,0.0,0.0
553,ID:100-0,-8.93,10.39,16.82,0.0,0.0,0.0
554,ID:100-0,-8.93,10.40,16.82,0.0,0.0,0.0
555,ID:100-0,-8.93,10.40,16.82,0.0,0.0,0.0
556,ID:100-0,-8.93,10.39,16.82,0.0,0.0,0.0
557,ID:100-0,-8.93,10.39,16.82,0.0,0.0,0.0
558,ID:100-0,-8.93,10.39,16.82,0.0,0.0,0.0
559,ID:100-0,-8.93,10.39,16.82,0.0,0.0,0.0
560,ID:100-0,-8.93,10.38,16.82,0.0,0.0,0.0
561,ID:100-0,-8.93,10.38,16.82,0.0,0.0,0.0
562,ID:100-0,-8.93,10.38,16.83,0.0,0.0,0.0
563,ID:100-0,-8.93,10.38,16.83,0.0,0.0,0.0
564,ID:100-0,-8.92,10.38,16.84,0.0,0.0,0.0
565,ID:100-0,-8.92,10.38,16.84,0.0,0.0,0.0
566,ID:100-0,-8.91,10.38,16.84,0.0,0.0,0.0
567,ID:100-0,-8.91,10.38,16.85,0.0,0.0,0.0
568,ID:100-0,-8.91,10.38,16.85,0.0,0.0,0.0
569,ID:100-0,-8.90,10.38,16.85,0.0,0.0,0.0
570,ID:100-0,-8.90,10.37,16.85,0.0,0.0,0.0
571,ID:100-0,-8.90,10.37,16.85,0.0,0.0,0.0
572,ID:100-0,-8.89,10.36,16.86,0.0,0.0,0.0
573,ID:100-0,-8.89,10.36,16.86,0.0,0.0,0.0
574,ID:100-0,-8.89,10.35,16.86,0.0,0.0,0.0
575,ID:100-0,-8.89,10.35,16.87,0.0,0.0,0.0
576,ID:100-0,-8.88,10.35,16.87,0.0,0.0,0.0
577,ID:100-0,-8.88,10.34,16.87,0.0,0.0,0.0
578,ID:100-0,-8.88,10.34,16.88,0.0,0.0,0.0
579,ID:100-0,-8.88,10.33,16.88,0.0,0.0,0.0
580,ID:100-0,-8.87,10.33,16.88,0.0,0.0,0.0
581,ID:100-0,-8.87,10.32,16.88,0.0,0.0,0.0
582,ID:100-0,-8.86,10.32,16.89,0.0,0.0,0.0
583,ID:100-0,-8.86,10.32,16.90,0.0,0.0,0.0
584,ID:100-0,-8.85,10.31,16.90,0.0,0.0,0.0
585,ID:100-0,-8.84,10.31,16.91,0.0,0.0,0.0
586,ID:100-0,-8.83,10.30,16.91,0.0,0.0,0.0
587,ID:100-0,-8.82,10.29,16.92,0.0,0.0,0.0
588,ID:100-0,-8.82,10.28,16.93,0.0,0.0,0.0
589,ID:100-0,-8.81,10.27,16.94,0.0,0.0,0.0
590,ID:100-0,-8.80,10.26,16.95,0.0,0.0,0.0
591,ID:100-0,-8.79,10.25,16.96,0.0,0.0,0.0
592,ID:100-0,-8.78,10.24,16.97,0.0,0.0,0.0
593,ID:100-0,-8.77,10.23,16.98,0.0,0.0,0.0
594,ID:100-0,-8.76,10.22,16.99,0.0,0.0,0.0
595,ID:100-0,-8.75,10.21,17.00,0.0,0.0,0.0
596,ID:100-0,-8.74,10.21,17.01,0.0,0.0,0.0
597,ID:100-0,-8.74,10.20,17.01,0.0,0.0,0.0
598,ID:100-0,-8.73,10.20,17.02,0.0,0.0,0.0
599,ID:100-0,-8.73,10.20,17.03,0.0,0.0,0.0
600,ID:100-0,-8.73,10.20,17.03,0.0,0.0,0.001
601,ID:100-0,-8.72,10.20,17.04,0.0,0.0,0.001
602,ID:100-0,-8.72,10.20,17.05,0.0,0.0,0.002
603,ID:100-0,-8.72,10.20,17.05,0.0,0.0,0.0
604,ID:100-0,-8.73,10.19,17.06,0.0,0.0,0.0
605,ID:100-0,-8.73,10.19,17.07,0.0,0.0,0.0
606,ID:100-0,-8.73,10.19,17.07,0.0,0.0,0.0
607,ID:100-0,-8.74,10.18,17.08,0.0,0.0,0.0
608,ID:100-0,-8.74,10.18,17.08,0.0,0.0,0.0
609,ID:100-0,-8.74,10.18,17.09,0.0,0.0,0.0
610,ID:100-0,-8.74,10.17,17.09,0.0,0.0,0.0
611,ID:100-0,-8.75,10.17,17.10,0.0,0.0,0.0
612,ID:100-0,-8.75,10.17,17.10,0.0,0.0,0.0
613,ID:100-0,-8.75,10.18,17.10,0.0,0.0,0.0
614,ID:100-0,-8.75,10.18,17.10,0.0,0.0,0.0
615,ID:100-0,-8.75,10.17,17.11,0.0,0.0,0.0
616,ID:100-0,-8.75,10.17,17.12,0.0,0.0,0.0
617,ID:100-0,-8.75,10.17,17.13,0.0,0.0,0.0
618,ID:100-0,-8.75,10.17,17.13,0.001,0.0,0.0
619,ID:100-0,-8.75,10.17,17.14,0.001,0.0,-0.001
620,ID:100-0,-8.75,10.17,17.15,0.0,0.0,0.0
621,ID:100-0,-8.74,10.16,17.16,0.0,0.0,0.0
622,ID:100-0,-8.74,10.16,17.17,0.0,0.0,0.0
623,ID:100-0,-8.74,10.16,17.18,0.0,0.0,0.0
624,ID:100-0,-8.74,10.16,17.20,0.0,0.0,0.0
625,ID:100-0,-8.73,10.16,17.21,0.0,0.0,0.0
626,ID:100-0,-8.73,10.16,17.21,0.0,0.0,0.0
627,ID:100-0,-8.73,10.16,17.22,0.0,0.0,0.0
628,ID:100-0,-8.72,10.16,17.23,0.0,0.0,0.0
629,ID:100-0,-8.72,10.16,17.24,0.0,0.0,0.0
630,ID:100-0,-8.72,10.16,17.25,0.0,0.0,0.0
631,ID:100-0,-8.71,10.16,17.26,0.0,0.0,0.0
632,ID:100-0,-8.71,10.16,17.26,0.0,0.0,0.0
633,ID:100-0,-8.71,10.16,17.27,0.0,0.0,0.0
634,ID:100-0,-8.70,10.15,17.28,0.0,0.0,0.0
635,ID:100-0,-8.70,10.15,17.29,0.0,0.0,0.0
636,ID:100-0,-8.70,10.15,17.29,0.0,0.0,0.0
637,ID:100-0,-8.69,10.15,17.30,0.0,0.0,0.0
638,ID:100-0,-8.69,10.15,17.31,0.0,0.0,0.0
639,ID:100-0,-8.68,10.15,17.31,0.0,0.0,0.0
640,ID:100-0,-8.68,10.15,17.32,0.0,0.0,0.0
641,ID:100-0,-8.68,10.16,17.32,0.0,0.0,0.0
642,ID:100-0,-8.68,10.16,17.33,0.0,0.0,0.0
643,ID:100-0,-8.68,10.17,17.33,0.0,0.0,0.0
644,ID:100-0,-8.68,10.17,17.33,0.0,0.0,0.0
645,ID:100-0,-8.67,10.18,17.33,0.0,0.0,0.0
646,ID:100-0,-8.67,10.18,17.33,0.0,0.0,0.0
647,ID:100-0,-8.67,10.19,17.33,0.0,0.0,0.0
648,ID:100-0,-8.67,10.20,17.34,0.0,0.0,0.0
649,ID:100-0,-8.67,10.20,17.34,0.0,0.0,0.0
650,ID:100-0,-8.67,10.20,17.34,0.0,0.0,0.0
651,ID:100-0,-8.67,10.20,17.33,0.0,0.0,0.0
652,ID:100-0,-8.68,10.20,17.33,0.0,0.0,0.0
653,ID:100-0,-8.68,10.20,17.33,0.0,0.0,0.0
654,ID:100-0,-8.68,10.20,17.32,0.0,0.0,0.0
655,ID:100-0,-8.68,10.20,17.32,0.0,0.0,0.0
656,ID:100-0,-8.68,10.19,17.32,0.0,0.0,0.0
657,ID:100-0,-8.68,10.19,17.32,0.0,0.0,0.0
658,ID:100-0,-8.68,10.18,17.32,0.0,0.0,0.0
659,ID:100-0,-8.68,10.18,17.32,0.001,0.0,0.0
660,ID:100-0,-8.68,10.17,17.32,0.001,0.0,-0.001
661,ID:100-0,-8.68,10.16,17.32,0.002,0.0,-0.001
662,ID:100-0,-8.68,10.16,17.33,0.002,0.0,-0.002
663,ID:100-0,-8.68,10.15,17.33,0.003,0.0,-0.002
664,ID:100-0,-8.67,10.15,17.33,0.003,0.0,-0.003
665,ID:100-0,-8.67,10.14,17.34,0.0,0.0,0.0
666,ID:100-0,-8.66,10.14,17.34,0.0,0.0,0.0
667,ID:100-0,-8.66,10.13,17.35,0.0,0.0,0.0
668,ID:100-0,-8.65,10.13,17.36,0.0,0.0,0.0
669,ID:100-0,-8.65,10.12,17.36,0.0,0.0,0.0
670,ID:100-0,-8.65,10.12,17.37,0.0,0.0,0.0
671,ID:100-0,-8.64,10.12,17.38,0.0,0.0,0.0
672,ID:100-0,-8.64,10.11,17.38,0.0,0.0,0.0
673,ID:100-0,-8.63,10.11,17.38,0.0,0.0,0.0
674,ID:100-0,-8.63,10.11,17.39,0.0,0.0,0.0
675,ID:100-0,-8.62,10.11,17.39,0.0,0.0,0.0
676,ID:100-0,-8.62,10.10,17.40,0.0,0.0,0.0
677,ID:100-0,-8.62,10.10,17.41,0.0,0.0,0.0
678,ID:100-0,-8.62,10.11,17.41,0.0,0.0,0.0
679,ID:100-0,-8.61,10.11,17.41,0.0,0.0,0.0
680,ID:100-0,-8.62,10.11,17.41,0.0,0.0,0.0
681,ID:100-0,-8.62,10.11,17.41,0.0,0.0,0.0
682,ID:100-0,-8.62,10.11,17.42,0.0,0.0,0.0
683,ID:100-0,-8.62,10.11,17.42,0.0,0.0,0.0
684,ID:100-0,-8.63,10.11,17.42,0.0,0.0,0.0
685,ID:100-0,-8.63,10.11,17.42,0.0,0.0,0.0
686,ID:100-0,-8.63,10.11,17.43,0.0,0.0,0.0
687,ID:100-0,-8.63,10.11,17.43,0.0,0.0,0.0
688,ID:100-0,-8.64,10.11,17.43,0.0,0.0,0.0
689,ID:100-0,-8.64,10.11,17.43,0.0,0.0,0.0
690,ID:100-0,-8.64,10.10,17.43,0.0,0.0,0.0
691,ID:100-0,-8.64,10.10,17.43,0.0,0.0,0.0
692,ID:100-0,-8.64,10.10,17.44,0.0,0.0,0.0
693,ID:100-0,-8.63,10.10,17.44,0.0,0.0,0.0
694,ID:100-0,-8.63,10.10,17.45,0.0,0.0,0.0
695,ID:100-0,-8.63,10.10,17.45,0.0,0.0,0.0
696,ID:100-0,-8.63,10.09,17.45,0.0,0.0,0.0
697,ID:100-0,-8.63,10.09,17.45,0.0,0.0,0.0
698,ID:100-0,-8.63,10.08,17.46,0.0,0.0,0.0
699,ID:100-0,-8.62,10.08,17.46,0.0,0.0,0.0
700,ID:100-0,-8.62,10.08,17.46,0.0,0.0,0.0
701,ID:100-0,-8.62,10.08,17.47,0.0,0.0,0.0
702,ID:100-0,-8.62,10.08,17.47,0.0,0.0,0.0
703,ID:100-0,-8.62,10.08,17.48,0.0,0.0,0.0
704,ID:100-0,-8.61,10.08,17.48,0.0,0.0,0.0
705,ID:100-0,-8.61,10.08,17.49,0.0,0.0,0.0
706,ID:100-0,-8.61,10.08,17.49,0.0,0.0,0.0
707,ID:100-0,-8.61,10.08,17.50,0.0,0.0,0.0
708,ID:100-0,-8.60,10.07,17.51,0.0,0.0,-0.001
709,ID:100-0,-8.60,10.07,17.52,0.0,0.0,-0.001
710,ID:100-0,-8.59,10.07,17.53,0.0,0.0,-0.002
711,ID:100-0,-8.59,10.06,17.54,0.0,0.0,-0.003
712,ID:100-0,-8.58,10.06,17.55,0.0,0.0,-0.004
713,ID:100-0,-8.57,10.06,17.56,0.0,0.0,0.0
714,ID:100-0,-8.56,10.06,17.57,0.0,0.0,0.0
715,ID:100-0,-8.54,10.07,17.58,0.0,0.0,0.0
716,ID:100-0,-8.53,10.07,17.59,0.0,0.0,0.0
717,ID:100-0,-8.52,10.08,17.59,0.0,0.0,0.001
718,ID:100-0,-8.52,10.09,17.60,0.0,0.0,0.002
719,ID:100-0,-8.52,10.09,17.60,0.0,0.0,0.003
720,ID:100-0,-8.51,10.09,17.61,0.0,0.0,0.004
721,ID:100-0,-8.51,10.09,17.62,0.001,0.001,0.004
722,ID:100-0,-8.51,10.09,17.62,0.001,0.001,0.005
723,ID:100-0,-8.51,10.10,17.63,0.002,0.001,0.005
724,ID:100-0,-8.51,10.10,17.64,0.002,0.001,0.006
725,ID:100-0,-8.52,10.10,17.65,0.0,0.0,0.0
726,ID:100-0,-8.52,10.10,17.66,0.0,0.0,0.0
727,ID:100-0,-8.53,10.11,17.67,0.0,0.0,0.0
728,ID:100-0,-8.54,10.12,17.67,0.0,0.0,0.0
729,ID:100-0,-8.55,10.12,17.68,0.0,0.0,0.0
730,ID:100-0,-8.56,10.13,17.69,0.0,0.0,0.0
731,ID:100-0,-8.56,10.14,17.70,0.0,0.0,0.0
732,ID:100-0,-8.57,10.15,17.71,0.0,0.0,0.0
733,ID:100-0,-8.58,10.17,17.71,-0.001,0.0,-0.001
734,ID:100-0,-8.59,10.18,17.72,-0.002,-0.001,-0.001
735,ID:100-0,-8.60,10.20,17.73,-0.003,-0.001,-0.001
736,ID:100-0,-8.61,10.21,17.74,-0.003,-0.001,-0.002
737,ID:100-0,-8.62,10.23,17.75,-0.004,-0.001,-0.002
738,ID:100-0,-8.63,10.26,17.76,0.0,0.0,0.0
739,ID:100-0,-8.64,10.28,17.77,0.0,0.0,0.0
740,ID:100-0,-8.64,10.31,17.78,0.0,0.0,0.0
741,ID:100-0,-8.65,10.34,17.78,-0.001,0.0,-0.001
742,ID:100-0,-8.66,10.38,17.79,-0.001,0.0,-0.001
743,ID:100-0,-8.67,10.42,17.80,0.0,0.0,0.0
744,ID:100-0,-8.69,10.45,17.82,0.0,0.0,0.0
745,ID:100-0,-8.70,10.48,17.83,0.0,0.0,0.0
746,ID:100-0,-8.72,10.51,17.85,0.0,0.0,0.0
747,ID:100-0,-8.74,10.55,17.87,0.0,0.0,0.0
748,ID:100-0,-8.76,10.58,17.89,0.0,0.0,0.0
749,ID:100-0,-8.77,10.61,17.91,0.0,0.0,0.0
750,ID:100-0,-8.78,10.64,17.94,0.0,0.0,0.0
751,ID:100-0,-8.79,10.67,17.97,0.0,0.0,0.0
752,ID:100-0,-8.80,10.70,18.00,0.0,0.0,0.0
753,ID:100-0,-8.81,10.74,18.03,0.0,0.0,0.0
754,ID:100-0,-8.82,10.78,18.05,0.0,0.0,0.0
755,ID:100-0,-8.84,10.82,18.08,0.0,0.0,0.0
756,ID:100-0,-8.86,10.85,18.12,0.0,0.0,0.0
757,ID:100-0,-8.88,10.89,18.16,0.001,0.0,0.0
758,ID:100-0,-8.89,10.94,18.20,0.001,0.0,-0.001
759,ID:100-0,-8.90,11.00,18.25,0.002,0.0,-0.002
760,ID:100-0,-8.91,11.05,18.30,0.002,0.0,-0.003
761,ID:100-0,-8.91,11.10,18.35,0.003,0.0,-0.004
762,ID:100-0,-8.90,11.15,18.42,0.004,0.001,-0.005
763,ID:100-0,-8.87,11.19,18.51,0.005,0.002,-0.006
764,ID:100-0,-8.86,11.23,18.59,0.007,0.0,-0.007
765,ID:100-0,-8.85,11.27,18.65,0.008,0.0,-0.008
766,ID:100-0,-8.84,11.31,18.72,0.0,0.0,0.0
767,ID:100-0,-8.84,11.35,18.80,0.001,0.0,0.0
768,ID:100-0,-8.84,11.40,18.89,0.002,-0.001,-0.001
769,ID:100-0,-8.84,11.44,18.97,0.002,-0.001,-0.002
770,ID:100-0,-8.84,11.47,19.06,0.004,-0.001,-0.003
771,ID:100-0,-8.84,11.50,19.15,0.007,-0.001,-0.004
772,ID:100-0,-8.82,11.53,19.25,0.008,0.0,-0.006
773,ID:100-0,-8.80,11.58,19.34,0.008,0.0,-0.007
774,ID:100-0,-8.76,11.63,19.43,0.008,0.0,-0.009
775,ID:100-0,-8.71,11.67,19.52,0.0,0.0,0.0
776,ID:100-0,-8.66,11.72,19.61,0.0,0.0,0.0
777,ID:100-0,-8.62,11.78,19.71,0.0,0.0,0.0
778,ID:100-0,-8.58,11.84,19.80,0.001,0.0,0.0
779,ID:100-0,-8.53,11.90,19.89,0.001,0.001,0.001
780,ID:100-0,-8.49,11.97,19.97,0.002,0.001,0.003
781,ID:100-0,-8.45,12.04,20.06,0.002,0.002,0.004
782,ID:100-0,-8.41,12.12,20.14,0.003,0.003,0.005
783,ID:100-0,-8.36,12.20,20.22,0.003,0.003,0.007
784,ID:100-0,-8.32,12.27,20.31,0.003,0.004,0.008
785,ID:100-0,-8.29,12.34,20.39,0.004,0.004,0.009
786,ID:100-0,-8.25,12.41,20.46,0.004,0.005,0.01
787,ID:100-0,-8.21,12.47,20.53,0.004,0.006,0.011
788,ID:100-0,-8.17,12.54,20.60,0.005,0.006,0.011
789,ID:100-0,-8.13,12.61,20.67,0.006,0.007,0.011
790,ID:100-0,-8.09,12.69,20.74,0.007,0.007,0.011
791,ID:100-0,-8.04,12.77,20.81,0.008,0.007,0.01
792,ID:100-0,-7.99,12.84,20.88,0.009,0.007,0.011
793,ID:100-0,-7.94,12.92,20.95,0.01,0.007,0.011
794,ID:100-0,-7.90,13.00,21.03,0.011,0.007,0.011
795,ID:100-0,-7.86,13.07,21.11,0.012,0.006,0.012
796,ID:100-0,-7.83,13.13,21.19,0.014,0.006,0.013
797,ID:100-0,-7.80,13.18,21.28,0.016,0.006,0.013
798,ID:100-0,-7.78,13.22,21.37,0.019,0.006,0.014
799,ID:100-0,-7.75,13.25,21.46,0.022,0.006,0.014
800,ID:100-0,-7.72,13.28,21.55,0.025,0.007,0.014
801,ID:100-0,-7.69,13.29,21.65,0.028,0.007,0.014
802,ID:100-0,-7.64,13.30,21.74,0.03,0.008,0.013
803,ID:100-0,-7.60,13.27,21.79,0.032,0.011,0.01
804,ID:100-0,-7.53,13.17,21.79,0.036,0.013,0.006
805,ID:100-0,-7.42,13.06,21.83,0.042,0.012,0.003
806,ID:100-0,-7.29,12.98,21.93,0.047,0.009,0.002
807,ID:100-0,-7.18,12.94,22.06,0.051,0.008,0.002
808,ID:100-0,-7.11,12.92,22.17,0.054,0.007,0.002
809,ID:100-0,-7.06,12.91,22.29,0.057,0.007,0.002
810,ID:100-0,-7.03,12.91,22.41,0.061,0.006,0.001
811,ID:100-0,-6.98,12.91,22.55,0.064,0.005,0.0
812,ID:100-0,-6.92,12.91,22.71,0.067,0.004,0.0
813,ID:100-0,-6.86,12.89,22.88,0.071,0.004,-0.001
814,ID:100-0,-6.79,12.87,23.06,0.075,0.004,-0.001
815,ID:100-0,-6.74,12.84,23.25,0.079,0.005,-0.002
816,ID:100-0,-6.68,12.81,23.44,0.084,0.005,-0.002
817,ID:100-0,-6.62,12.79,23.64,0.089,0.005,-0.002
