x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
393,ID:100-1,-23.36,-1.34,150.90,-0.001,0.0,-0.002
394,ID:100-1,-23.36,-1.33,150.89,-0.001,0.0,-0.003
395,ID:100-1,-23.37,-1.31,150.88,-0.002,0.0,-0.004
396,ID:100-1,-23.37,-1.30,150.87,0.0,0.0,0.0
397,ID:100-1,-23.37,-1.28,150.86,0.0,0.0,0.0
398,ID:100-1,-23.38,-1.25,150.86,0.0,0.0,0.0
399,ID:100-1,-23.38,-1.23,150.85,0.0,0.0,0.0
400,ID:100-1,-23.38,-1.21,150.84,0.0,0.0,0.0
401,ID:100-1,-23.38,-1.19,150.84,0.0,0.0,0.0
402,ID:100-1,-23.38,-1.16,150.84,0.0,0.0,0.0
403,ID:100-1,-23.38,-1.14,150.83,0.0,0.0,0.0
404,ID:100-1,-23.39,-1.13,150.83,0.0,0.0,0.0
405,ID:100-1,-23.39,-1.11,150.82,0.0,0.0,0.0
406,ID:100-1,-23.40,-1.09,150.82,0.0,0.0,0.0
407,ID:100-1,-23.41,-1.08,150.81,0.0,0.0,0.0
408,ID:100-1,-23.41,-1.06,150.80,0.0,0.0,0.0
409,ID:100-1,-23.42,-1.05,150.78,0.0,0.0,0.0
410,ID:100-1,-23.43,-1.03,150.77,0.0,0.0,0.0
411,ID:100-1,-23.44,-1.01,150.75,0.0,0.0,0.0
412,ID:100-1,-23.46,-0.99,150.72,0.0,0.0,0.0
413,ID:100-1,-23.48,-0.97,150.69,0.0,0.0,0.0
414,ID:100-1,-23.49,-0.95,150.66,0.0,0.0,0.0
415,ID:100-1,-23.52,-0.93,150.62,0.001,-0.001,0.0
416,ID:100-1,-23.54,-0.91,150.58,0.001,-0.002,0.0
417,ID:100-1,-23.56,-0.88,150.54,0.001,-0.002,0.0
418,ID:100-1,-23.58,-0.85,150.49,0.001,-0.003,0.0
419,ID:100-1,-23.59,-0.82,150.45,0.002,-0.003,-0.001
420,ID:100-1,-23.60,-0.79,150.41,0.001,-0.004,-0.001
421,ID:100-1,-23.60,-0.76,150.38,0.0,0.0,0.0
422,ID:100-1,-23.60,-0.72,150.34,0.0,0.0,0.0
423,ID:100-1,-23.60,-0.68,150.31,0.0,0.0,0.0
424,ID:100-1,-23.60,-0.64,150.28,0.0,0.0,0.0
425,ID:100-1,-23.60,-0.61,150.24,0.0,0.0,0.0
426,ID:100-1,-23.60,-0.57,150.21,0.0,0.0,0.0
427,ID:100-1,-23.61,-0.54,150.17,0.0,0.0,0.0
428,ID:100-1,-23.61,-0.51,150.14,0.0,0.0,0.0
429,ID:100-1,-23.61,-0.48,150.10,0.0,0.0,0.0
430,ID:100-1,-23.61,-0.46,150.07,0.0,0.0,0.0
431,ID:100-1,-23.61,-0.43,150.04,0.0,0.0,0.0
432,ID:100-1,-23.61,-0.40,150.02,0.0,0.0,0.0
433,ID:100-1,-23.60,-0.37,149.99,0.0,0.0,0.0
434,ID:100-1,-23.60,-0.34,149.96,0.0,0.0,0.0
435,ID:100-1,-23.60,-0.32,149.94,0.0,0.0,0.0
436,ID:100-1,-23.60,-0.29,149.91,0.0,0.0,0.0
437,ID:100-1,-23.61,-0.26,149.89,0.001,0.0,0.0
438,ID:100-1,-23.61,-0.23,149.86,0.002,0.0,0.001
439,ID:100-1,-23.63,-0.20,149.83,0.003,0.0,0.002
440,ID:100-1,-23.64,-0.18,149.80,0.004,0.0,0.002
441,ID:100-1,-23.66,-0.15,149.76,0.004,0.0,0.003
442,ID:100-1,-23.68,-0.12,149.73,0.005,-0.001,0.003
443,ID:100-1,-23.70,-0.08,149.69,0.0,0.0,0.0
444,ID:100-1,-23.72,-0.05,149.65,0.0,0.0,0.0
445,ID:100-1,-23.73,-0.01,149.61,0.0,0.0,0.0
446,ID:100-1,-23.75,0.02,149.58,0.0,0.0,0.0
447,ID:100-1,-23.76,0.07,149.54,0.0,0.0,0.0
448,ID:100-1,-23.77,0.12,149.51,0.0,0.0,0.0
449,ID:100-1,-23.78,0.17,149.47,0.0,0.0,0.0
450,ID:100-1,-23.80,0.23,149.43,0.0,0.0,0.0
451,ID:100-1,-23.81,0.28,149.40,0.0,0.0,0.0
452,ID:100-1,-23.82,0.34,149.37,0.0,0.0,0.0
453,ID:100-1,-23.82,0.40,149.35,0.0,0.0,0.0
454,ID:100-1,-23.82,0.45,149.33,0.0,0.0,0.0
455,ID:100-1,-23.82,0.51,149.31,0.0,0.0,0.0
456,ID:100-1,-23.81,0.56,149.30,0.0,0.0,0.0
457,ID:100-1,-23.81,0.61,149.29,0.0,0.0,0.0
458,ID:100-1,-23.80,0.67,149.29,0.0,0.0,0.0
459,ID:100-1,-23.78,0.72,149.29,0.0,0.0,0.0
460,ID:100-1,-23.77,0.77,149.30,0.0,0.0,0.0
461,ID:100-1,-23.75,0.82,149.31,0.0,0.0,0.0
462,ID:100-1,-23.74,0.87,149.32,0.0,-0.001,0.0
463,ID:100-1,-23.72,0.91,149.33,0.0,-0.001,0.0
464,ID:100-1,-23.71,0.95,149.34,0.0,-0.002,0.0
465,ID:100-1,-23.70,0.98,149.34,0.0,0.0,0.0
466,ID:100-1,-23.69,1.00,149.34,0.0,0.0,0.0
467,ID:100-1,-23.69,1.02,149.34,0.0,0.0,0.0
468,ID:100-1,-23.69,1.03,149.34,0.0,0.0,0.0
469,ID:100-1,-23.70,1.03,149.33,0.0,0.0,0.0
470,ID:100-1,-23.70,1.04,149.32,0.0,0.0,-0.001
471,ID:100-1,-23.71,1.04,149.31,-0.001,-0.001,-0.002
472,ID:100-1,-23.72,1.04,149.29,-0.001,-0.001,-0.003
473,ID:100-1,-23.74,1.03,149.28,-0.002,-0.001,-0.004
474,ID:100-1,-23.75,1.03,149.26,-0.003,-0.001,-0.005
475,ID:100-1,-23.76,1.03,149.25,-0.003,-0.001,-0.005
476,ID:100-1,-23.77,1.03,149.23,-0.004,-0.001,-0.006
477,ID:100-1,-23.78,1.03,149.22,-0.005,-0.001,-0.007
478,ID:100-1,-23.78,1.03,149.20,-0.005,-0.001,-0.008
479,ID:100-1,-23.78,1.04,149.19,0.0,0.0,0.0
480,ID:100-1,-23.78,1.05,149.19,0.0,0.0,0.0
481,ID:100-1,-23.78,1.06,149.18,0.0,0.0,0.0
482,ID:100-1,-23.78,1.07,149.18,0.0,0.0,0.0
483,ID:100-1,-23.78,1.09,149.17,0.0,0.0,0.0
484,ID:100-1,-23.78,1.10,149.17,0.0,0.0,0.0
485,ID:100-1,-23.78,1.11,149.17,0.0,0.0,0.0
486,ID:100-1,-23.77,1.13,149.17,0.0,0.0,0.0
487,ID:100-1,-23.77,1.15,149.18,0.0,0.0,0.0
488,ID:100-1,-23.77,1.17,149.18,0.0,0.0,0.0
489,ID:100-1,-23.76,1.19,149.19,0.0,0.0,0.0
490,ID:100-1,-23.75,1.22,149.19,0.0,0.0,0.0
491,ID:100-1,-23.75,1.25,149.19,0.0,0.0,0.0
492,ID:100-1,-23.74,1.27,149.19,0.0,0.0,0.0
493,ID:100-1,-23.74,1.30,149.19,0.0,0.0,0.0
494,ID:100-1,-23.73,1.33,149.19,0.0,0.0,0.0
495,ID:100-1,-23.72,1.35,149.19,0.001,0.0,0.001
496,ID:100-1,-23.72,1.38,149.19,0.001,0.001,0.002
497,ID:100-1,-23.71,1.40,149.19,0.002,0.001,0.003
498,ID:100-1,-23.71,1.43,149.18,0.002,0.001,0.003
499,ID:100-1,-23.71,1.44,149.18,0.003,0.001,0.004
500,ID:100-1,-23.71,1.46,149.17,0.003,0.001,0.005
501,ID:100-1,-23.71,1.47,149.16,0.0,0.0,0.0
502,ID:100-1,-23.71,1.48,149.16,0.0,0.0,0.0
503,ID:100-1,-23.71,1.49,149.15,0.0,0.0,0.0
504,ID:100-1,-23.71,1.49,149.14,0.0,0.0,0.0
505,ID:100-1,-23.72,1.49,149.13,0.0,0.0,0.0
506,ID:100-1,-23.72,1.49,149.11,0.0,0.0,0.0
507,ID:100-1,-23.73,1.48,149.10,0.0,0.0,0.0
508,ID:100-1,-23.73,1.47,149.10,0.0,0.0,-0.001
509,ID:100-1,-23.74,1.47,149.09,-0.001,0.0,-0.002
510,ID:100-1,-23.74,1.46,149.08,-0.001,0.0,-0.003
511,ID:100-1,-23.75,1.46,149.08,-0.001,0.0,-0.003
512,ID:100-1,-23.75,1.46,149.07,-0.002,0.0,-0.004
513,ID:100-1,-23.75,1.46,149.07,-0.002,0.0,-0.005
514,ID:100-1,-23.76,1.46,149.07,-0.003,0.0,-0.006
515,ID:100-1,-23.76,1.47,149.07,-0.003,0.0,-0.006
516,ID:100-1,-23.76,1.48,149.06,-0.004,0.0,-0.007
517,ID:100-1,-23.76,1.48,149.06,0.0,0.0,0.0
518,ID:100-1,-23.77,1.50,149.06,0.0,0.0,0.0
519,ID:100-1,-23.77,1.51,149.06,0.0,0.0,0.0
520,ID:100-1,-23.77,1.53,149.06,0.0,0.0,0.0
521,ID:100-1,-23.78,1.54,149.06,0.0,-0.001,0.0
522,ID:100-1,-23.78,1.56,149.06,0.0,0.0,0.0
523,ID:100-1,-23.78,1.57,149.06,0.0,0.0,0.0
524,ID:100-1,-23.79,1.58,149.06,0.0,0.0,0.0
525,ID:100-1,-23.79,1.60,149.06,0.0,0.0,0.0
526,ID:100-1,-23.80,1.61,149.05,0.0,0.0,0.0
527,ID:100-1,-23.81,1.63,149.05,0.0,0.0,0.0
528,ID:100-1,-23.82,1.64,149.04,0.0,0.0,0.0
529,ID:100-1,-23.84,1.65,149.03,0.0,0.0,0.0
530,ID:100-1,-23.85,1.66,149.02,0.0,0.0,0.0
531,ID:100-1,-23.86,1.68,149.00,0.0,0.0,0.0
532,ID:100-1,-23.87,1.69,148.99,0.0,0.0,0.0
533,ID:100-1,-23.88,1.71,148.97,0.0,0.0,0.0
534,ID:100-1,-23.89,1.74,148.96,0.0,0.0,0.0
535,ID:100-1,-23.90,1.76,148.94,0.0,0.0,0.0
536,ID:100-1,-23.91,1.78,148.93,0.0,0.0,0.0
537,ID:100-1,-23.92,1.81,148.91,0.0,0.0,0.0
538,ID:100-1,-23.92,1.83,148.90,0.0,0.0,0.0
539,ID:100-1,-23.93,1.86,148.88,0.0,0.0,0.0
540,ID:100-1,-23.94,1.88,148.86,0.0,0.0,0.0
541,ID:100-1,-23.94,1.91,148.85,0.0,0.0,0.0
542,ID:100-1,-23.95,1.93,148.83,0.0,0.0,0.0
543,ID:100-1,-23.96,1.95,148.82,0.0,0.0,0.0
544,ID:100-1,-23.96,1.97,148.81,0.0,0.0,0.0
545,ID:100-1,-23.96,2.00,148.80,0.0,0.0,0.0
546,ID:100-1,-23.96,2.03,148.79,0.0,0.0,0.0
547,ID:100-1,-23.96,2.05,148.78,0.0,0.0,0.0
548,ID:100-1,-23.96,2.08,148.77,0.0,0.0,0.0
549,ID:100-1,-23.96,2.11,148.77,0.0,0.0,0.0
550,ID:100-1,-23.96,2.15,148.76,0.0,0.0,0.0
551,ID:100-1,-23.96,2.18,148.75,0.0,0.0,0.0
552,ID:100-1,-23.96,2.21,148.75,0.0,0.0,0.0
553,ID:100-1,-23.96,2.24,148.75,0.0,0.0,0.0
554,ID:100-1,-23.96,2.27,148.75,0.0,0.0,0.0
555,ID:100-1,-23.96,2.29,148.74,0.0,0.0,0.0
556,ID:100-1,-23.96,2.32,148.74,0.0,0.0,0.0
557,ID:100-1,-23.96,2.35,148.75,0.001,-0.001,0.0
558,ID:100-1,-23.96,2.38,148.75,0.001,-0.001,-0.001
559,ID:100-1,-23.96,2.40,148.75,0.0,0.0,0.0
560,ID:100-1,-23.96,2.42,148.75,0.0,0.0,0.0
561,ID:100-1,-23.96,2.45,148.75,0.0,0.0,0.0
562,ID:100-1,-23.96,2.47,148.75,0.0,0.0,0.0
563,ID:100-1,-23.96,2.50,148.75,0.0,0.0,0.0
564,ID:100-1,-23.96,2.53,148.75,0.0,0.0,0.0
565,ID:100-1,-23.96,2.56,148.75,0.0,0.0,0.0
566,ID:100-1,-23.95,2.59,148.75,0.0,0.0,0.0
567,ID:100-1,-23.95,2.62,148.74,0.0,0.0,0.0
568,ID:100-1,-23.95,2.65,148.74,0.0,0.0,0.0
569,ID:100-1,-23.94,2.68,148.74,0.0,0.0,0.0
570,ID:100-1,-23.93,2.71,148.74,0.0,0.0,0.0
571,ID:100-1,-23.93,2.75,148.74,0.0,0.0,0.0
572,ID:100-1,-23.92,2.78,148.74,0.0,0.0,0.0
573,ID:100-1,-23.91,2.81,148.74,0.0,0.0,0.0
574,ID:100-1,-23.91,2.85,148.73,0.0,0.0,0.0
575,ID:100-1,-23.90,2.88,148.73,0.0,0.0,0.0
576,ID:100-1,-23.90,2.91,148.73,0.0,0.0,0.0
577,ID:100-1,-23.89,2.94,148.72,0.0,0.0,0.0
578,ID:100-1,-23.89,2.97,148.71,0.0,0.0,0.0
579,ID:100-1,-23.89,3.00,148.70,0.0,0.0,0.0
580,ID:100-1,-23.88,3.02,148.69,0.0,0.0,0.0
581,ID:100-1,-23.88,3.05,148.68,0.0,0.0,0.0
582,ID:100-1,-23.87,3.09,148.67,0.0,0.0,0.0
583,ID:100-1,-23.87,3.12,148.66,0.0,0.0,0.0
584,ID:100-1,-23.86,3.15,148.65,0.0,0.0,0.0
585,ID:100-1,-23.86,3.17,148.64,0.0,0.0,0.0
586,ID:100-1,-23.85,3.20,148.64,0.0,0.0,0.0
587,ID:100-1,-23.84,3.23,148.63,0.0,0.0,0.0
588,ID:100-1,-23.83,3.25,148.61,0.0,0.0,0.0
589,ID:100-1,-23.81,3.28,148.60,0.0,0.0,0.0
590,ID:100-1,-23.80,3.30,148.59,0.0,0.0,0.0
591,ID:100-1,-23.79,3.33,148.58,0.0,0.0,0.0
592,ID:100-1,-23.79,3.35,148.58,0.0,0.0,0.0
593,ID:100-1,-23.78,3.37,148.58,0.0,0.0,0.0
594,ID:100-1,-23.77,3.38,148.57,0.0,0.0,0.0
595,ID:100-1,-23.76,3.39,148.57,0.0,0.0,0.0
596,ID:100-1,-23.75,3.40,148.57,0.0,0.0,0.0
597,ID:100-1,-23.75,3.41,148.57,0.0,0.0,0.0
598,ID:100-1,-23.74,3.42,148.56,0.0,0.0,0.0
599,ID:100-1,-23.74,3.42,148.56,0.0,0.0,0.0
600,ID:100-1,-23.74,3.43,148.56,0.0,0.0,0.0
601,ID:100-1,-23.73,3.43,148.56,0.0,0.0,0.0
602,ID:100-1,-23.73,3.43,148.56,0.0,0.0,0.0
603,ID:100-1,-23.72,3.44,148.56,0.0,0.0,0.0
604,ID:100-1,-23.72,3.44,148.56,0.0,0.0,0.0
605,ID:100-1,-23.71,3.45,148.57,0.0,0.0,0.0
606,ID:100-1,-23.71,3.45,148.57,0.0,0.0,0.0
607,ID:100-1,-23.71,3.45,148.57,0.0,0.0,0.0
608,ID:100-1,-23.71,3.45,148.57,0.0,0.0,0.0
609,ID:100-1,-23.71,3.45,148.57,0.0,0.0,0.0
610,ID:100-1,-23.71,3.45,148.57,0.0,0.0,0.0
611,ID:100-1,-23.71,3.44,148.57,0.0,0.0,0.0
612,ID:100-1,-23.71,3.44,148.56,0.0,0.0,0.0
613,ID:100-1,-23.71,3.44,148.56,0.0,0.0,0.0
614,ID:100-1,-23.71,3.43,148.56,0.0,0.0,0.0
615,ID:100-1,-23.71,3.43,148.56,0.0,0.0,0.0
616,ID:100-1,-23.71,3.42,148.56,0.0,0.0,0.0
617,ID:100-1,-23.72,3.42,148.56,0.0,0.0,0.0
618,ID:100-1,-23.71,3.42,148.56,0.0,0.0,0.0
619,ID:100-1,-23.71,3.42,148.57,0.0,0.0,0.0
620,ID:100-1,-23.71,3.43,148.57,0.0,0.0,0.0
621,ID:100-1,-23.71,3.44,148.57,0.0,0.0,0.0
622,ID:100-1,-23.70,3.44,148.58,0.0,0.0,0.0
623,ID:100-1,-23.70,3.45,148.58,0.0,0.0,0.0
624,ID:100-1,-23.70,3.47,148.58,0.0,0.0,0.0
625,ID:100-1,-23.69,3.48,148.59,0.0,0.0,0.0
626,ID:100-1,-23.69,3.49,148.59,0.0,0.0,0.0
627,ID:100-1,-23.68,3.50,148.59,0.0,0.0,0.0
628,ID:100-1,-23.68,3.50,148.59,0.0,0.0,0.0
629,ID:100-1,-23.67,3.51,148.60,0.0,0.0,0.0
630,ID:100-1,-23.67,3.51,148.60,0.0,0.0,0.0
631,ID:100-1,-23.67,3.51,148.60,0.0,0.0,0.0
632,ID:100-1,-23.67,3.51,148.60,0.0,0.0,0.0
633,ID:100-1,-23.66,3.51,148.59,0.0,0.0,0.0
634,ID:100-1,-23.66,3.51,148.59,0.0,0.0,0.0
635,ID:100-1,-23.66,3.51,148.59,0.0,0.0,0.0
636,ID:100-1,-23.66,3.50,148.59,0.0,0.0,0.0
637,ID:100-1,-23.66,3.50,148.59,0.0,0.0,0.0
638,ID:100-1,-23.66,3.49,148.59,0.0,0.0,0.0
639,ID:100-1,-23.66,3.48,148.59,0.0,0.0,0.0
640,ID:100-1,-23.65,3.48,148.59,0.0,0.0,0.0
641,ID:100-1,-23.65,3.47,148.59,0.0,0.0,0.0
642,ID:100-1,-23.65,3.47,148.59,0.0,0.0,0.0
643,ID:100-1,-23.64,3.46,148.59,0.0,0.0,-0.001
644,ID:100-1,-23.64,3.46,148.59,-0.001,0.001,-0.001
645,ID:100-1,-23.64,3.46,148.59,-0.001,0.001,-0.001
646,ID:100-1,-23.63,3.45,148.59,-0.002,0.001,-0.002
647,ID:100-1,-23.62,3.45,148.59,-0.002,0.002,-0.002
648,ID:100-1,-23.62,3.45,148.59,-0.003,0.002,-0.003
649,ID:100-1,-23.61,3.46,148.59,-0.003,0.003,-0.003
650,ID:100-1,-23.60,3.46,148.59,0.0,0.0,0.0
651,ID:100-1,-23.59,3.47,148.58,0.0,0.0,0.0
652,ID:100-1,-23.58,3.47,148.58,0.0,0.0,0.0
653,ID:100-1,-23.57,3.48,148.57,0.0,0.0,0.0
654,ID:100-1,-23.56,3.48,148.57,0.0,0.0,0.0
655,ID:100-1,-23.55,3.49,148.56,0.0,0.0,0.0
656,ID:100-1,-23.55,3.50,148.56,0.0,0.0,0.0
657,ID:100-1,-23.55,3.50,148.56,0.0,0.0,0.0
658,ID:100-1,-23.54,3.51,148.56,0.0,-0.001,0.0
659,ID:100-1,-23.54,3.52,148.56,0.001,-0.001,0.0
660,ID:100-1,-23.53,3.52,148.56,0.001,-0.002,-0.001
661,ID:100-1,-23.53,3.52,148.56,0.002,-0.002,-0.001
662,ID:100-1,-23.53,3.53,148.56,0.002,-0.002,-0.001
663,ID:100-1,-23.54,3.53,148.56,0.003,-0.003,-0.001
664,ID:100-1,-23.54,3.53,148.56,0.0,0.0,0.0
665,ID:100-1,-23.55,3.53,148.56,0.0,0.0,0.0
666,ID:100-1,-23.55,3.52,148.56,0.0,0.0,0.0
667,ID:100-1,-23.56,3.52,148.56,0.0,0.0,0.0
668,ID:100-1,-23.57,3.52,148.56,0.0,0.0,0.0
669,ID:100-1,-23.57,3.51,148.56,0.0,0.0,0.0
670,ID:100-1,-23.58,3.51,148.56,0.0,0.0,0.0
671,ID:100-1,-23.58,3.51,148.56,0.0,0.0,0.0
672,ID:100-1,-23.58,3.51,148.55,0.0,0.0,0.0
673,ID:100-1,-23.59,3.51,148.55,0.0,0.0,0.0
674,ID:100-1,-23.59,3.50,148.55,0.0,0.0,0.0
675,ID:100-1,-23.59,3.50,148.55,0.0,0.0,0.0
676,ID:100-1,-23.59,3.50,148.54,0.0,0.0,0.0
677,ID:100-1,-23.59,3.51,148.54,0.0,0.0,0.0
678,ID:100-1,-23.59,3.50,148.54,0.0,0.0,0.0
679,ID:100-1,-23.59,3.50,148.53,0.0,0.0,0.0
680,ID:100-1,-23.59,3.50,148.53,0.0,0.0,0.0
681,ID:100-1,-23.58,3.50,148.53,0.0,0.0,0.0
682,ID:100-1,-23.58,3.50,148.52,0.0,0.0,0.0
683,ID:100-1,-23.58,3.50,148.52,0.0,0.0,0.0
684,ID:100-1,-23.57,3.50,148.52,0.0,0.0,0.0
685,ID:100-1,-23.57,3.50,148.52,0.0,0.0,0.0
686,ID:100-1,-23.57,3.50,148.52,0.0,0.0,0.0
687,ID:100-1,-23.57,3.49,148.52,0.0,0.0,0.0
688,ID:100-1,-23.56,3.49,148.53,0.0,0.0,0.0
689,ID:100-1,-23.56,3.49,148.53,0.0,0.0,0.0
690,ID:100-1,-23.56,3.49,148.53,0.0,0.0,0.0
691,ID:100-1,-23.56,3.49,148.53,0.0,0.0,-0.001
692,ID:100-1,-23.56,3.48,148.53,0.0,0.0,0.0
693,ID:100-1,-23.56,3.48,148.53,0.0,0.0,0.0
694,ID:100-1,-23.57,3.48,148.52,0.0,0.0,0.0
695,ID:100-1,-23.57,3.48,148.52,0.0,0.0,0.0
696,ID:100-1,-23.57,3.48,148.51,0.0,0.0,0.0
697,ID:100-1,-23.58,3.47,148.51,0.0,0.0,0.0
698,ID:100-1,-23.58,3.47,148.50,0.0,0.0,0.0
699,ID:100-1,-23.58,3.46,148.49,0.0,0.0,0.0
700,ID:100-1,-23.58,3.46,148.49,0.0,0.0,0.0
701,ID:100-1,-23.58,3.46,148.48,0.0,0.0,0.0
702,ID:100-1,-23.58,3.46,148.48,0.0,0.0,0.0
703,ID:100-1,-23.58,3.45,148.48,0.0,0.0,0.0
704,ID:100-1,-23.57,3.45,148.48,0.0,0.0,0.0
705,ID:100-1,-23.57,3.46,148.47,0.0,0.0,0.0
706,ID:100-1,-23.56,3.46,148.47,0.0,0.0,0.0
707,ID:100-1,-23.56,3.46,148.48,0.0,0.0,0.0
708,ID:100-1,-23.55,3.47,148.48,0.0,0.0,0.0
709,ID:100-1,-23.54,3.47,148.48,0.0,0.0,0.0
710,ID:100-1,-23.53,3.48,148.48,0.0,0.0,0.0
711,ID:100-1,-23.52,3.48,148.47,0.0,0.0,0.0
712,ID:100-1,-23.52,3.49,148.47,0.0,0.0,0.0
713,ID:100-1,-23.51,3.49,148.47,0.0,0.0,0.0
714,ID:100-1,-23.50,3.49,148.46,0.0,0.0,0.0
715,ID:100-1,-23.50,3.49,148.45,0.0,0.0,0.0
716,ID:100-1,-23.49,3.49,148.44,0.0,0.0,0.0
717,ID:100-1,-23.48,3.49,148.43,0.0,0.0,0.0
718,ID:100-1,-23.48,3.49,148.42,0.0,0.0,0.0
719,ID:100-1,-23.47,3.49,148.42,0.0,-0.001,0.0
720,ID:100-1,-23.47,3.50,148.41,0.001,-0.002,0.0
721,ID:100-1,-23.47,3.50,148.41,0.002,-0.004,0.0
722,ID:100-1,-23.46,3.50,148.41,0.002,-0.005,-0.001
723,ID:100-1,-23.46,3.50,148.41,0.003,-0.006,-0.001
724,ID:100-1,-23.46,3.49,148.41,0.003,-0.007,-0.001
725,ID:100-1,-23.46,3.49,148.41,0.003,-0.008,-0.002
726,ID:100-1,-23.47,3.48,148.42,0.004,-0.009,-0.002
727,ID:100-1,-23.47,3.48,148.42,0.004,-0.009,-0.003
728,ID:100-1,-23.47,3.47,148.43,0.004,-0.01,-0.003
729,ID:100-1,-23.47,3.47,148.43,0.0,0.0,0.0
730,ID:100-1,-23.48,3.46,148.44,0.0,0.0,0.0
731,ID:100-1,-23.48,3.45,148.44,0.0,0.0,0.0
732,ID:100-1,-23.49,3.44,148.44,0.0,0.0,0.0
733,ID:100-1,-23.50,3.42,148.45,0.0,0.0,0.0
734,ID:100-1,-23.50,3.41,148.45,0.0,0.0,0.0
735,ID:100-1,-23.51,3.40,148.45,0.0,0.0,0.0
736,ID:100-1,-23.52,3.38,148.44,0.0,0.0,0.0
737,ID:100-1,-23.52,3.37,148.44,0.0,0.0,0.0
738,ID:100-1,-23.53,3.36,148.44,0.0,0.001,0.0
739,ID:100-1,-23.53,3.34,148.44,0.0,0.0,0.0
740,ID:100-1,-23.54,3.33,148.44,0.0,0.0,0.0
741,ID:100-1,-23.54,3.32,148.43,0.0,0.0,0.0
742,ID:100-1,-23.54,3.31,148.43,0.0,0.0,0.0
743,ID:100-1,-23.55,3.30,148.43,0.0,0.001,0.0
744,ID:100-1,-23.55,3.30,148.42,0.0,0.001,0.0
745,ID:100-1,-23.55,3.29,148.42,0.0,0.0,0.0
746,ID:100-1,-23.55,3.28,148.42,0.0,0.0,0.0
747,ID:100-1,-23.55,3.28,148.41,0.0,0.0,0.0
748,ID:100-1,-23.56,3.28,148.41,0.0,0.0,0.0
749,ID:100-1,-23.56,3.28,148.41,0.0,0.001,0.0
750,ID:100-1,-23.56,3.27,148.41,0.0,0.0,0.0
751,ID:100-1,-23.55,3.28,148.41,0.0,0.0,0.0
752,ID:100-1,-23.55,3.28,148.41,0.0,0.0,0.0
753,ID:100-1,-23.55,3.28,148.42,0.0,0.0,0.0
754,ID:100-1,-23.55,3.29,148.42,0.0,0.0,0.0
755,ID:100-1,-23.54,3.29,148.42,0.0,0.0,0.0
756,ID:100-1,-23.54,3.30,148.43,0.0,0.0,0.0
757,ID:100-1,-23.53,3.30,148.44,0.0,0.0,0.0
758,ID:100-1,-23.53,3.31,148.44,0.0,0.0,0.0
759,ID:100-1,-23.52,3.32,148.45,0.0,0.0,0.0
760,ID:100-1,-23.52,3.32,148.46,0.0,0.0,0.0
761,ID:100-1,-23.52,3.32,148.46,0.0,0.0,0.0
762,ID:100-1,-23.52,3.32,148.46,0.0,0.0,0.0
763,ID:100-1,-23.53,3.31,148.46,0.0,0.0,0.0
764,ID:100-1,-23.53,3.31,148.46,0.0,0.0,0.0
765,ID:100-1,-23.53,3.31,148.46,0.0,0.0,0.0
766,ID:100-1,-23.53,3.30,148.46,0.0,0.0,0.0
767,ID:100-1,-23.53,3.30,148.46,0.0,0.0,0.0
768,ID:100-1,-23.53,3.29,148.46,0.0,0.0,0.0
769,ID:100-1,-23.53,3.29,148.46,0.0,0.0,0.0
770,ID:100-1,-23.53,3.29,148.46,0.0,0.0,0.0
771,ID:100-1,-23.52,3.29,148.46,0.0,0.0,0.0
772,ID:100-1,-23.52,3.29,148.46,0.0,0.0,0.0
773,ID:100-1,-23.51,3.29,148.46,0.0,0.0,0.0
774,ID:100-1,-23.51,3.29,148.46,0.0,0.0,0.0
775,ID:100-1,-23.50,3.29,148.46,0.0,0.0,0.0
776,ID:100-1,-23.49,3.29,148.46,0.0,0.0,0.0
777,ID:100-1,-23.49,3.29,148.46,0.0,0.0,0.0
778,ID:100-1,-23.48,3.29,148.45,0.0,0.0,0.0
779,ID:100-1,-23.48,3.29,148.45,0.0,0.0,0.0
780,ID:100-1,-23.47,3.29,148.45,0.0,0.0,0.0
781,ID:100-1,-23.47,3.28,148.45,0.0,0.0,0.0
782,ID:100-1,-23.47,3.28,148.44,0.0,0.0,0.0
783,ID:100-1,-23.46,3.28,148.44,0.0,0.0,0.0
784,ID:100-1,-23.46,3.28,148.44,0.0,0.0,0.0
785,ID:100-1,-23.46,3.28,148.43,0.0,0.0,0.0
786,ID:100-1,-23.46,3.28,148.43,0.0,0.0,0.0
787,ID:100-1,-23.45,3.28,148.43,0.0,0.0,0.0
788,ID:100-1,-23.45,3.28,148.43,0.0,0.0,0.0
789,ID:100-1,-23.44,3.28,148.43,0.0,0.0,0.0
790,ID:100-1,-23.43,3.29,148.43,0.0,0.0,0.0
791,ID:100-1,-23.43,3.29,148.42,0.0,0.0,0.0
792,ID:100-1,-23.42,3.30,148.42,0.0,0.0,0.0
793,ID:100-1,-23.42,3.30,148.41,0.0,0.0,0.0
794,ID:100-1,-23.41,3.30,148.41,0.0,0.0,0.0
795,ID:100-1,-23.41,3.31,148.40,0.0,0.0,0.0
796,ID:100-1,-23.40,3.31,148.40,0.0,0.0,0.0
797,ID:100-1,-23.40,3.32,148.39,0.0,0.0,0.0
798,ID:100-1,-23.40,3.32,148.38,0.001,0.0,0.0
