x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
151.39999999999569,0,16.18,-13.15,140.91,0.0,0.0,0.0
151.49999999999568,0,16.17,-13.15,140.94,0.0,0.0,0.0
151.59999999999567,0,16.17,-13.16,140.97,0.0,0.0,0.0
151.69999999999567,0,16.16,-13.15,141.00,0.0,0.0,0.0
151.79999999999566,0,16.15,-13.13,141.03,0.0,0.0,0.0
151.89999999999566,0,16.15,-13.10,141.05,0.0,0.0,0.0
151.99999999999565,0,16.14,-13.08,141.06,0.0,0.0,0.0
152.09999999999565,0,16.14,-13.04,141.08,0.0,0.0,0.0
152.19999999999564,0,16.14,-13.01,141.10,0.0,0.0,0.0
152.29999999999563,0,16.14,-12.97,141.11,0.0,0.0,0.0
152.39999999999563,0,16.14,-12.92,141.13,0.0,0.0,0.0
152.49999999999562,0,16.14,-12.88,141.14,0.0,0.0,0.0
152.59999999999562,0,16.14,-12.84,141.15,0.0,0.0,0.0
152.6999999999956,0,16.15,-12.80,141.16,0.0,0.0,0.0
152.7999999999956,0,16.17,-12.76,141.17,0.0,0.0,0.0
152.8999999999956,0,16.18,-12.72,141.18,0.0,0.0,0.0
152.9999999999956,0,16.21,-12.68,141.19,0.0,0.0,0.0
153.0999999999956,0,16.24,-12.64,141.20,0.0,0.0,0.0
153.19999999999558,0,16.27,-12.60,141.21,0.0,0.0,0.0
153.29999999999558,0,16.31,-12.56,141.22,0.0,0.0,0.0
153.39999999999557,0,16.34,-12.52,141.23,0.0,0.0,0.0
153.49999999999557,0,16.36,-12.46,141.23,0.0,0.0,0.002
153.59999999999556,0,16.38,-12.35,141.24,0.001,-0.001,0.003
153.69999999999555,0,16.39,-12.24,141.24,0.001,-0.001,0.005
153.79999999999555,0,16.40,-12.12,141.25,0.001,-0.001,0.006
153.89999999999554,0,16.43,-11.99,141.25,0.001,-0.002,0.007
153.99999999999554,0,16.46,-11.81,141.26,0.001,-0.002,0.009
154.09999999999553,0,16.49,-11.66,141.27,0.001,-0.002,0.01
154.19999999999553,0,16.53,-11.49,141.28,0.001,-0.002,0.011
154.29999999999552,0,16.57,-11.31,141.28,0.0,0.0,0.0
154.39999999999552,0,16.60,-11.09,141.28,0.0,0.0,0.0
154.4999999999955,0,16.63,-10.92,141.29,0.0,0.0,0.0
154.5999999999955,0,16.66,-10.74,141.30,0.0,0.0,0.0
154.6999999999955,0,16.70,-10.56,141.31,0.0,0.0,0.0
154.7999999999955,0,16.73,-10.38,141.31,0.0,0.0,0.0
154.8999999999955,0,16.75,-10.20,141.32,0.0,0.0,0.0
154.99999999999548,0,16.77,-9.97,141.33,0.0,0.0,0.0
155.09999999999548,0,16.80,-9.79,141.35,0.0,0.0,0.0
155.19999999999547,0,16.82,-9.61,141.36,0.0,0.0,0.0
155.29999999999546,0,16.84,-9.43,141.37,0.0,0.0,0.0
155.39999999999546,0,16.87,-9.25,141.39,0.0,0.0,0.0
155.49999999999545,0,16.93,-9.06,141.41,0.0,0.0,0.001
155.59999999999545,0,17.00,-8.86,141.41,0.0,-0.001,0.002
155.69999999999544,0,17.05,-8.65,141.41,0.0,-0.001,0.004
155.79999999999544,0,17.10,-8.42,141.42,0.0,-0.002,0.006
155.89999999999543,0,17.16,-8.10,141.42,0.001,-0.003,0.008
155.99999999999542,0,17.20,-7.83,141.43,0.001,-0.004,0.01
156.09999999999542,0,17.25,-7.55,141.43,0.0,0.0,0.0
156.1999999999954,0,17.29,-7.27,141.44,0.0,0.0,0.0
156.2999999999954,0,17.36,-6.99,141.44,0.0,0.0,0.0
156.3999999999954,0,17.44,-6.73,141.45,0.0,0.0,0.0
156.4999999999954,0,17.51,-6.49,141.45,0.0,0.0,0.0
156.5999999999954,0,17.59,-6.26,141.46,0.0,0.0,0.0
156.69999999999538,0,17.66,-5.99,141.47,0.0,0.001,-0.001
156.79999999999538,0,17.72,-5.80,141.48,0.0,0.001,-0.003
156.89999999999537,0,17.77,-5.61,141.48,-0.001,0.001,-0.004
156.99999999999537,0,17.82,-5.44,141.49,-0.001,0.001,-0.005
157.09999999999536,0,17.87,-5.29,141.49,-0.001,0.001,-0.007
157.19999999999536,0,17.91,-5.14,141.50,-0.002,0.001,-0.007
157.29999999999535,0,17.97,-4.97,141.50,-0.002,0.0,-0.009
157.39999999999534,0,18.03,-4.84,141.49,-0.002,-0.001,-0.009
157.49999999999534,0,18.08,-4.72,141.48,0.0,0.0,0.0
157.59999999999533,0,18.15,-4.57,141.47,0.0,0.0,0.0
157.69999999999533,0,18.20,-4.46,141.46,0.0,0.0,0.0
157.79999999999532,0,18.26,-4.35,141.45,0.0,0.0,0.0
157.89999999999532,0,18.32,-4.23,141.43,0.0,0.0,0.002
157.9999999999953,0,18.39,-4.11,141.42,0.0,0.0,0.002
158.0999999999953,0,18.46,-3.98,141.40,0.0,0.0,0.0
158.1999999999953,0,18.53,-3.84,141.39,0.0,0.0,0.0
158.2999999999953,0,18.60,-3.71,141.38,0.0,0.0,0.0
158.3999999999953,0,18.68,-3.58,141.36,0.0,0.0,0.0
158.49999999999528,0,18.75,-3.46,141.35,0.0,0.0,0.0
158.59999999999528,0,18.81,-3.35,141.35,0.0,0.0,0.0
158.69999999999527,0,18.86,-3.24,141.35,0.0,0.0,-0.001
158.79999999999526,0,18.91,-3.11,141.35,0.0,0.0,-0.003
158.89999999999526,0,18.96,-3.00,141.34,0.0,0.0,-0.004
158.99999999999525,0,18.98,-2.89,141.34,0.0,0.0,-0.005
159.09999999999525,0,19.00,-2.78,141.34,0.0,0.0,-0.007
159.19999999999524,0,19.00,-2.68,141.35,0.0,0.001,-0.008
159.29999999999524,0,19.00,-2.58,141.36,0.0,0.001,-0.009
159.39999999999523,0,18.98,-2.47,141.37,0.0,0.002,-0.01
159.49999999999523,0,18.97,-2.40,141.38,0.0,0.002,-0.011
159.59999999999522,0,18.96,-2.35,141.39,0.0,0.002,-0.012
159.6999999999952,0,18.95,-2.32,141.40,0.0,0.0,0.0
159.7999999999952,0,18.94,-2.30,141.40,0.0,0.0,0.0
159.8999999999952,0,18.94,-2.29,141.40,0.0,0.0,0.0
159.9999999999952,0,18.94,-2.29,141.40,0.0,0.0,0.0
160.0999999999952,0,18.95,-2.31,141.39,0.0,0.0,0.0
160.19999999999519,0,18.95,-2.32,141.38,0.0,0.0,0.0
160.29999999999518,0,18.95,-2.32,141.37,0.0,0.0,0.0
160.39999999999517,0,18.95,-2.33,141.36,0.0,0.0,0.0
160.49999999999517,0,18.95,-2.34,141.35,0.0,0.0,0.0
160.59999999999516,0,18.95,-2.35,141.34,0.0,0.0,0.0
160.69999999999516,0,18.95,-2.37,141.33,0.0,0.0,0.0
160.79999999999515,0,18.94,-2.38,141.33,0.0,0.0,0.0
160.89999999999515,0,18.94,-2.40,141.33,0.0,0.0,0.0
160.99999999999514,0,18.93,-2.42,141.33,0.0,0.0,0.0
161.09999999999513,0,18.93,-2.45,141.33,0.0,0.0,0.0
161.19999999999513,0,18.92,-2.48,141.33,0.0,0.0,0.0
161.29999999999512,0,18.91,-2.53,141.33,0.0,0.0,0.0
161.39999999999512,0,18.90,-2.57,141.33,0.0,0.0,0.0
161.4999999999951,0,18.88,-2.61,141.33,0.0,0.0,0.0
161.5999999999951,0,18.87,-2.65,141.33,0.0,0.0,0.0
161.6999999999951,0,18.84,-2.70,141.33,0.0,0.0,0.0
161.7999999999951,0,18.82,-2.75,141.33,0.0,0.0,0.0
161.8999999999951,0,18.79,-2.80,141.33,0.0,0.0,0.0
161.99999999999508,0,18.76,-2.85,141.33,0.0,0.0,0.0
162.09999999999508,0,18.73,-2.90,141.33,0.0,0.0,0.0
162.19999999999507,0,18.69,-2.94,141.34,0.0,0.0,0.0
162.29999999999507,0,18.66,-2.99,141.35,0.0,0.0,0.0
162.39999999999506,0,18.62,-3.03,141.36,0.0,0.0,0.0
162.49999999999505,0,18.57,-3.08,141.37,0.0,0.0,0.0
162.59999999999505,0,18.53,-3.13,141.38,0.0,0.0,0.0
162.69999999999504,0,18.49,-3.18,141.39,0.0,0.0,0.0
162.79999999999504,0,18.45,-3.24,141.40,0.0,0.0,0.0
162.89999999999503,0,18.41,-3.30,141.41,0.0,0.0,0.0
162.99999999999503,0,18.38,-3.36,141.42,0.0,0.0,0.0
163.09999999999502,0,18.34,-3.43,141.43,0.0,0.0,0.0
163.19999999999501,0,18.30,-3.49,141.44,0.0,0.0,0.0
163.299999999995,0,18.26,-3.54,141.45,0.0,0.0,0.0
163.399999999995,0,18.22,-3.60,141.46,0.0,0.0,0.0
163.499999999995,0,18.18,-3.65,141.47,0.0,0.0,0.0
163.599999999995,0,18.14,-3.70,141.49,0.0,0.0,0.0
163.699999999995,0,18.09,-3.76,141.50,0.0,0.0,0.0
163.79999999999498,0,18.05,-3.81,141.52,0.0,0.0,0.0
163.89999999999498,0,18.00,-3.86,141.53,0.0,0.0,0.0
163.99999999999497,0,17.94,-3.91,141.55,0.0,0.0,0.0
164.09999999999496,0,17.89,-3.96,141.57,0.0,0.0,0.0
164.19999999999496,0,17.84,-4.00,141.58,0.0,0.0,0.0
164.29999999999495,0,17.80,-4.04,141.60,0.0,0.0,0.0
164.39999999999495,0,17.77,-4.09,141.61,0.0,0.0,0.0
164.49999999999494,0,17.73,-4.13,141.63,0.0,0.0,0.0
164.59999999999494,0,17.69,-4.17,141.65,0.0,0.0,0.0
164.69999999999493,0,17.64,-4.20,141.66,0.0,0.0,0.0
164.79999999999492,0,17.60,-4.23,141.68,0.0,0.0,0.0
164.89999999999492,0,17.55,-4.27,141.70,0.0,0.0,0.0
164.9999999999949,0,17.50,-4.30,141.72,0.0,0.0,0.0
165.0999999999949,0,17.46,-4.33,141.74,0.0,0.0,0.0
165.1999999999949,0,17.42,-4.36,141.76,0.0,0.0,0.0
165.2999999999949,0,17.39,-4.39,141.78,0.0,0.0,0.0
165.3999999999949,0,17.35,-4.42,141.80,0.0,0.0,0.0
165.49999999999488,0,17.31,-4.45,141.82,0.0,0.0,0.0
165.59999999999488,0,17.27,-4.48,141.84,0.0,0.0,0.0
165.69999999999487,0,17.23,-4.50,141.86,0.0,0.0,0.0
165.79999999999487,0,17.19,-4.52,141.88,0.0,0.0,0.0
165.89999999999486,0,17.14,-4.55,141.89,0.0,0.0,0.0
165.99999999999486,0,17.10,-4.57,141.91,0.0,0.0,0.0
166.09999999999485,0,17.04,-4.61,141.94,0.0,0.0,0.0
166.19999999999484,0,17.00,-4.63,141.95,0.0,0.0,0.0
166.29999999999484,0,16.95,-4.65,141.97,0.0,0.0,0.0
166.39999999999483,0,16.90,-4.68,141.99,0.0,0.0,0.0
166.49999999999483,0,16.85,-4.70,142.01,0.0,0.0,0.0
166.59999999999482,0,16.80,-4.72,142.02,0.0,0.0,0.0
166.69999999999482,0,16.75,-4.75,142.04,0.0,0.0,0.0
166.7999999999948,0,16.70,-4.77,142.06,0.0,0.0,0.0
166.8999999999948,0,16.66,-4.79,142.07,0.0,0.0,0.0
166.9999999999948,0,16.61,-4.81,142.09,0.0,0.0,0.0
167.0999999999948,0,16.57,-4.83,142.10,0.0,0.0,0.0
167.1999999999948,0,16.52,-4.84,142.12,0.0,0.0,0.0
167.29999999999478,0,16.47,-4.86,142.14,0.0,0.0,0.0
167.39999999999478,0,16.42,-4.87,142.15,0.0,0.0,0.0
167.49999999999477,0,16.38,-4.88,142.17,0.0,0.0,0.0
167.59999999999476,0,16.33,-4.89,142.19,0.0,0.0,0.0
167.69999999999476,0,16.29,-4.89,142.21,0.0,0.0,0.0
167.79999999999475,0,16.24,-4.90,142.23,0.0,0.0,0.0
167.89999999999475,0,16.20,-4.90,142.25,0.0,0.0,0.0
167.99999999999474,0,16.17,-4.91,142.26,0.0,0.0,0.0
168.09999999999474,0,16.13,-4.92,142.28,0.0,0.0,0.0
168.19999999999473,0,16.09,-4.93,142.29,0.0,0.0,0.0
168.29999999999472,0,16.05,-4.93,142.31,0.0,0.0,0.0
168.39999999999472,0,16.02,-4.94,142.32,0.0,0.0,0.0
168.4999999999947,0,15.97,-4.94,142.34,0.0,0.0,0.0
168.5999999999947,0,15.94,-4.95,142.36,0.0,0.0,0.0
168.6999999999947,0,15.91,-4.95,142.38,0.0,0.0,0.0
168.7999999999947,0,15.88,-4.96,142.39,0.0,0.0,0.0
168.8999999999947,0,15.85,-4.96,142.41,0.0,0.0,0.0
168.99999999999469,0,15.83,-4.96,142.43,0.0,0.0,0.0
169.09999999999468,0,15.81,-4.96,142.45,0.0,0.0,0.0
169.19999999999467,0,15.78,-4.96,142.47,0.0,0.0,0.001
169.29999999999467,0,15.75,-4.96,142.48,0.0,-0.001,0.002
169.39999999999466,0,15.73,-4.95,142.49,0.0,0.0,0.0
169.49999999999466,0,15.70,-4.95,142.50,0.0,0.0,0.0
169.59999999999465,0,15.67,-4.94,142.52,0.0,0.0,0.0
169.69999999999465,0,15.65,-4.93,142.53,0.0,0.0,0.0
169.79999999999464,0,15.63,-4.93,142.54,0.0,0.0,0.0
169.89999999999463,0,15.61,-4.92,142.56,0.0,0.0,0.0
169.99999999999463,0,15.58,-4.91,142.57,0.0,0.0,0.0
170.09999999999462,0,15.56,-4.91,142.58,0.0,0.0,0.0
170.19999999999462,0,15.53,-4.91,142.60,0.0,0.0,0.0
170.2999999999946,0,15.49,-4.91,142.61,0.0,0.0,0.0
170.3999999999946,0,15.46,-4.91,142.62,0.0,0.0,0.0
170.4999999999946,0,15.44,-4.91,142.63,0.0,0.0,0.0
170.5999999999946,0,15.42,-4.91,142.65,0.0,0.0,0.0
170.6999999999946,0,15.40,-4.92,142.66,0.0,0.0,0.0
170.79999999999458,0,15.36,-4.92,142.67,0.0,0.0,0.0
170.89999999999458,0,15.34,-4.91,142.68,0.0,0.0,0.0
170.99999999999457,0,15.31,-4.91,142.69,0.0,0.0,0.0
171.09999999999457,0,15.29,-4.90,142.71,0.0,0.0,0.0
171.19999999999456,0,15.26,-4.90,142.72,0.0,0.0,0.0
171.29999999999455,0,15.25,-4.89,142.73,0.0,0.0,0.0
171.39999999999455,0,15.26,-4.89,142.74,0.0,0.0,-0.001
171.49999999999454,0,15.27,-4.89,142.74,0.0,0.0,0.0
171.59999999999454,0,15.29,-4.90,142.76,0.0,0.0,0.0
171.69999999999453,0,15.30,-4.91,142.77,0.0,0.0,0.0
171.79999999999453,0,15.30,-4.91,142.78,0.0,0.0,0.0
171.89999999999452,0,15.30,-4.91,142.80,0.0,0.0,0.0
171.99999999999451,0,15.29,-4.91,142.81,0.0,0.0,0.001
172.0999999999945,0,15.27,-4.90,142.82,0.0,0.0,0.0
172.1999999999945,0,15.25,-4.89,142.83,0.0,0.0,0.0
172.2999999999945,0,15.24,-4.88,142.84,0.0,0.0,0.0
172.3999999999945,0,15.23,-4.87,142.85,0.0,0.0,0.0
172.4999999999945,0,15.23,-4.86,142.86,0.0,0.0,0.0
172.59999999999448,0,15.22,-4.85,142.87,0.0,0.0,0.0
172.69999999999447,0,15.21,-4.84,142.88,0.0,0.0,0.0
172.79999999999447,0,15.21,-4.83,142.89,0.0,0.0,0.0
172.89999999999446,0,15.20,-4.83,142.89,0.0,0.0,0.0
172.99999999999446,0,15.19,-4.83,142.90,0.0,0.0,0.0
173.09999999999445,0,15.19,-4.82,142.91,0.0,0.0,0.0
173.19999999999445,0,15.18,-4.82,142.92,0.0,0.0,0.0
173.29999999999444,0,15.18,-4.82,142.93,0.0,0.0,0.0
173.39999999999444,0,15.17,-4.81,142.93,0.0,0.0,0.0
173.49999999999443,0,15.15,-4.80,142.94,0.0,0.0,0.0
173.59999999999442,0,15.14,-4.80,142.95,0.0,0.0,0.0
173.69999999999442,0,15.13,-4.79,142.96,0.0,0.0,0.0
173.7999999999944,0,15.12,-4.79,142.97,0.0,0.0,0.0
173.8999999999944,0,15.11,-4.80,142.98,0.0,0.0,0.0
173.9999999999944,0,15.10,-4.80,143.00,0.0,0.0,0.0
174.0999999999944,0,15.08,-4.81,143.01,0.0,0.0,0.0
174.1999999999944,0,15.07,-4.82,143.02,0.0,0.0,0.0
174.29999999999438,0,15.04,-4.84,143.03,0.0,0.0,0.0
174.39999999999438,0,14.99,-4.87,143.06,-0.001,0.003,0.001
174.49999999999437,0,14.94,-4.90,143.10,-0.001,0.006,0.001
174.59999999999437,0,14.91,-4.92,143.13,-0.001,0.006,0.0
174.69999999999436,0,14.90,-4.96,143.14,-0.002,0.005,0.0
174.79999999999436,0,14.88,-5.02,143.16,-0.003,0.006,0.0
174.89999999999435,0,14.87,-5.08,143.19,-0.003,0.006,0.0
174.99999999999434,0,14.84,-5.14,143.22,0.0,0.0,0.0
175.09999999999434,0,14.80,-5.20,143.26,0.0,0.0,0.0
175.19999999999433,0,14.77,-5.25,143.30,0.0,0.0,-0.001
175.29999999999433,0,14.77,-5.29,143.33,0.0,-0.003,-0.002
175.39999999999432,0,14.77,-5.35,143.34,0.0,-0.005,-0.002
175.49999999999432,0,14.76,-5.42,143.36,0.0,0.0,0.0
175.5999999999943,0,14.75,-5.50,143.40,0.0,0.0,0.0
175.6999999999943,0,14.75,-5.56,143.45,0.0,0.0,0.0
175.7999999999943,0,14.75,-5.63,143.48,0.0,0.0,0.0
175.8999999999943,0,14.74,-5.70,143.51,0.0,0.0,0.0
175.9999999999943,0,14.74,-5.78,143.53,0.0,0.0,0.0
176.09999999999428,0,14.74,-5.86,143.55,0.0,0.0,0.0
176.19999999999428,0,14.74,-5.94,143.57,0.0,0.0,0.0
176.29999999999427,0,14.73,-6.02,143.58,0.0,0.0,0.0
176.39999999999426,0,14.72,-6.11,143.58,0.0,0.0,0.0
176.49999999999426,0,14.71,-6.18,143.58,0.0,0.0,0.0
176.59999999999425,0,14.70,-6.26,143.59,0.0,0.0,0.0
176.69999999999425,0,14.68,-6.32,143.59,0.0,0.0,0.0
176.79999999999424,0,14.65,-6.41,143.59,0.0,0.0,0.0
176.89999999999424,0,14.62,-6.49,143.60,-0.001,0.001,0.0
176.99999999999423,0,14.57,-6.58,143.60,-0.002,0.001,0.0
177.09999999999422,0,14.51,-6.67,143.59,-0.003,0.002,0.0
177.19999999999422,0,14.46,-6.76,143.58,-0.003,0.001,0.0
177.2999999999942,0,14.45,-6.85,143.55,-0.004,0.0,-0.001
177.3999999999942,0,14.44,-6.95,143.51,-0.004,0.0,-0.001
177.4999999999942,0,14.42,-7.08,143.45,0.0,0.0,0.0
177.5999999999942,0,14.39,-7.20,143.43,0.001,0.001,0.0
177.6999999999942,0,14.37,-7.32,143.45,0.001,0.003,-0.001
177.79999999999418,0,14.35,-7.42,143.47,0.001,0.003,-0.001
177.89999999999418,0,14.30,-7.53,143.48,0.0,0.0,0.0
177.99999999999417,0,14.23,-7.65,143.49,0.0,0.0,0.0
178.09999999999417,0,14.13,-7.77,143.50,0.0,0.0,0.0
178.19999999999416,0,14.03,-7.90,143.52,0.0,0.0,-0.001
178.29999999999416,0,13.97,-8.00,143.51,0.0,0.0,-0.001
178.39999999999415,0,13.90,-8.09,143.51,0.0,0.0,0.0
178.49999999999415,0,13.82,-8.19,143.50,0.0,0.0,0.0
178.59999999999414,0,13.73,-8.29,143.49,0.0,0.0,0.0
178.69999999999413,0,13.60,-8.38,143.48,0.0,0.0,-0.001
178.79999999999413,0,13.45,-8.47,143.48,0.0,0.0,-0.003
178.89999999999412,0,13.26,-8.55,143.48,0.0,0.0,0.0
178.99999999999412,0,13.01,-8.65,143.48,0.0,0.0,-0.001
179.0999999999941,0,12.79,-8.74,143.48,0.0,0.0,-0.002
179.1999999999941,0,12.57,-8.83,143.49,0.0,0.0,0.0
179.2999999999941,0,12.38,-8.94,143.50,0.0,0.001,0.001
179.3999999999941,0,12.23,-9.06,143.51,-0.001,0.001,0.002
179.4999999999941,0,12.13,-9.19,143.51,-0.002,0.001,0.004
179.59999999999408,0,12.05,-9.30,143.51,-0.002,0.002,0.007
179.69999999999408,0,11.96,-9.41,143.52,-0.001,0.002,0.01
179.79999999999407,0,11.91,-9.46,143.53,-0.001,0.003,0.012
179.89999999999407,0,11.87,-9.48,143.55,-0.001,0.003,0.014
179.99999999999406,0,11.84,-9.48,143.56,-0.001,0.003,0.016
180.09999999999405,0,11.82,-9.48,143.57,-0.001,0.002,0.018
180.19999999999405,0,11.81,-9.46,143.57,-0.001,0.002,0.019
180.29999999999404,0,11.81,-9.45,143.58,0.0,0.0,0.0
180.39999999999404,0,11.81,-9.44,143.59,0.0,0.0,0.0
180.49999999999403,0,11.82,-9.44,143.59,0.0,0.0,0.0
180.59999999999403,0,11.81,-9.44,143.60,0.0,0.0,0.0
180.69999999999402,0,11.81,-9.44,143.60,0.0,0.0,0.0
180.79999999999401,0,11.79,-9.44,143.60,0.0,0.0,0.0
180.899999999994,0,11.78,-9.44,143.60,0.0,0.0,0.0
180.999999999994,0,11.76,-9.44,143.60,0.0,0.0,0.0
181.099999999994,0,11.73,-9.44,143.60,0.0,0.0,0.0
181.199999999994,0,11.70,-9.45,143.60,0.0,0.0,0.0
181.299999999994,0,11.68,-9.45,143.60,0.0,0.0,0.0
181.39999999999398,0,11.64,-9.44,143.60,0.0,0.0,0.0
181.49999999999397,0,11.62,-9.44,143.61,0.0,0.0,0.0
181.59999999999397,0,11.59,-9.45,143.61,0.0,0.0,0.0
181.69999999999396,0,11.57,-9.45,143.62,0.0,0.0,0.0
181.79999999999396,0,11.54,-9.45,143.63,0.0,0.0,0.0
181.89999999999395,0,11.52,-9.45,143.64,0.0,0.0,0.0
181.99999999999395,0,11.49,-9.46,143.65,0.0,0.0,0.0
182.09999999999394,0,11.47,-9.48,143.66,0.0,0.0,0.0
182.19999999999393,0,11.46,-9.49,143.67,0.0,0.0,0.0
182.29999999999393,0,11.45,-9.51,143.68,0.0,0.0,0.0
182.39999999999392,0,11.44,-9.54,143.68,0.0,0.0,0.0
182.49999999999392,0,11.43,-9.55,143.69,0.0,0.0,0.0
182.5999999999939,0,11.43,-9.57,143.69,0.0,0.0,0.0
182.6999999999939,0,11.42,-9.58,143.69,0.0,0.0,0.0
182.7999999999939,0,11.42,-9.59,143.69,0.0,0.0,0.0
182.8999999999939,0,11.42,-9.58,143.70,0.0,0.0,0.0
182.9999999999939,0,11.41,-9.58,143.70,0.0,0.0,0.0
183.09999999999388,0,11.41,-9.56,143.71,0.0,0.0,0.0
183.19999999999388,0,11.41,-9.53,143.71,0.0,0.0,0.0
183.29999999999387,0,11.41,-9.50,143.72,0.0,0.0,0.0
183.39999999999387,0,11.41,-9.46,143.72,0.0,0.0,0.0
183.49999999999386,0,11.42,-9.42,143.72,0.0,0.0,0.0
183.59999999999386,0,11.43,-9.38,143.71,-0.001,0.0,0.0
183.69999999999385,0,11.43,-9.33,143.67,0.0,0.0,0.0
183.79999999999384,0,11.44,-9.28,143.62,0.0,0.0,0.0
183.89999999999384,0,11.44,-9.26,143.57,0.0,0.0,0.0
183.99999999999383,0,11.45,-9.25,143.54,0.0,0.002,-0.001
184.09999999999383,0,11.47,-9.26,143.52,0.0,0.003,-0.002
184.19999999999382,0,11.48,-9.25,143.51,0.0,0.0,0.0
184.29999999999382,0,11.49,-9.24,143.50,0.0,0.0,0.0
184.3999999999938,0,11.49,-9.21,143.49,0.0,0.0,0.0
184.4999999999938,0,11.48,-9.17,143.48,0.0,0.0,0.0
184.5999999999938,0,11.47,-9.11,143.48,0.0,0.0,0.0
184.6999999999938,0,11.45,-9.00,143.47,0.001,0.0,0.002
184.7999999999938,0,11.43,-8.88,143.45,0.002,-0.001,0.003
184.89999999999378,0,11.40,-8.73,143.43,0.003,-0.001,0.006
184.99999999999378,0,11.37,-8.54,143.40,0.004,-0.002,0.008
185.09999999999377,0,11.33,-8.31,143.37,0.005,-0.002,0.01
185.19999999999376,0,11.32,-8.04,143.31,0.007,-0.004,0.01
185.29999999999376,0,11.35,-7.75,143.21,0.011,-0.007,0.009
185.39999999999375,0,11.40,-7.34,143.04,0.014,-0.009,0.01
185.49999999999375,0,11.44,-6.99,142.90,0.014,-0.011,0.011
185.59999999999374,0,11.46,-6.62,142.78,0.014,-0.01,0.012
185.69999999999374,0,11.48,-6.24,142.66,0.013,-0.01,0.011
185.79999999999373,0,11.50,-5.86,142.56,0.011,-0.009,0.012
185.89999999999372,0,11.50,-5.50,142.48,0.01,-0.008,0.012
185.99999999999372,0,11.55,-5.07,142.35,0.009,-0.008,0.01
186.0999999999937,0,11.59,-4.75,142.24,0.007,-0.008,0.011
186.1999999999937,0,11.63,-4.44,142.13,0.005,-0.008,0.011
186.2999999999937,0,11.70,-4.14,142.02,0.004,-0.008,0.011
186.3999999999937,0,11.75,-3.85,141.91,0.003,-0.008,0.012
186.4999999999937,0,11.82,-3.53,141.79,0.003,-0.009,0.014
186.59999999999368,0,11.91,-3.08,141.63,0.004,-0.01,0.017
186.69999999999368,0,11.99,-2.68,141.48,0.004,-0.012,0.019
186.79999999999367,0,12.08,-2.24,141.32,0.005,-0.013,0.022
186.89999999999367,0,12.18,-1.76,141.17,0.005,-0.013,0.026
186.99999999999366,0,12.26,-1.23,141.03,0.004,-0.013,0.029
187.09999999999366,0,12.37,-0.66,140.90,0.005,-0.013,0.03
187.19999999999365,0,12.52,0.07,140.71,0.005,-0.013,0.031
187.29999999999364,0,12.64,0.67,140.58,0.004,-0.013,0.033
187.39999999999364,0,12.72,1.25,140.49,0.003,-0.011,0.035
187.49999999999363,0,12.82,1.86,140.39,0.005,-0.01,0.031
187.59999999999363,0,12.97,2.47,140.26,0.005,-0.01,0.028
187.69999999999362,0,13.10,3.04,140.15,0.004,-0.009,0.027
187.79999999999362,0,13.24,3.59,140.06,0.003,-0.008,0.025
187.8999999999936,0,13.38,4.10,139.99,0.002,-0.008,0.024
187.9999999999936,0,13.48,4.60,139.93,0.001,-0.007,0.023
188.0999999999936,0,13.63,5.13,139.86,0.003,-0.007,0.02
188.1999999999936,0,13.81,5.77,139.74,0.003,-0.007,0.018
188.2999999999936,0,13.95,6.28,139.66,0.003,-0.008,0.017
188.39999999999358,0,14.07,6.76,139.59,0.002,-0.007,0.018
188.49999999999358,0,14.18,7.24,139.53,0.002,-0.007,0.016
188.59999999999357,0,14.31,7.72,139.47,0.0,0.0,0.0
188.69999999999357,0,14.44,8.18,139.42,0.0,0.0,0.0
188.79999999999356,0,14.55,8.62,139.37,-0.001,0.0,0.0
188.89999999999355,0,14.64,9.05,139.34,-0.001,0.0,0.0
188.99999999999355,0,14.73,9.46,139.31,0.0,0.0,0.0
189.09999999999354,0,14.82,9.84,139.30,-0.001,0.0,0.0
189.19999999999354,0,14.89,10.21,139.28,-0.002,0.001,0.0
189.29999999999353,0,14.93,10.56,139.27,-0.002,0.003,0.0
189.39999999999353,0,14.97,10.88,139.25,-0.003,0.004,-0.002
189.49999999999352,0,15.02,11.25,139.24,-0.004,0.004,-0.003
189.5999999999935,0,15.05,11.51,139.23,-0.005,0.005,-0.004
189.6999999999935,0,15.08,11.74,139.24,-0.005,0.005,-0.006
189.7999999999935,0,15.09,11.94,139.25,-0.006,0.006,-0.007
189.8999999999935,0,15.10,12.15,139.27,-0.007,0.007,-0.009
189.9999999999935,0,15.11,12.31,139.27,-0.008,0.007,-0.011
190.09999999999349,0,15.10,12.43,139.28,-0.009,0.007,-0.011
190.19999999999348,0,15.08,12.53,139.30,-0.01,0.008,-0.012
190.29999999999347,0,15.07,12.62,139.32,-0.01,0.009,-0.014
190.39999999999347,0,15.06,12.66,139.32,-0.011,0.009,-0.014
190.49999999999346,0,15.04,12.68,139.33,-0.011,0.008,-0.015
190.59999999999346,0,15.04,12.67,139.34,0.0,0.0,0.0
190.69999999999345,0,15.03,12.63,139.34,0.0,0.0,0.0
190.79999999999345,0,15.02,12.58,139.35,0.0,0.0,0.0
190.89999999999344,0,15.02,12.52,139.35,0.0,0.0,0.0
