0,0.38,-16.49,-176.98,-0.069,-0.069,-0.288
0,-0.60,-16.08,-176.78,-0.057,-0.080,-0.255
0,-1.65,-15.65,-176.60,-0.048,-0.090,-0.226
0,-2.73,-15.19,-176.44,-0.041,-0.100,-0.202
0,-3.84,-14.72,-176.32,-0.038,-0.110,-0.185
0,-4.95,-14.23,-176.21,-0.037,-0.119,-0.174
0,-6.06,-13.75,-176.12,-0.039,-0.127,-0.168
0,-7.15,-13.28,-176.06,-0.042,-0.132,-0.168
0,-8.22,-12.85,-176.00,-0.047,-0.135,-0.173
0,-9.25,-12.47,-175.96,-0.052,-0.136,-0.182
0,-10.25,-12.15,-175.92,-0.058,-0.135,-0.195
0,-11.22,-11.92,-175.87,-0.064,-0.131,-0.211
0,-12.15,-11.78,-175.83,-0.071,-0.126,-0.230
0,-13.03,-11.73,-175.79,-0.078,-0.120,-0.251
0,-13.87,-11.78,-175.75,-0.085,-0.113,-0.273
0,-14.66,-11.91,-175.73,-0.090,-0.106,-0.297
0,-15.39,-12.12,-175.74,-0.095,-0.097,-0.323
0,-16.07,-12.39,-175.76,-0.099,-0.087,-0.349
0,-16.70,-12.72,-175.81,-0.102,-0.076,-0.376
0,-17.27,-13.08,-175.88,-0.105,-0.065,-0.404
0,-17.80,-13.47,-175.96,-0.107,-0.052,-0.433
0,-18.28,-13.87,-176.06,-0.110,-0.039,-0.463
0,-18.71,-14.27,-176.17,-0.114,-0.025,-0.494
0,-19.10,-14.66,-176.29,-0.119,-0.010,-0.526
0,-19.44,-15.04,-176.42,-0.126,0.005,-0.560
0,-19.69,-15.40,-176.57,-0.134,0.025,-0.600
0,-19.79,-15.76,-176.73,-0.145,0.050,-0.648
0,-19.72,-16.08,-176.89,-0.158,0.071,-0.693
0,-19.63,-16.36,-177.05,-0.168,0.087,-0.728
0,-19.59,-16.60,-177.21,-0.179,0.103,-0.757
0,-19.59,-16.80,-177.38,-0.192,0.121,-0.785
0,-19.59,-16.96,-177.54,-0.207,0.138,-0.813
0,-19.54,-17.06,-177.72,-0.223,0.155,-0.843
0,-19.44,-17.09,-177.91,-0.240,0.171,-0.876
0,-19.27,-17.07,-178.13,-0.257,0.187,-0.911
0,-19.04,-16.99,-178.38,-0.274,0.203,-0.947
0,-18.77,-16.86,-178.62,-0.291,0.220,-0.983
0,-18.47,-16.68,-178.87,-0.309,0.236,-1.018
0,-18.14,-16.46,-179.11,-0.327,0.253,-1.052
0,-17.81,-16.20,-179.34,-0.345,0.270,-1.086
0,-17.46,-15.90,-179.57,-0.365,0.285,-1.120
0,-17.10,-15.57,-179.81,-0.385,0.300,-1.154
0,-16.71,-15.19,179.93,-0.405,0.315,-1.188
0,-16.31,-14.78,179.69,-0.424,0.329,-1.224
0,-15.88,-14.34,179.44,-0.444,0.343,-1.261
0,-15.41,-13.89,179.19,-0.463,0.356,-1.299
0,-14.92,-13.42,178.95,-0.483,0.368,-1.338
0,-14.40,-12.95,178.73,-0.502,0.380,-1.378
0,-13.85,-12.48,178.53,-0.521,0.391,-1.419
0,-13.26,-12.01,178.35,-0.540,0.402,-1.460
0,-12.64,-11.56,178.19,-0.559,0.412,-1.501
0,-11.98,-11.12,178.05,-0.577,0.421,-1.543
0,-11.30,-10.71,177.94,-0.595,0.430,-1.584
0,-10.57,-10.31,177.84,-0.611,0.437,-1.626
0,-9.81,-9.94,177.78,-0.627,0.442,-1.668
0,-9.01,-9.59,177.74,-0.641,0.446,-1.710
0,-8.17,-9.25,177.72,-0.653,0.449,-1.753
0,-7.28,-8.92,177.72,-0.664,0.450,-1.794
0,-6.36,-8.59,177.75,-0.672,0.448,-1.833
0,-5.41,-8.26,177.80,-0.678,0.444,-1.871
0,-4.42,-7.95,177.86,-0.680,0.437,-1.904
0,-3.41,-7.66,177.93,-0.678,0.427,-1.934
0,-2.36,-7.41,178.01,-0.674,0.414,-1.957
0,-1.29,-7.21,178.10,-0.665,0.399,-1.972
0,-0.21,-7.09,178.20,-0.651,0.381,-1.979
0,0.87,-7.07,178.29,-0.633,0.363,-1.977
0,2.00,-7.17,178.37,-0.612,0.344,-1.964
0,3.16,-7.39,178.44,-0.589,0.324,-1.939
0,4.33,-7.73,178.49,-0.566,0.302,-1.903
0,5.53,-8.20,178.53,-0.541,0.281,-1.854
0,6.73,-8.80,178.53,-0.517,0.260,-1.793
0,7.93,-9.52,178.50,-0.492,0.240,-1.720
0,9.08,-10.35,178.44,-0.468,0.221,-1.636
0,10.17,-11.26,178.37,-0.445,0.202,-1.543
0,11.16,-12.25,178.30,-0.424,0.186,-1.444
0,12.01,-13.27,178.24,-0.404,0.171,-1.339
0,12.72,-14.26,178.19,-0.383,0.156,-1.229
0,13.22,-15.16,178.17,-0.361,0.143,-1.117
0,13.47,-15.95,178.17,-0.337,0.132,-1.008
0,13.45,-16.61,178.21,-0.312,0.123,-0.905
0,13.15,-17.13,178.31,-0.284,0.114,-0.812
0,12.62,-17.48,178.46,-0.254,0.103,-0.730
0,11.92,-17.67,178.66,-0.222,0.090,-0.659
0,11.10,-17.70,178.90,-0.190,0.074,-0.600
0,10.21,-17.57,179.15,-0.159,0.058,-0.550
0,9.29,-17.30,179.40,-0.128,0.043,-0.508
0,8.36,-16.91,179.62,-0.100,0.030,-0.474
0,7.44,-16.42,179.80,-0.076,0.020,-0.449
0,6.59,-15.86,179.93,-0.057,0.014,-0.436
0,5.85,-15.27,-179.97,-0.041,0.011,-0.424
0,5.15,-14.66,-179.92,-0.026,0.008,-0.406
0,4.38,-14.04,-179.92,-0.012,0.007,-0.383
0,3.50,-13.42,-179.97,-0.003,0.006,-0.362
0,2.52,-12.79,179.94,0.002,0.006,-0.345
0,1.49,-12.16,179.86,0.005,0.006,-0.333
0,0.44,-11.53,179.76,0.004,0.005,-0.327
0,-0.60,-10.90,179.66,0.000,0.003,-0.327
0,-1.62,-10.26,179.55,-0.005,0.001,-0.332
0,-2.60,-9.63,179.44,-0.014,0.001,-0.343
0,-3.52,-9.05,179.33,-0.024,0.001,-0.358
0,-4.38,-8.54,179.21,-0.037,0.003,-0.378
0,-5.17,-8.12,179.09,-0.050,0.006,-0.400
0,-5.91,-7.79,178.97,-0.065,0.009,-0.425
0,-6.58,-7.56,178.86,-0.080,0.014,-0.452
0,-7.19,-7.44,178.75,-0.094,0.020,-0.479
0,-7.74,-7.40,178.66,-0.108,0.027,-0.507
0,-8.22,-7.46,178.58,-0.121,0.035,-0.535
0,-8.65,-7.60,178.51,-0.133,0.043,-0.564
0,-9.04,-7.80,178.43,-0.145,0.051,-0.592
0,-9.38,-8.04,178.36,-0.156,0.060,-0.621
0,-9.68,-8.32,178.29,-0.166,0.068,-0.649
0,-9.93,-8.62,178.23,-0.175,0.078,-0.678
0,-10.14,-8.93,178.15,-0.185,0.088,-0.707
0,-10.31,-9.23,178.07,-0.195,0.098,-0.736
0,-10.44,-9.51,177.99,-0.205,0.109,-0.765
0,-10.54,-9.78,177.90,-0.216,0.119,-0.794
0,-10.61,-10.02,177.80,-0.227,0.130,-0.823
0,-10.65,-10.23,177.69,-0.240,0.140,-0.852
0,-10.67,-10.40,177.58,-0.253,0.150,-0.882
0,-10.66,-10.54,177.46,-0.267,0.160,-0.912
0,-10.62,-10.65,177.33,-0.282,0.170,-0.942
0,-10.56,-10.71,177.19,-0.297,0.180,-0.971
0,-10.47,-10.75,177.04,-0.312,0.190,-1.001
0,-10.36,-10.75,176.90,-0.328,0.199,-1.031
0,-10.22,-10.72,176.75,-0.345,0.208,-1.060
0,-10.07,-10.67,176.60,-0.362,0.217,-1.089
0,-9.91,-10.60,176.45,-0.378,0.226,-1.118
0,-9.72,-10.51,176.30,-0.395,0.234,-1.147
0,-9.52,-10.40,176.15,-0.413,0.242,-1.176
0,-9.31,-10.27,176.00,-0.430,0.249,-1.205
0,-9.08,-10.12,175.85,-0.447,0.256,-1.235
0,-8.83,-9.94,175.71,-0.464,0.264,-1.265
0,-8.58,-9.74,175.57,-0.481,0.271,-1.296
0,-8.30,-9.52,175.44,-0.498,0.279,-1.329
0,-8.01,-9.26,175.31,-0.516,0.286,-1.362
0,-7.69,-8.99,175.18,-0.533,0.294,-1.397
0,-7.34,-8.69,175.06,-0.550,0.301,-1.433
0,-6.97,-8.37,174.92,-0.567,0.307,-1.470
0,-6.55,-8.03,174.78,-0.583,0.314,-1.508
0,-6.09,-7.68,174.64,-0.599,0.321,-1.546
0,-5.60,-7.32,174.50,-0.614,0.327,-1.585
0,-5.06,-6.97,174.38,-0.628,0.334,-1.624
0,-4.48,-6.62,174.26,-0.640,0.340,-1.663
0,-3.85,-6.28,174.16,-0.651,0.344,-1.702
0,-3.19,-5.96,174.08,-0.660,0.347,-1.739
0,-2.48,-5.66,174.02,-0.667,0.347,-1.775
0,-1.73,-5.38,173.98,-0.671,0.346,-1.806
0,-0.92,-5.15,173.98,-0.670,0.342,-1.833
0,-0.08,-4.96,173.99,-0.666,0.335,-1.856
0,0.80,-4.83,174.04,-0.658,0.324,-1.874
0,1.76,-4.79,174.13,-0.645,0.312,-1.880
0,2.78,-4.87,174.24,-0.628,0.301,-1.871
0,3.83,-5.10,174.33,-0.607,0.290,-1.847
0,4.87,-5.49,174.40,-0.585,0.279,-1.808
0,5.90,-6.03,174.47,-0.562,0.266,-1.756
0,6.89,-6.70,174.53,-0.538,0.251,-1.689
0,7.83,-7.50,174.61,-0.517,0.235,-1.609
0,8.69,-8.40,174.69,-0.497,0.219,-1.518
0,9.49,-9.39,174.74,-0.481,0.204,-1.421
0,10.25,-10.42,174.76,-0.467,0.188,-1.319
0,10.97,-11.42,174.75,-0.455,0.171,-1.214
0,11.59,-12.30,174.72,-0.441,0.152,-1.110
0,12.07,-13.10,174.70,-0.426,0.131,-1.006
0,12.30,-13.87,174.71,-0.408,0.110,-0.903
0,12.17,-14.60,174.80,-0.385,0.090,-0.808
0,11.72,-15.26,174.96,-0.359,0.074,-0.728
0,11.07,-15.83,175.16,-0.333,0.057,-0.661
0,10.35,-16.31,175.41,-0.306,0.040,-0.606
0,9.63,-16.69,175.66,-0.279,0.025,-0.558
0,8.91,-16.97,175.91,-0.251,0.011,-0.516
0,8.17,-17.16,176.13,-0.222,0.000,-0.476
0,7.41,-17.25,176.33,-0.194,-0.011,-0.438
0,6.61,-17.24,176.51,-0.168,-0.022,-0.403
0,5.76,-17.12,176.69,-0.144,-0.032,-0.369
0,4.86,-16.91,176.85,-0.122,-0.042,-0.337
0,3.91,-16.61,177.00,-0.104,-0.052,-0.307
0,2.90,-16.23,177.14,-0.089,-0.063,-0.279
0,1.84,-15.77,177.24,-0.077,-0.073,-0.255
0,0.74,-15.24,177.32,-0.069,-0.084,-0.235
0,-0.39,-14.64,177.36,-0.064,-0.094,-0.220
0,-1.54,-13.99,177.35,-0.062,-0.104,-0.211
0,-2.71,-13.31,177.31,-0.064,-0.113,-0.208
0,-3.87,-12.61,177.23,-0.069,-0.120,-0.211
0,-5.02,-11.93,177.12,-0.076,-0.126,-0.221
0,-6.13,-11.30,176.99,-0.086,-0.129,-0.235
0,-7.20,-10.73,176.86,-0.097,-0.129,-0.255
0,-8.22,-10.25,176.73,-0.109,-0.127,-0.278
0,-9.17,-9.87,176.63,-0.122,-0.123,-0.305
0,-10.08,-9.61,176.56,-0.135,-0.117,-0.335
0,-10.93,-9.46,176.52,-0.147,-0.109,-0.367
0,-11.72,-9.43,176.53,-0.159,-0.099,-0.400
0,-12.44,-9.52,176.59,-0.169,-0.088,-0.435
0,-13.08,-9.72,176.68,-0.179,-0.076,-0.471
0,-13.65,-10.01,176.81,-0.189,-0.063,-0.507
0,-14.15,-10.39,176.96,-0.198,-0.049,-0.542
0,-14.58,-10.82,177.12,-0.206,-0.035,-0.577
0,-14.96,-11.30,177.30,-0.214,-0.021,-0.611
0,-15.28,-11.81,177.47,-0.222,-0.007,-0.644
0,-15.57,-12.32,177.64,-0.229,0.006,-0.676
0,-15.81,-12.83,177.80,-0.236,0.020,-0.707
0,-16.03,-13.32,177.93,-0.244,0.033,-0.737
0,-16.21,-13.78,178.04,-0.252,0.046,-0.766
0,-16.36,-14.20,178.11,-0.261,0.059,-0.795
0,-16.49,-14.58,178.16,-0.271,0.071,-0.824
0,-16.59,-14.91,178.17,-0.282,0.083,-0.853
0,-16.66,-15.20,178.15,-0.294,0.094,-0.881
0,-16.71,-15.44,178.12,-0.307,0.105,-0.910
0,-16.74,-15.62,178.06,-0.321,0.115,-0.938
0,-16.75,-15.76,177.99,-0.337,0.125,-0.967
0,-16.74,-15.85,177.91,-0.354,0.135,-0.996
0,-16.72,-15.90,177.82,-0.372,0.146,-1.025
0,-16.67,-15.91,177.72,-0.391,0.157,-1.055
0,-16.61,-15.88,177.61,-0.410,0.168,-1.085
0,-16.52,-15.82,177.50,-0.430,0.180,-1.117
0,-16.41,-15.73,177.39,-0.450,0.192,-1.149
0,-16.27,-15.63,177.28,-0.471,0.204,-1.181
0,-16.11,-15.51,177.17,-0.491,0.216,-1.215
0,-15.93,-15.38,177.05,-0.512,0.228,-1.250
0,-15.72,-15.25,176.93,-0.533,0.239,-1.286
0,-15.48,-15.11,176.81,-0.553,0.251,-1.322
0,-15.21,-14.96,176.68,-0.573,0.263,-1.360
0,-14.90,-14.80,176.56,-0.593,0.275,-1.399
0,-14.54,-14.62,176.44,-0.612,0.289,-1.438
0,-14.15,-14.42,176.33,-0.630,0.303,-1.477
0,-13.71,-14.20,176.23,-0.648,0.317,-1.517
0,-13.23,-13.97,176.15,-0.665,0.332,-1.557
0,-12.71,-13.71,176.08,-0.681,0.346,-1.598
0,-12.15,-13.45,176.02,-0.696,0.360,-1.639
0,-11.54,-13.17,175.96,-0.710,0.373,-1.681
0,-10.87,-12.88,175.91,-0.722,0.386,-1.722
0,-10.16,-12.58,175.87,-0.733,0.397,-1.763
0,-9.39,-12.28,175.82,-0.742,0.407,-1.804
0,-8.57,-11.97,175.77,-0.750,0.415,-1.843
0,-7.71,-11.66,175.73,-0.756,0.422,-1.881
0,-6.80,-11.33,175.70,-0.761,0.426,-1.917
0,-5.85,-11.01,175.69,-0.764,0.429,-1.951
0,-4.87,-10.69,175.69,-0.763,0.428,-1.980
0,-3.86,-10.39,175.70,-0.759,0.425,-2.006
0,-2.84,-10.12,175.71,-0.751,0.418,-2.025
0,-1.79,-9.90,175.71,-0.740,0.407,-2.038
0,-0.73,-9.74,175.72,-0.725,0.394,-2.043
0,0.35,-9.65,175.73,-0.706,0.378,-2.039
0,1.45,-9.66,175.73,-0.683,0.360,-2.025
0,2.58,-9.78,175.73,-0.659,0.339,-1.999
0,3.73,-10.05,175.72,-0.632,0.318,-1.960
0,4.89,-10.46,175.69,-0.604,0.296,-1.906
0,6.07,-11.02,175.63,-0.576,0.274,-1.838
0,7.24,-11.74,175.54,-0.548,0.252,-1.757
0,8.38,-12.62,175.42,-0.520,0.233,-1.667
0,9.56,-13.51,175.25,-0.492,0.216,-1.573
0,10.91,-14.34,175.01,-0.464,0.198,-1.476
0,12.48,-15.15,174.70,-0.437,0.175,-1.370
0,14.19,-15.99,174.33,-0.408,0.151,-1.258
0,15.87,-16.84,173.96,-0.376,0.124,-1.144
0,17.39,-17.67,173.62,-0.345,0.100,-1.032
0,18.65,-18.41,173.38,-0.311,0.078,-0.922
0,19.50,-19.08,173.28,-0.274,0.062,-0.815
0,19.75,-19.64,173.36,-0.232,0.051,-0.716
0,19.43,-20.10,173.57,-0.187,0.048,-0.630
0,18.63,-20.43,173.89,-0.145,0.045,-0.557
0,17.50,-20.62,174.30,-0.106,0.038,-0.496
0,16.16,-20.63,174.76,-0.070,0.027,-0.449
0,14.70,-20.44,175.23,-0.037,0.015,-0.419
0,13.25,-20.04,175.64,-0.010,0.004,-0.413
0,11.98,-19.46,175.94,0.011,-0.004,-0.417
0,10.92,-18.74,176.12,0.033,-0.015,-0.413
0,9.95,-17.92,176.16,0.054,-0.024,-0.405
0,8.99,-17.01,176.09,0.070,-0.032,-0.398
0,7.99,-16.03,175.94,0.081,-0.038,-0.394
0,6.97,-15.01,175.72,0.087,-0.042,-0.393
0,5.95,-13.98,175.45,0.089,-0.044,-0.396
0,4.95,-12.96,175.12,0.087,-0.045,-0.403
0,3.97,-11.96,174.75,0.081,-0.044,-0.413
0,3.04,-10.98,174.34,0.072,-0.042,-0.428
0,2.15,-10.05,173.90,0.060,-0.039,-0.446
0,1.30,-9.18,173.45,0.047,-0.034,-0.469
0,0.50,-8.41,173.01,0.031,-0.028,-0.496
0,-0.23,-7.74,172.57,0.015,-0.019,-0.526
0,-0.89,-7.20,172.15,-0.001,-0.009,-0.558
0,-1.48,-6.77,171.76,-0.019,0.000,-0.591
0,-1.98,-6.46,171.40,-0.037,0.012,-0.625
0,-2.42,-6.27,171.10,-0.056,0.025,-0.660
0,-2.78,-6.19,170.83,-0.075,0.038,-0.695
0,-3.08,-6.20,170.61,-0.095,0.052,-0.729
0,-3.32,-6.30,170.43,-0.114,0.065,-0.763
0,-3.52,-6.46,170.29,-0.133,0.078,-0.797
0,-3.66,-6.68,170.16,-0.151,0.090,-0.829
0,-3.76,-6.93,170.05,-0.169,0.102,-0.861
0,-3.82,-7.21,169.95,-0.187,0.113,-0.892
0,-3.84,-7.49,169.86,-0.205,0.123,-0.923
0,-3.83,-7.78,169.78,-0.223,0.133,-0.954
0,-3.78,-8.05,169.70,-0.241,0.143,-0.984
0,-3.71,-8.30,169.61,-0.259,0.152,-1.015
0,-3.61,-8.53,169.51,-0.278,0.161,-1.045
0,-3.48,-8.73,169.41,-0.296,0.170,-1.076
0,-3.34,-8.89,169.31,-0.315,0.178,-1.106
0,-3.17,-9.01,169.20,-0.334,0.186,-1.136
0,-2.98,-9.11,169.09,-0.353,0.193,-1.166
0,-2.77,-9.16,168.97,-0.373,0.201,-1.196
0,-2.55,-9.19,168.84,-0.392,0.208,-1.225
0,-2.32,-9.18,168.70,-0.412,0.215,-1.254
0,-2.08,-9.13,168.54,-0.432,0.222,-1.283
0,-1.82,-9.06,168.37,-0.452,0.228,-1.312
0,-1.56,-8.94,168.20,-0.472,0.235,-1.342
0,-1.30,-8.79,168.01,-0.492,0.241,-1.373
0,-1.03,-8.61,167.82,-0.512,0.247,-1.404
0,-0.75,-8.39,167.62,-0.531,0.254,-1.437
0,-0.46,-8.14,167.41,-0.550,0.261,-1.470
0,-0.15,-7.85,167.19,-0.569,0.269,-1.505
0,0.17,-7.52,166.98,-0.588,0.277,-1.540
0,0.52,-7.16,166.77,-0.606,0.285,-1.576
0,0.89,-6.76,166.58,-0.623,0.294,-1.613
0,1.29,-6.32,166.41,-0.640,0.302,-1.650
0,1.70,-5.86,166.27,-0.656,0.310,-1.688
0,2.14,-5.36,166.14,-0.672,0.317,-1.727
0,2.61,-4.84,166.05,-0.687,0.323,-1.766
0,3.11,-4.31,165.98,-0.702,0.328,-1.805
0,3.64,-3.75,165.94,-0.715,0.331,-1.845
0,4.22,-3.20,165.93,-0.726,0.333,-1.884
0,4.84,-2.65,165.96,-0.736,0.334,-1.921
0,5.52,-2.12,166.04,-0.745,0.332,-1.956
0,6.23,-1.62,166.16,-0.752,0.329,-1.989
0,6.99,-1.17,166.32,-0.756,0.322,-2.018
0,7.79,-0.79,166.51,-0.758,0.314,-2.042
0,8.64,-0.48,166.73,-0.758,0.303,-2.061
0,9.54,-0.25,167.00,-0.755,0.290,-2.074
0,10.48,-0.12,167.30,-0.749,0.275,-2.079
0,11.45,-0.10,167.63,-0.742,0.257,-2.074
0,12.44,-0.19,167.98,-0.732,0.238,-2.060
0,13.46,-0.40,168.36,-0.721,0.218,-2.035
0,14.48,-0.75,168.74,-0.709,0.197,-2.000
0,15.51,-1.25,169.12,-0.695,0.177,-1.956
0,16.53,-1.88,169.48,-0.680,0.156,-1.901
0,17.53,-2.63,169.83,-0.664,0.136,-1.836
0,18.51,-3.48,170.14,-0.647,0.117,-1.764
0,19.46,-4.44,170.41,-0.630,0.100,-1.688
0,20.37,-5.47,170.65,-0.611,0.084,-1.608
0,21.22,-6.52,170.86,-0.591,0.068,-1.524
0,21.96,-7.58,171.04,-0.567,0.054,-1.439
0,22.56,-8.62,171.20,-0.542,0.043,-1.356
0,22.99,-9.61,171.35,-0.514,0.034,-1.277
0,23.25,-10.54,171.50,-0.484,0.026,-1.203
0,23.34,-11.39,171.67,-0.452,0.020,-1.135
0,23.30,-12.15,171.85,-0.418,0.015,-1.074
0,23.15,-12.78,172.03,-0.382,0.009,-1.020
0,22.91,-13.29,172.23,-0.346,0.004,-0.971
0,22.60,-13.64,172.41,-0.309,0.000,-0.927
0,22.22,-13.84,172.57,-0.273,-0.003,-0.887
0,21.78,-13.88,172.71,-0.238,-0.006,-0.851
0,21.28,-13.75,172.83,-0.205,-0.008,-0.818
0,20.73,-13.48,172.91,-0.175,-0.010,-0.788
0,20.12,-13.05,172.96,-0.148,-0.012,-0.761
0,19.46,-12.48,172.97,-0.124,-0.014,-0.737
0,18.76,-11.79,172.94,-0.103,-0.016,-0.716
0,18.04,-11.00,172.87,-0.086,-0.017,-0.698
0,17.28,-10.13,172.76,-0.073,-0.019,-0.683
0,16.51,-9.19,172.61,-0.063,-0.020,-0.670
0,15.72,-8.20,172.42,-0.057,-0.022,-0.661
0,14.92,-7.17,172.19,-0.055,-0.024,-0.655
0,14.13,-6.12,171.93,-0.056,-0.025,-0.652
0,13.34,-5.07,171.64,-0.061,-0.026,-0.652
0,12.57,-4.02,171.33,-0.068,-0.026,-0.656
0,11.82,-2.99,171.00,-0.078,-0.025,-0.663
0,11.10,-2.01,170.66,-0.089,-0.022,-0.673
0,10.43,-1.08,170.32,-0.101,-0.019,-0.687
0,9.79,-0.23,169.99,-0.115,-0.014,-0.704
0,9.21,0.53,169.67,-0.129,-0.009,-0.724
0,8.67,1.20,169.36,-0.144,-0.003,-0.746
0,8.18,1.77,169.08,-0.158,0.003,-0.770
0,7.74,2.24,168.81,-0.173,0.009,-0.795
0,7.35,2.60,168.57,-0.187,0.017,-0.822
0,7.02,2.86,168.35,-0.202,0.024,-0.849
0,6.74,3.03,168.13,-0.215,0.032,-0.876
0,6.51,3.11,167.94,-0.229,0.040,-0.904
0,6.34,3.11,167.74,-0.242,0.048,-0.932
0,6.21,3.05,167.55,-0.256,0.056,-0.960
0,6.13,2.93,167.38,-0.269,0.064,-0.987
0,6.09,2.78,167.22,-0.283,0.073,-1.014
0,6.08,2.59,167.07,-0.296,0.081,-1.040
0,6.09,2.39,166.94,-0.310,0.090,-1.066
0,6.14,2.19,166.81,-0.325,0.098,-1.093
0,6.20,1.99,166.68,-0.339,0.106,-1.120
0,6.30,1.80,166.56,-0.355,0.114,-1.147
0,6.41,1.64,166.44,-0.371,0.123,-1.175
0,6.55,1.50,166.32,-0.387,0.131,-1.203
0,6.71,1.39,166.20,-0.403,0.138,-1.232
0,6.89,1.31,166.09,-0.420,0.146,-1.261
0,7.08,1.28,165.98,-0.437,0.153,-1.290
0,7.30,1.28,165.87,-0.454,0.160,-1.320
0,7.53,1.32,165.77,-0.471,0.166,-1.350
0,7.78,1.40,165.68,-0.489,0.173,-1.379
0,8.05,1.51,165.59,-0.507,0.180,-1.409
0,8.34,1.65,165.52,-0.525,0.186,-1.438
0,8.64,1.81,165.44,-0.542,0.193,-1.466
0,8.96,1.99,165.38,-0.560,0.199,-1.495
0,9.29,2.19,165.33,-0.577,0.205,-1.524
0,9.63,2.40,165.29,-0.595,0.210,-1.552
0,9.98,2.62,165.25,-0.612,0.214,-1.581
0,10.34,2.84,165.22,-0.629,0.218,-1.611
0,11.12,3.28,165.19,-0.659,0.222,-1.669
0,11.53,3.50,165.21,-0.672,0.222,-1.697
0,11.96,3.70,165.24,-0.683,0.221,-1.724
0,12.41,3.88,165.30,-0.693,0.218,-1.751
0,12.89,4.03,165.38,-0.701,0.213,-1.776
0,13.40,4.16,165.49,-0.707,0.208,-1.800
0,13.95,4.25,165.62,-0.712,0.201,-1.821
0,14.53,4.30,165.80,-0.714,0.193,-1.840
0,15.15,4.30,166.01,-0.716,0.183,-1.855
0,15.81,4.24,166.25,-0.715,0.173,-1.866
0,16.50,4.12,166.51,-0.713,0.162,-1.874
0,17.22,3.94,166.78,-0.709,0.150,-1.877
0,17.97,3.68,167.06,-0.703,0.139,-1.875
0,18.74,3.35,167.35,-0.696,0.127,-1.869
0,19.52,2.94,167.64,-0.687,0.115,-1.858
0,20.32,2.45,167.91,-0.676,0.104,-1.843
0,21.12,1.91,168.18,-0.665,0.093,-1.823
0,21.92,1.31,168.43,-0.652,0.083,-1.800
0,22.72,0.66,168.66,-0.639,0.074,-1.773
0,23.51,-0.02,168.86,-0.625,0.066,-1.743
0,24.28,-0.72,169.05,-0.610,0.059,-1.710
0,25.01,-1.42,169.21,-0.595,0.054,-1.675
0,25.71,-2.11,169.35,-0.580,0.049,-1.639
0,26.35,-2.78,169.48,-0.565,0.046,-1.601
0,26.94,-3.42,169.58,-0.551,0.045,-1.563
0,27.45,-4.01,169.65,-0.535,0.043,-1.524
0,27.89,-4.54,169.71,-0.520,0.043,-1.486
0,28.24,-5.01,169.76,-0.503,0.043,-1.448
0,28.51,-5.40,169.79,-0.486,0.043,-1.412
0,28.70,-5.70,169.81,-0.469,0.045,-1.378
0,28.82,-5.91,169.82,-0.451,0.046,-1.346
0,28.86,-6.02,169.83,-0.434,0.047,-1.316
0,28.84,-6.05,169.83,-0.417,0.047,-1.288
0,28.76,-5.99,169.84,-0.400,0.048,-1.262
0,28.65,-5.85,169.84,-0.384,0.047,-1.239
0,28.49,-5.63,169.83,-0.369,0.047,-1.218
0,28.33,-5.37,169.80,-0.355,0.046,-1.198
0,28.19,-5.10,169.74,-0.344,0.046,-1.179
0,28.04,-4.82,169.66,-0.335,0.044,-1.162
0,27.86,-4.52,169.60,-0.327,0.042,-1.146
0,27.63,-4.18,169.55,-0.320,0.042,-1.133
0,27.36,-3.82,169.52,-0.315,0.041,-1.122
0,27.07,-3.41,169.49,-0.310,0.041,-1.113
0,26.78,-2.97,169.48,-0.307,0.040,-1.106
0,26.49,-2.51,169.47,-0.306,0.040,-1.102
0,26.22,-2.05,169.46,-0.305,0.039,-1.099
0,25.96,-1.59,169.44,-0.307,0.039,-1.098
0,25.70,-1.14,169.44,-0.309,0.038,-1.099
0,25.45,-0.70,169.45,-0.311,0.038,-1.102
0,25.22,-0.26,169.45,-0.314,0.039,-1.105
0,25.00,0.14,169.44,-0.319,0.039,-1.110
0,24.81,0.51,169.42,-0.324,0.040,-1.116
0,24.62,0.86,169.41,-0.330,0.041,-1.123
0,24.45,1.18,169.42,-0.337,0.042,-1.131
0,24.29,1.48,169.44,-0.344,0.042,-1.140
0,24.15,1.75,169.47,-0.350,0.044,-1.150
0,24.03,1.98,169.49,-0.357,0.046,-1.160
0,23.95,2.17,169.51,-0.365,0.048,-1.171
0,23.90,2.30,169.52,-0.373,0.049,-1.182
0,23.87,2.40,169.53,-0.382,0.050,-1.193
0,23.83,2.48,169.56,-0.391,0.051,-1.205
0,23.81,2.53,169.62,-0.400,0.052,-1.217
0,23.80,2.57,169.68,-0.409,0.053,-1.230
0,23.81,2.59,169.75,-0.418,0.053,-1.242
0,23.84,2.60,169.82,-0.426,0.054,-1.255
0,23.90,2.59,169.89,-0.435,0.055,-1.266
0,23.97,2.56,169.97,-0.443,0.056,-1.278
0,24.06,2.52,170.04,-0.451,0.057,-1.288
0,24.16,2.47,170.10,-0.458,0.058,-1.299
0,24.27,2.42,170.18,-0.466,0.059,-1.310
0,24.38,2.37,170.25,-0.473,0.059,-1.321
0,24.50,2.32,170.33,-0.479,0.060,-1.331
0,24.64,2.27,170.41,-0.485,0.060,-1.341
0,24.79,2.22,170.50,-0.491,0.059,-1.351
0,24.95,2.17,170.58,-0.496,0.059,-1.360
