Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:53:58.057686,-0.3,0.0,144.83,0.0,0.0,0.0,-29.59,22.06,-20.23,2.3,0.3,2.0
2022-12-21,14:53:58.156037,-0.29,0.0,144.83,0.0,0.0,0.0,-35.71,25.6,-22.54,0.8999999999999999,5.6000000000000005,-0.8999999999999999
2022-12-21,14:53:58.157612,-0.29,0.0,144.83,0.0,0.0,0.0,-40.53,28.71,-27.16,-3.2,0.6,-1.7000000000000002
2022-12-21,14:53:58.256009,-0.29,0.0,144.83,0.0,0.0,0.0,-39.07,29.71,-24.82,5.5,8.1,0.7000000000000001
2022-12-21,14:53:58.257568,-0.29,0.0,144.83,0.0,0.0,0.0,-37.73,29.62,-24.31,3.6999999999999997,1.0,1.3
2022-12-21,14:53:58.531903,-0.29,0.0,144.83,0.0,0.0,0.0,-34.06,29.55,-23.25,9.4,-8.3,0.1
2022-12-21,14:53:58.533488,-0.29,0.0,144.83,0.0,0.0,0.0,-30.2,29.16,-21.3,14.000000000000002,-11.600000000000001,-0.8999999999999999
2022-12-21,14:53:58.534777,-0.29,0.0,144.83,0.0,0.0,0.0,-29.18,29.14,-20.44,0.0,0.0,0.0
2022-12-21,14:53:58.536064,-0.29,0.0,144.83,0.0,0.0,0.0,-26.83,28.51,-19.53,7.000000000000001,-1.7000000000000002,0.0
2022-12-21,14:53:58.555968,-0.29,0.0,144.83,0.0,0.0,0.0,-23.52,28.03,-17.05,12.1,1.0999999999999999,0.3
2022-12-21,14:53:58.557522,-0.29,0.0,144.83,0.0,0.0,0.0,-19.8,27.03,-12.64,9.1,-4.9,0.4
2022-12-21,14:53:58.656001,-0.29,0.0,144.83,0.0,0.0,0.0,-20.17,27.45,-12.67,-4.3,-2.4,-1.0
2022-12-21,14:53:58.657661,-0.29,0.0,144.83,0.0,0.0,0.0,-20.2,27.94,-12.4,3.3000000000000003,-2.4,-0.1
2022-12-21,14:53:58.756018,-0.29,0.0,144.83,0.0,0.0,0.0,-19.4,26.73,-10.95,8.7,10.2,0.6
2022-12-21,14:53:58.757688,-0.29,0.0,144.83,0.0,0.0,0.0,-18.79,25.73,-9.77,4.7,3.8,-0.1
2022-12-21,14:53:58.856533,-0.29,0.0,144.83,0.0,0.0,0.0,-18.88,25.78,-8.98,1.5,0.8,0.2
2022-12-21,14:53:58.858899,-0.29,0.0,144.83,0.0,0.0,0.0,-18.93,26.02,-8.24,4.3999999999999995,2.8000000000000003,0.0
2022-12-21,14:53:59.170092,-0.29,0.0,144.83,0.0,0.0,0.0,-18.78,24.49,-7.59,0.0,0.0,0.0
2022-12-21,14:53:59.172966,-0.29,0.0,144.83,0.0,0.0,0.0,-19.02,24.15,-7.72,0.0,0.0,0.0
2022-12-21,14:53:59.174543,-0.29,0.0,144.83,0.0,0.0,0.0,-19.2,23.8,-7.66,0.7000000000000001,0.7000000000000001,-1.6
2022-12-21,14:53:59.176362,-0.29,0.0,144.83,0.0,0.0,0.0,-19.29,23.61,-7.59,0.1,-0.1,0.0
2022-12-21,14:53:59.177956,-0.29,0.0,144.83,0.0,0.0,0.0,-19.5,23.5,-7.61,0.1,0.2,-0.2
2022-12-21,14:53:59.179430,-0.29,0.0,144.83,0.0,0.0,0.0,-19.43,23.26,-7.46,0.0,0.0,0.0
2022-12-21,14:53:59.256035,-0.29,0.0,144.83,0.0,0.0,0.0,-19.52,23.24,-7.32,0.0,0.0,0.0
2022-12-21,14:53:59.257706,-0.29,0.0,144.83,0.0,0.0,0.0,-19.75,23.29,-7.25,1.0999999999999999,0.2,0.2
2022-12-21,14:53:59.355988,-0.29,0.0,144.83,0.0,0.0,0.0,-19.99,23.37,-7.23,0.0,0.0,0.0
2022-12-21,14:53:59.357554,-0.29,0.0,144.83,0.0,0.0,0.0,-20.2,23.39,-7.18,0.0,-0.2,-0.1
2022-12-21,14:53:59.456048,-0.29,0.0,144.83,0.0,0.0,0.0,-20.24,23.41,-7.06,0.0,0.0,0.0
2022-12-21,14:53:59.457656,-0.29,0.0,144.83,0.0,0.0,0.0,-20.25,23.21,-7.03,0.0,0.0,0.0
2022-12-21,14:53:59.728383,-0.29,0.0,144.83,0.0,0.0,0.0,-20.78,23.27,-6.98,0.0,0.0,0.0
2022-12-21,14:53:59.730020,-0.29,0.0,144.83,0.0,0.0,0.0,-21.37,21.73,-6.04,0.0,0.1,0.0
2022-12-21,14:53:59.731302,-0.29,0.0,144.83,0.0,0.0,0.0,-21.21,20.85,-4.66,-0.3,-0.2,-0.2
2022-12-21,14:53:59.732637,-0.29,0.0,144.83,0.0,0.0,0.0,-21.57,21.01,-4.72,0.0,0.0,0.0
2022-12-21,14:53:59.755953,-0.29,0.0,144.83,0.0,0.0,0.0,-22.02,20.94,-4.79,0.2,0.3,0.0
2022-12-21,14:53:59.757474,-0.29,0.0,144.83,0.0,0.0,0.0,-22.43,21.26,-4.96,0.0,0.0,0.0
2022-12-21,14:53:59.855929,-0.29,0.0,144.83,0.0,0.0,0.0,-23.41,21.63,-4.28,0.0,0.0,0.0
2022-12-21,14:53:59.857437,-0.29,0.0,144.83,0.0,0.0,0.0,-23.96,20.34,-3.75,0.0,0.0,0.0
2022-12-21,14:53:59.956022,-0.29,0.0,144.83,0.0,0.0,0.0,-25.0,20.23,-4.68,-0.5,0.1,0.0
2022-12-21,14:53:59.957683,-0.29,0.0,144.83,0.0,0.0,0.0,-26.56,20.72,-5.54,0.1,0.4,0.0
2022-12-21,14:54:00.055961,-0.29,0.0,144.83,0.0,0.0,0.0,-34.04,22.31,-8.72,0.2,-0.2,0.3
2022-12-21,14:54:00.057602,-0.29,0.0,144.83,0.0,0.0,0.0,-40.02,25.43,-13.2,-1.0999999999999999,4.3999999999999995,1.5
2022-12-21,14:54:00.366366,-0.29,0.0,144.83,0.0,0.0,0.0,-47.25,29.8,-19.01,3.6999999999999997,23.0,17.5
2022-12-21,14:54:00.369173,-0.29,0.0,144.83,0.0,0.0,0.0,-57.23,33.61,-35.36,5.1,30.3,27.700000000000003
2022-12-21,14:54:00.370753,-0.29,0.0,144.83,0.0,0.0,0.0,-75.15,36.44,-46.57,2.3,-0.7000000000000001,2.8000000000000003
2022-12-21,14:54:00.372574,-0.29,0.0,144.83,0.0,0.0,0.0,-109.09,38.79,-40.39,-1.7000000000000002,-4.6,5.0
2022-12-21,14:54:00.374216,-0.29,0.0,144.83,0.0,0.0,0.0,-97.16,61.56,62.51,-7.199999999999999,-102.49999999999999,33.900000000000006
2022-12-21,14:54:00.375670,-0.29,0.0,144.83,0.0,0.0,0.0,-3.39,42.45,-167.02,116.5,-503.09999999999997,178.29999999999998
2022-12-21,14:54:00.456055,-0.29,0.0,144.83,0.0,0.0,0.0,-14.96,51.88,-169.22,675.1,-85.1,187.3
2022-12-21,14:54:00.457734,-0.29,0.0,144.83,0.0,0.0,-0.1,-25.22,49.5,-178.67,211.50000000000003,180.9,82.8
2022-12-21,14:54:00.555956,-0.29,0.0,144.83,0.0,0.0,0.0,-32.59,50.48,168.79,71.5,6.2,72.8
2022-12-21,14:54:00.557564,-0.29,0.0,144.83,0.0,0.0,0.0,-37.63,50.17,163.54,22.5,-95.5,72.0
2022-12-21,14:54:00.655933,-0.3,0.0,144.83,0.0,0.0,0.0,-38.84,50.9,162.45,24.6,-78.3,86.5
2022-12-21,14:54:00.657430,-0.3,0.0,144.83,0.0,0.0,0.0,-39.4,52.5,159.95,35.6,-48.8,115.19999999999999
2022-12-21,14:54:00.928417,-0.3,0.0,144.83,0.0,0.0,-0.1,-40.56,52.19,158.87,30.4,-43.8,123.4
2022-12-21,14:54:00.930070,-0.3,0.0,144.83,0.0,0.0,0.0,-42.44,50.72,159.06,42.1,-32.0,115.5
2022-12-21,14:54:00.931360,-0.3,0.0,144.83,0.0,0.0,0.0,-42.47,49.52,160.48,54.300000000000004,-27.0,101.0
2022-12-21,14:54:00.932668,-0.3,0.0,144.83,0.0,0.0,0.0,-42.4,49.11,160.9,57.099999999999994,-21.3,102.49999999999999
2022-12-21,14:54:00.955929,-0.3,0.0,144.83,0.0,0.0,0.0,-45.34,48.54,158.77,54.7,-23.599999999999998,108.89999999999999
2022-12-21,14:54:00.957396,-0.3,0.0,144.83,0.0,0.0,-0.1,-45.81,48.11,158.01,49.9,-32.800000000000004,108.1
2022-12-21,14:54:01.056104,-0.3,0.0,144.83,0.0,0.0,0.0,-45.92,48.19,157.25,48.199999999999996,-35.3,107.1
2022-12-21,14:54:01.057681,-0.3,0.0,144.83,0.0,0.0,0.0,-46.5,48.29,156.66,47.5,-36.7,114.19999999999999
2022-12-21,14:54:01.156076,-0.3,0.0,144.83,0.0,0.0,0.0,-46.41,47.92,156.94,0.3,-0.7000000000000001,-0.3
2022-12-21,14:54:01.157632,-0.3,0.0,144.83,0.0,0.0,0.0,-46.76,47.8,156.78,5.2,1.0,-3.5000000000000004
2022-12-21,14:54:01.256085,-0.3,0.0,144.83,0.0,0.0,0.0,-46.59,47.75,157.12,0.1,-0.1,1.5
2022-12-21,14:54:01.257672,-0.3,0.0,144.83,0.0,0.0,0.0,-46.09,47.78,157.49,0.0,0.0,0.0
2022-12-21,14:54:01.567205,-0.3,0.0,144.83,0.0,0.0,0.0,-45.84,47.67,157.82,0.0,0.0,0.0
2022-12-21,14:54:01.569232,-0.3,0.0,144.83,0.0,0.0,0.0,-45.73,47.57,157.84,0.0,0.0,0.0
2022-12-21,14:54:01.570687,-0.3,0.0,144.83,0.0,0.0,0.0,-45.78,47.42,157.81,0.0,0.0,0.0
2022-12-21,14:54:01.572345,-0.3,0.0,144.83,0.0,0.0,0.0,-45.72,47.11,158.03,0.0,0.0,0.0
2022-12-21,14:54:01.573932,-0.3,0.0,144.83,0.0,0.0,0.0,-45.62,47.15,157.8,0.0,-0.1,-0.2
2022-12-21,14:54:01.575384,-0.3,0.0,144.83,0.0,0.0,0.0,-45.53,47.27,157.68,-2.0,-0.8999999999999999,0.8
2022-12-21,14:54:01.656044,-0.3,0.0,144.83,0.0,0.0,0.0,-45.27,47.34,157.73,0.0,0.0,0.0
2022-12-21,14:54:01.657715,-0.3,0.0,144.83,0.0,0.0,0.0,-45.11,47.39,157.89,0.0,0.0,0.0
2022-12-21,14:54:01.756040,-0.3,0.0,144.83,0.0,0.0,0.0,-45.04,47.46,157.88,0.0,0.0,0.0
2022-12-21,14:54:01.757597,-0.3,0.0,144.83,0.0,0.0,0.0,-44.93,47.51,157.96,0.0,0.0,0.0
2022-12-21,14:54:01.855938,-0.3,0.0,144.83,0.0,0.0,0.0,-44.85,47.55,157.92,0.0,0.0,0.0
2022-12-21,14:54:01.857603,-0.3,0.0,144.83,0.0,0.0,0.0,-44.86,47.43,157.89,0.0,0.0,0.0
2022-12-21,14:54:02.128849,-0.3,0.0,144.83,0.0,0.0,0.0,-44.89,47.31,157.86,0.4,0.0,-0.6
2022-12-21,14:54:02.130554,-0.3,0.0,144.83,0.0,0.0,0.0,-44.9,47.23,157.86,0.0,0.0,0.0
2022-12-21,14:54:02.131831,-0.3,0.0,144.83,0.0,0.0,0.0,-45.0,47.14,157.79,0.0,0.0,0.0
2022-12-21,14:54:02.133219,-0.29,0.0,144.83,0.0,0.0,0.0,-44.94,46.88,157.93,0.0,0.0,0.0
2022-12-21,14:54:02.155950,-0.29,0.0,144.83,0.0,0.0,0.0,-44.89,46.54,158.17,0.0,0.0,0.0
2022-12-21,14:54:02.157510,-0.29,0.0,144.83,0.0,0.0,0.0,-44.84,46.26,158.34,0.1,0.0,0.0
2022-12-21,14:54:02.256028,-0.3,0.0,144.83,0.0,0.0,0.0,-44.77,46.06,158.43,0.0,0.0,0.0
2022-12-21,14:54:02.257640,-0.3,0.0,144.83,0.0,0.0,0.0,-44.94,45.98,158.27,0.0,0.0,0.0
2022-12-21,14:54:02.355955,-0.29,0.0,144.83,0.0,0.0,0.0,-46.28,46.17,157.21,0.0,0.0,0.0
2022-12-21,14:54:02.357465,-0.3,0.0,144.83,0.0,0.0,0.0,-46.51,46.35,156.86,-0.1,-0.5,-0.2
2022-12-21,14:54:02.455936,-0.3,0.0,144.83,0.0,0.0,0.0,-46.62,46.25,156.87,-0.6,0.2,2.8000000000000003
2022-12-21,14:54:02.457485,-0.3,0.0,144.83,0.0,0.0,0.0,-46.51,45.98,157.04,0.0,0.0,0.0
2022-12-21,14:54:02.768366,-0.3,0.0,144.83,0.0,0.0,0.0,-46.56,45.88,156.91,0.0,0.0,0.0
2022-12-21,14:54:02.771279,-0.3,0.0,144.83,0.0,0.0,0.0,-46.78,45.91,156.58,0.0,0.0,0.0
2022-12-21,14:54:02.772779,-0.3,0.0,144.83,0.0,0.0,0.0,-47.06,45.85,156.29,0.0,0.0,0.0
2022-12-21,14:54:02.774492,-0.3,0.0,144.83,0.0,0.0,0.0,-48.17,46.01,155.48,0.0,0.0,0.0
2022-12-21,14:54:02.775919,-0.3,0.0,144.83,0.0,0.0,0.0,-48.03,46.17,155.43,0.0,-0.2,-0.3
2022-12-21,14:54:02.777437,-0.3,0.0,144.83,0.0,0.0,0.0,-48.15,46.1,155.41,0.0,0.0,0.0
2022-12-21,14:54:02.856001,-0.3,0.0,144.83,0.0,0.0,0.0,-48.26,45.82,155.3,0.1,-0.2,-1.7999999999999998
2022-12-21,14:54:02.857675,-0.3,0.0,144.83,0.0,0.0,0.0,-48.35,45.76,155.17,0.0,0.0,0.0
2022-12-21,14:54:02.955957,-0.3,0.0,144.83,0.0,0.0,0.0,-48.39,45.82,155.1,0.0,0.1,0.7000000000000001
2022-12-21,14:54:02.957566,-0.3,0.0,144.83,0.0,0.0,0.0,-48.26,45.84,155.22,0.0,0.0,0.0
2022-12-21,14:54:03.055899,-0.3,0.0,144.83,0.0,0.0,0.0,-48.26,45.79,155.27,0.0,0.1,0.0
2022-12-21,14:54:03.057422,-0.3,0.0,144.83,0.0,0.0,0.0,-48.07,45.56,155.3,0.0,0.0,0.0
2022-12-21,14:54:03.329732,-0.3,0.0,144.83,0.0,0.0,0.0,-47.54,45.5,155.51,0.0,0.0,0.0
2022-12-21,14:54:03.331359,-0.3,0.0,144.83,0.0,0.0,0.0,-47.08,45.75,155.77,0.0,0.0,0.0
2022-12-21,14:54:03.332625,-0.3,0.0,144.83,0.0,0.0,0.0,-43.1,46.54,156.05,0.1,0.1,0.1
2022-12-21,14:54:03.333985,-0.3,0.0,144.83,0.0,0.0,0.0,-40.4,49.23,157.16,-0.5,-1.5,-1.9
2022-12-21,14:54:03.355930,-0.3,0.0,144.83,0.0,0.0,0.0,-39.28,50.36,159.45,-10.0,-5.1,5.3
2022-12-21,14:54:03.357413,-0.3,0.0,144.83,0.0,0.0,0.0,-36.99,55.05,151.81,6.7,4.2,-0.4
2022-12-21,14:54:03.455930,-0.3,0.0,144.83,0.0,0.0,0.0,-44.24,64.29,123.6,-2.4,8.4,-0.2
2022-12-21,14:54:03.457442,-0.29,0.0,144.83,0.0,0.0,0.0,-64.92,67.51,82.22,-87.7,-30.3,28.1
2022-12-21,14:54:03.555919,-0.3,0.0,144.83,0.0,0.0,0.0,-79.85,63.2,47.68,-138.6,-31.5,26.3
2022-12-21,14:54:03.557430,-0.3,0.0,144.83,0.0,0.0,0.0,-83.47,56.07,25.87,-139.0,-4.6,-7.8
2022-12-21,14:54:03.655919,-0.3,0.0,144.83,0.0,0.0,0.0,-79.92,50.48,12.7,-122.8,18.9,-31.0
2022-12-21,14:54:03.657420,-0.3,0.0,144.83,0.0,0.0,0.0,-75.1,47.01,3.32,-107.60000000000001,36.1,-40.1
2022-12-21,14:54:04.002699,-0.3,0.0,144.83,0.0,0.0,0.0,-70.08,44.55,-3.84,-83.39999999999999,45.2,-33.1
2022-12-21,14:54:04.005896,-0.3,0.0,144.83,0.0,0.0,0.0,-65.72,42.74,-10.05,-61.3,49.8,-23.9
2022-12-21,14:54:04.007380,-0.3,0.0,144.83,0.0,0.0,0.0,-55.97,40.31,-8.51,-42.0,54.7,-22.7
2022-12-21,14:54:04.008734,-0.3,0.0,144.83,0.0,0.0,0.0,-47.61,34.88,-5.96,-28.7,52.800000000000004,-23.5
2022-12-21,14:54:04.010380,-0.3,0.0,144.83,0.0,0.0,0.0,-45.97,30.08,-10.76,-24.2,41.6,-29.599999999999998
2022-12-21,14:54:04.011825,-0.3,0.0,144.83,0.0,0.0,0.0,-47.12,25.78,-13.35,-16.3,42.3,-26.5
2022-12-21,14:54:04.056011,-0.3,0.0,144.83,0.0,0.0,0.0,-45.1,23.23,-4.62,-8.4,50.8,-16.1
2022-12-21,14:54:04.057636,-0.3,0.0,144.83,0.0,0.0,0.0,-50.84,24.11,1.36,-20.200000000000003,28.499999999999996,-10.5
2022-12-21,14:54:04.155958,-0.29,0.0,144.83,0.0,0.0,0.0,-67.58,22.86,4.27,-28.299999999999997,10.6,5.8999999999999995
2022-12-21,14:54:04.157548,-0.29,0.0,144.83,0.0,0.0,0.0,-76.25,22.93,3.92,-33.300000000000004,9.6,5.6000000000000005
2022-12-21,14:54:04.255949,-0.29,0.0,144.83,0.0,0.0,0.0,-91.65,32.67,3.11,-25.5,9.2,9.2
2022-12-21,14:54:04.257538,-0.29,0.0,144.83,0.0,0.0,0.0,-101.89,43.27,3.67,-17.1,14.499999999999998,10.2
2022-12-21,14:54:04.528302,-0.29,0.0,144.83,0.0,0.0,0.0,-92.58,50.0,27.34,-28.199999999999996,6.1,-3.0
2022-12-21,14:54:04.529921,-0.29,0.0,144.83,0.0,0.0,0.0,-62.3,66.47,67.05,-26.900000000000002,2.3,-3.6999999999999997
2022-12-21,14:54:04.531208,-0.29,0.0,144.83,0.0,0.0,0.0,-27.32,68.92,102.6,-32.2,-6.1,-5.4
2022-12-21,14:54:04.532469,-0.29,0.0,144.83,0.0,0.0,0.0,3.11,64.85,129.94,-22.6,2.5,-3.0
