sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
ID:100-0,135.46,30.90,-108.21,0.004,-0.008,-0.01
ID:100-0,135.61,30.85,-108.06,0.006,-0.009,-0.012
ID:100-0,135.76,30.79,-107.91,0.007,-0.01,-0.015
ID:100-0,135.92,30.71,-107.77,0.009,-0.01,-0.019
ID:100-0,136.09,30.62,-107.62,0.01,-0.011,-0.024
ID:100-0,136.25,30.51,-107.48,0.013,-0.012,-0.029
ID:100-0,136.44,30.39,-107.33,0.015,-0.013,-0.034
ID:100-0,136.66,30.25,-107.17,0.018,-0.014,-0.039
ID:100-0,136.90,30.12,-107.00,0.021,-0.015,-0.043
ID:100-0,137.19,29.98,-106.81,0.024,-0.015,-0.046
ID:100-0,137.50,29.84,-106.62,0.026,-0.015,-0.048
ID:100-0,137.83,29.69,-106.42,0.027,-0.015,-0.05
ID:100-0,138.17,29.54,-106.22,0.028,-0.014,-0.051
ID:100-0,138.53,29.37,-106.02,0.028,-0.013,-0.052
ID:100-0,138.89,29.19,-105.80,0.028,-0.012,-0.051
ID:100-0,139.26,29.00,-105.58,0.027,-0.01,-0.05
ID:100-0,139.65,28.80,-105.34,0.026,-0.008,-0.047
ID:100-0,140.08,28.57,-105.07,0.025,-0.005,-0.044
ID:100-0,140.53,28.31,-104.77,0.023,-0.001,-0.042
ID:100-0,141.03,28.01,-104.44,0.022,0.002,-0.04
ID:100-0,141.57,27.65,-104.09,0.02,0.007,-0.038
ID:100-0,142.17,27.24,-103.72,0.02,0.014,-0.037
ID:100-0,142.81,26.77,-103.30,0.019,0.021,-0.035
ID:100-0,143.51,26.25,-102.84,0.019,0.029,-0.034
ID:100-0,144.24,25.67,-102.34,0.02,0.036,-0.033
ID:100-0,145.00,25.02,-101.80,0.022,0.042,-0.033
ID:100-0,145.78,24.30,-101.23,0.024,0.046,-0.032
ID:100-0,146.58,23.51,-100.63,0.027,0.049,-0.032
ID:100-0,147.37,22.68,-100.02,0.029,0.052,-0.033
ID:100-0,148.11,21.81,-99.42,0.029,0.054,-0.035
ID:100-0,148.82,20.88,-98.81,0.0,0.0,0.0
ID:100-0,149.51,19.93,-98.21,0.0,0.0,0.0
ID:100-0,150.16,18.96,-97.62,-0.001,-0.001,0.0
ID:100-0,150.78,18.00,-97.04,-0.001,-0.003,0.0
ID:100-0,151.36,17.06,-96.48,-0.003,-0.006,0.0
ID:100-0,151.91,16.16,-95.94,-0.003,-0.009,0.001
ID:100-0,152.42,15.30,-95.44,-0.004,-0.013,0.003
ID:100-0,152.92,14.49,-94.97,-0.004,-0.017,0.005
ID:100-0,153.41,13.72,-94.53,-0.005,-0.02,0.008
ID:100-0,153.91,13.02,-94.12,-0.004,-0.024,0.012
ID:100-0,154.41,12.37,-93.75,-0.004,-0.027,0.016
ID:100-0,154.93,11.79,-93.39,-0.003,-0.031,0.02
ID:100-0,155.45,11.27,-93.06,-0.003,-0.035,0.024
ID:100-0,155.97,10.81,-92.74,-0.004,-0.038,0.028
ID:100-0,156.50,10.37,-92.42,-0.005,-0.041,0.032
ID:100-0,157.03,9.98,-92.12,-0.006,-0.043,0.036
ID:100-0,157.58,9.63,-91.81,-0.007,-0.045,0.04
ID:100-0,158.15,9.31,-91.50,-0.008,-0.046,0.043
ID:100-0,158.76,9.02,-91.19,-0.01,-0.047,0.045
ID:100-0,159.39,8.75,-90.88,-0.012,-0.047,0.048
ID:100-0,160.07,8.51,-90.57,-0.014,-0.047,0.049
ID:100-0,160.80,8.26,-90.23,-0.017,-0.046,0.049
ID:100-0,161.59,8.02,-89.87,-0.02,-0.045,0.048
ID:100-0,162.44,7.78,-89.48,-0.023,-0.045,0.047
ID:100-0,163.38,7.52,-89.06,-0.027,-0.045,0.044
ID:100-0,164.41,7.25,-88.61,-0.031,-0.044,0.039
ID:100-0,165.52,6.94,-88.13,-0.036,-0.045,0.032
ID:100-0,166.73,6.57,-87.62,-0.039,-0.045,0.025
ID:100-0,168.04,6.14,-87.10,-0.042,-0.047,0.017
ID:100-0,169.48,5.63,-86.56,-0.044,-0.048,0.008
ID:100-0,171.05,5.03,-86.00,-0.044,-0.05,0.0
ID:100-0,172.76,4.39,-85.42,-0.044,-0.05,-0.007
ID:100-0,174.44,3.81,-84.86,-0.043,-0.05,-0.005
ID:100-0,175.98,3.36,-84.33,-0.04,-0.051,0.006
ID:100-0,177.33,3.03,-83.84,-0.034,-0.053,0.026
ID:100-0,178.53,2.78,-83.43,-0.027,-0.055,0.046
ID:100-0,179.60,2.57,-83.09,-0.02,-0.056,0.064
ID:100-0,-179.42,2.33,-82.80,-0.012,-0.056,0.077
ID:100-0,-178.49,2.03,-82.52,-0.001,-0.058,0.082
ID:100-0,-177.54,1.62,-82.22,0.01,-0.062,0.077
ID:100-0,-176.52,1.10,-81.87,0.023,-0.064,0.066
ID:100-0,-175.46,0.54,-81.48,0.033,-0.064,0.054
ID:100-0,-174.34,-0.06,-81.05,0.043,-0.063,0.041
ID:100-0,-173.11,-0.71,-80.59,0.05,-0.063,0.026
ID:100-0,-171.74,-1.38,-80.13,0.053,-0.062,0.01
ID:100-0,-170.25,-2.04,-79.67,0.053,-0.063,-0.005
ID:100-0,-168.74,-2.76,-79.26,0.046,-0.067,-0.013
ID:100-0,-167.49,-3.78,-79.00,0.03,-0.077,-0.01
ID:100-0,-166.69,-5.06,-78.85,0.018,-0.082,-0.01
ID:100-0,-166.25,-6.33,-78.71,0.012,-0.082,-0.007
ID:100-0,-166.06,-7.48,-78.53,0.008,-0.081,0.0
ID:100-0,-166.04,-8.46,-78.30,0.006,-0.078,0.01
ID:100-0,-166.11,-9.25,-78.05,0.005,-0.076,0.022
ID:100-0,-166.24,-9.87,-77.80,0.004,-0.074,0.035
ID:100-0,-166.37,-10.33,-77.57,0.004,-0.072,0.048
ID:100-0,-166.53,-10.67,-77.38,0.004,-0.069,0.057
ID:100-0,-166.73,-10.94,-77.20,0.002,-0.067,0.061
ID:100-0,-166.95,-11.19,-77.00,0.0,-0.067,0.062
ID:100-0,-167.17,-11.42,-76.79,-0.001,-0.066,0.061
ID:100-0,-167.37,-11.65,-76.60,-0.002,-0.066,0.06
ID:100-0,-167.51,-11.89,-76.44,-0.001,-0.066,0.059
ID:100-0,-167.60,-12.17,-76.32,0.0,-0.068,0.058
ID:100-0,-167.64,-12.49,-76.25,0.0,-0.07,0.057
ID:100-0,-167.67,-12.84,-76.22,0.002,-0.073,0.057
ID:100-0,-167.68,-13.20,-76.20,0.003,-0.075,0.057
ID:100-0,-167.70,-13.57,-76.20,0.003,-0.076,0.058
ID:100-0,-167.73,-13.93,-76.19,0.002,-0.076,0.06
ID:100-0,-167.76,-14.25,-76.16,0.0,-0.075,0.061
ID:100-0,-167.81,-14.54,-76.11,-0.006,-0.074,0.062
ID:100-0,-167.87,-14.78,-76.05,-0.013,-0.071,0.062
ID:100-0,-167.96,-14.97,-75.99,-0.021,-0.067,0.061
ID:100-0,-168.07,-15.12,-75.94,-0.031,-0.063,0.058
ID:100-0,-168.19,-15.22,-75.91,-0.04,-0.059,0.054
ID:100-0,-168.31,-15.28,-75.91,-0.05,-0.054,0.049
ID:100-0,-168.43,-15.31,-75.96,-0.059,-0.05,0.043
ID:100-0,-168.54,-15.29,-76.05,-0.067,-0.045,0.037
ID:100-0,-168.62,-15.24,-76.18,-0.074,-0.041,0.031
ID:100-0,-168.69,-15.18,-76.38,-0.08,-0.038,0.023
ID:100-0,-168.73,-15.09,-76.62,-0.084,-0.035,0.017
ID:100-0,-168.73,-14.97,-76.90,-0.086,-0.033,0.013
ID:100-0,-168.73,-14.83,-77.19,-0.088,-0.033,0.009
ID:100-0,-168.72,-14.67,-77.48,-0.09,-0.033,0.007
ID:100-0,-168.73,-14.49,-77.78,-0.092,-0.034,0.005
ID:100-0,-168.77,-14.30,-78.07,-0.094,-0.034,0.003
ID:100-0,-168.83,-14.09,-78.35,-0.096,-0.035,0.001
ID:100-0,-168.94,-13.89,-78.63,-0.097,-0.036,0.0
ID:100-0,-169.06,-13.67,-78.91,-0.098,-0.036,0.0
ID:100-0,-169.19,-13.43,-79.19,0.0,0.0,0.0
ID:100-0,-169.31,-13.18,-79.47,0.0,0.0,0.0
ID:100-0,-169.43,-12.91,-79.74,0.0,0.0,0.001
ID:100-0,-169.54,-12.62,-80.03,-0.001,0.0,0.003
ID:100-0,-169.63,-12.32,-80.32,-0.001,0.0,0.006
ID:100-0,-169.70,-12.00,-80.62,-0.001,-0.001,0.009
ID:100-0,-169.75,-11.65,-80.93,0.0,-0.001,0.013
ID:100-0,-169.78,-11.29,-81.25,0.0,-0.002,0.016
ID:100-0,-169.81,-10.91,-81.58,0.0,-0.002,0.02
ID:100-0,-169.85,-10.51,-81.92,0.0,-0.003,0.023
ID:100-0,-169.90,-10.11,-82.25,0.0,-0.004,0.027
ID:100-0,-169.96,-9.71,-82.59,0.0,-0.005,0.03
ID:100-0,-170.06,-9.31,-82.91,0.0,-0.006,0.034
ID:100-0,-170.19,-8.93,-83.22,0.0,-0.007,0.036
ID:100-0,-170.35,-8.55,-83.51,0.002,-0.008,0.039
ID:100-0,-170.53,-8.20,-83.78,0.004,-0.009,0.041
ID:100-0,-170.73,-7.86,-84.03,0.007,-0.01,0.042
ID:100-0,-170.94,-7.52,-84.26,0.009,-0.011,0.043
ID:100-0,-171.15,-7.19,-84.46,0.012,-0.012,0.044
ID:100-0,-171.37,-6.87,-84.65,0.015,-0.012,0.044
ID:100-0,-171.58,-6.55,-84.81,0.017,-0.013,0.045
ID:100-0,-171.80,-6.22,-84.97,0.019,-0.013,0.044
ID:100-0,-172.00,-5.88,-85.13,0.02,-0.013,0.043
ID:100-0,-172.19,-5.54,-85.30,0.02,-0.012,0.042
ID:100-0,-172.36,-5.19,-85.48,0.021,-0.012,0.04
ID:100-0,-172.51,-4.84,-85.68,0.021,-0.011,0.037
ID:100-0,-172.62,-4.49,-85.91,0.022,-0.009,0.033
ID:100-0,-172.72,-4.14,-86.16,0.022,-0.008,0.029
ID:100-0,-172.80,-3.79,-86.45,0.022,-0.008,0.026
ID:100-0,-172.89,-3.43,-86.75,0.021,-0.008,0.024
ID:100-0,-172.98,-3.05,-87.07,0.02,-0.007,0.021
ID:100-0,-173.07,-2.64,-87.43,0.018,-0.007,0.019
ID:100-0,-173.17,-2.19,-87.81,0.017,-0.007,0.018
ID:100-0,-173.28,-1.68,-88.22,0.015,-0.007,0.017
ID:100-0,-173.39,-1.10,-88.66,0.014,-0.008,0.018
ID:100-0,-173.51,-0.45,-89.13,0.013,-0.01,0.019
ID:100-0,-173.65,0.28,-89.63,0.011,-0.012,0.02
ID:100-0,-173.80,1.12,-90.15,0.009,-0.015,0.022
ID:100-0,-173.99,2.04,-90.69,0.006,-0.017,0.024
ID:100-0,-174.20,3.04,-91.25,0.005,-0.019,0.026
ID:100-0,-174.43,4.12,-91.84,0.003,-0.021,0.028
ID:100-0,-174.69,5.26,-92.46,0.001,-0.023,0.03
ID:100-0,-175.00,6.47,-93.12,0.0,-0.023,0.032
ID:100-0,-175.33,7.74,-93.81,-0.002,-0.022,0.033
ID:100-0,-175.69,9.04,-94.54,-0.003,-0.021,0.035
ID:100-0,-176.05,10.38,-95.29,-0.002,-0.02,0.036
ID:100-0,-176.41,11.74,-96.07,0.0,-0.018,0.039
ID:100-0,-176.74,13.13,-96.87,0.003,-0.017,0.041
ID:100-0,-177.03,14.53,-97.69,0.007,-0.016,0.045
ID:100-0,-177.30,15.95,-98.54,0.011,-0.015,0.049
ID:100-0,-177.53,17.39,-99.40,0.016,-0.015,0.054
ID:100-0,-177.72,18.85,-100.30,0.019,-0.014,0.059
ID:100-0,-177.84,20.34,-101.21,0.022,-0.013,0.064
ID:100-0,-177.88,21.87,-102.15,0.025,-0.012,0.069
ID:100-0,-177.84,23.42,-103.12,0.027,-0.01,0.074
ID:100-0,-177.76,24.99,-104.11,0.03,-0.008,0.078
ID:100-0,-177.61,26.58,-105.11,0.032,-0.006,0.083
ID:100-0,-177.42,28.17,-106.12,0.034,-0.004,0.086
ID:100-0,-177.21,29.74,-107.12,0.036,-0.002,0.089
ID:100-0,-176.98,31.27,-108.12,0.04,0.0,0.091
ID:100-0,-176.76,32.77,-109.11,0.045,0.0,0.092
ID:100-0,-176.57,34.23,-110.07,0.049,0.0,0.092
ID:100-0,-176.37,35.63,-110.94,0.05,0.0,0.091
ID:100-0,-176.17,36.97,-111.72,0.051,0.0,0.089
ID:100-0,-176.00,38.26,-112.46,0.053,0.002,0.087
ID:100-0,-175.91,39.49,-113.18,0.057,0.005,0.085
ID:100-0,-175.90,40.66,-113.91,0.06,0.006,0.083
ID:100-0,-175.95,41.77,-114.61,0.063,0.006,0.081
ID:100-0,-176.06,42.82,-115.29,0.066,0.006,0.078
ID:100-0,-176.26,43.81,-115.93,0.068,0.006,0.076
ID:100-0,-176.54,44.75,-116.53,0.07,0.007,0.074
ID:100-0,-176.92,45.62,-117.11,0.071,0.009,0.072
ID:100-0,-177.38,46.42,-117.66,0.072,0.01,0.07
ID:100-0,-177.93,47.14,-118.15,0.073,0.011,0.068
ID:100-0,-178.54,47.79,-118.59,0.074,0.013,0.065
ID:100-0,-179.21,48.36,-118.97,0.074,0.016,0.063
ID:100-0,-179.92,48.85,-119.30,0.073,0.019,0.06
ID:100-0,179.36,49.27,-119.56,0.07,0.023,0.057
ID:100-0,178.67,49.66,-119.76,0.067,0.026,0.055
ID:100-0,178.02,50.01,-119.92,0.064,0.03,0.054
ID:100-0,177.46,50.38,-120.02,0.061,0.034,0.054
ID:100-0,176.99,50.76,-120.08,0.057,0.038,0.055
ID:100-0,176.61,51.15,-120.10,0.053,0.041,0.056
ID:100-0,176.31,51.56,-120.07,0.049,0.044,0.057
ID:100-0,176.08,51.99,-120.00,0.046,0.047,0.059
ID:100-0,175.91,52.42,-119.88,0.042,0.05,0.06
ID:100-0,175.79,52.85,-119.73,0.039,0.052,0.06
ID:100-0,175.73,53.27,-119.54,0.036,0.053,0.061
ID:100-0,175.70,53.68,-119.33,0.033,0.054,0.061
ID:100-0,175.72,54.08,-119.07,0.03,0.055,0.061
ID:100-0,175.83,54.45,-118.77,0.028,0.054,0.062
ID:100-0,176.02,54.79,-118.40,0.025,0.054,0.063
ID:100-0,176.30,55.11,-117.96,0.023,0.053,0.064
ID:100-0,176.67,55.41,-117.43,0.022,0.052,0.067
ID:100-0,177.15,55.68,-116.79,0.021,0.053,0.07
ID:100-0,177.75,55.94,-116.04,0.022,0.054,0.073
ID:100-0,178.47,56.18,-115.14,0.023,0.055,0.077
ID:100-0,179.32,56.39,-114.09,0.026,0.057,0.081
ID:100-0,-179.69,56.57,-112.88,0.029,0.059,0.085
ID:100-0,-178.56,56.72,-111.48,0.032,0.061,0.089
ID:100-0,-177.25,56.84,-109.88,0.035,0.063,0.094
ID:100-0,-175.81,56.93,-108.11,0.038,0.066,0.098
ID:100-0,-174.27,56.98,-106.21,0.04,0.071,0.104
ID:100-0,-172.65,57.01,-104.25,0.04,0.077,0.113
ID:100-0,-171.02,57.01,-102.27,0.036,0.081,0.122
ID:100-0,-169.46,56.96,-100.35,0.031,0.085,0.129
ID:100-0,-167.99,56.88,-98.53,0.024,0.087,0.135
ID:100-0,-166.64,56.76,-96.82,0.018,0.089,0.139
ID:100-0,-165.40,56.63,-95.22,0.014,0.091,0.142
ID:100-0,-164.27,56.49,-93.73,0.012,0.091,0.142
ID:100-0,-163.23,56.32,-92.32,0.012,0.091,0.141
ID:100-0,-162.26,56.12,-90.97,0.012,0.091,0.138
ID:100-0,-161.37,55.90,-89.70,0.012,0.09,0.135
ID:100-0,-160.56,55.64,-88.50,0.012,0.09,0.13
ID:100-0,-159.83,55.36,-87.39,0.011,0.089,0.125
ID:100-0,-159.19,55.05,-86.35,0.009,0.089,0.12
ID:100-0,-158.61,54.71,-85.40,0.007,0.089,0.116
ID:100-0,-158.08,54.35,-84.49,0.005,0.09,0.112
ID:100-0,-157.58,53.97,-83.63,0.003,0.09,0.108
ID:100-0,-157.10,53.57,-82.79,0.001,0.092,0.106
ID:100-0,-156.62,53.14,-81.95,0.0,0.094,0.105
ID:100-0,-156.14,52.68,-81.11,0.0,0.096,0.104
ID:100-0,-155.66,52.20,-80.27,0.0,0.098,0.103
ID:100-0,-155.17,51.69,-79.43,0.0,0.1,0.102
ID:100-0,-154.69,51.16,-78.60,0.001,0.101,0.102
ID:100-0,-154.22,50.61,-77.77,0.001,0.102,0.101
ID:100-0,-153.81,50.06,-77.04,-0.003,0.098,0.099
ID:100-0,-153.48,49.50,-76.49,-0.01,0.093,0.096
ID:100-0,-153.19,48.93,-76.08,-0.017,0.088,0.094
ID:100-0,-152.89,48.37,-75.74,-0.022,0.087,0.092
ID:100-0,-152.53,47.82,-75.43,-0.025,0.088,0.092
ID:100-0,-152.10,47.31,-75.09,-0.028,0.092,0.093
ID:100-0,-151.62,46.80,-74.69,-0.03,0.096,0.095
ID:100-0,-151.12,46.29,-74.27,-0.034,0.099,0.095
ID:100-0,-150.62,45.79,-73.85,-0.038,0.101,0.094
ID:100-0,-150.15,45.30,-73.43,-0.043,0.102,0.092
ID:100-0,-149.71,44.82,-73.04,-0.048,0.102,0.091
ID:100-0,-149.28,44.36,-72.69,-0.051,0.101,0.089
ID:100-0,-148.86,43.91,-72.36,-0.053,0.1,0.088
ID:100-0,-148.42,43.48,-72.04,-0.054,0.098,0.088
ID:100-0,-147.98,43.07,-71.73,-0.053,0.097,0.087
ID:100-0,-147.53,42.68,-71.40,-0.052,0.096,0.087
ID:100-0,-147.08,42.33,-71.06,-0.051,0.096,0.085
ID:100-0,-146.66,42.01,-70.73,-0.049,0.096,0.084
ID:100-0,-146.26,41.72,-70.38,-0.047,0.095,0.083
ID:100-0,-145.89,41.46,-70.03,-0.045,0.095,0.082
ID:100-0,-145.57,41.22,-69.68,-0.044,0.095,0.082
ID:100-0,-145.27,41.00,-69.31,-0.042,0.095,0.081
ID:100-0,-145.02,40.80,-68.93,-0.04,0.095,0.08
ID:100-0,-144.80,40.63,-68.53,-0.038,0.097,0.079
ID:100-0,-144.62,40.47,-68.11,-0.036,0.098,0.077
ID:100-0,-144.47,40.31,-67.67,-0.035,0.099,0.076
ID:100-0,-144.35,40.17,-67.21,-0.034,0.101,0.074
ID:100-0,-144.27,40.03,-66.73,-0.034,0.103,0.071
ID:100-0,-144.20,39.88,-66.24,-0.033,0.104,0.068
ID:100-0,-144.16,39.73,-65.74,-0.034,0.105,0.066
ID:100-0,-144.14,39.57,-65.25,-0.034,0.106,0.063
ID:100-0,-144.15,39.39,-64.76,-0.035,0.107,0.059
ID:100-0,-144.17,39.19,-64.28,-0.036,0.108,0.056
ID:100-0,-144.18,38.96,-63.83,-0.037,0.108,0.054
ID:100-0,-144.19,38.70,-63.39,-0.038,0.108,0.052
ID:100-0,-144.18,38.40,-62.98,-0.039,0.108,0.051
ID:100-0,-144.16,38.08,-62.59,-0.04,0.107,0.05
ID:100-0,-144.14,37.75,-62.21,-0.042,0.107,0.049
ID:100-0,-144.13,37.40,-61.83,-0.044,0.108,0.047
ID:100-0,-144.13,37.04,-61.47,-0.046,0.109,0.046
ID:100-0,-144.13,36.66,-61.09,-0.047,0.109,0.046
ID:100-0,-144.14,36.27,-60.71,-0.049,0.109,0.045
ID:100-0,-144.14,35.88,-60.32,0.0,0.0,0.0
ID:100-0,-144.13,35.47,-59.92,0.0,0.0,0.0
ID:100-0,-144.11,35.06,-59.52,0.001,0.0,0.0
ID:100-0,-144.07,34.65,-59.11,0.002,-0.001,0.002
ID:100-0,-144.03,34.25,-58.69,0.004,-0.003,0.003
ID:100-0,-143.98,33.88,-58.27,0.006,-0.005,0.005
ID:100-0,-143.94,33.53,-57.85,0.009,-0.007,0.006
ID:100-0,-143.90,33.21,-57.44,0.011,-0.01,0.007
ID:100-0,-143.87,32.93,-57.03,0.013,-0.013,0.008
ID:100-0,-143.85,32.70,-56.63,0.015,-0.017,0.009
ID:100-0,-143.85,32.51,-56.25,0.016,-0.02,0.009
ID:100-0,-143.87,32.38,-55.89,0.018,-0.024,0.008
ID:100-0,-143.91,32.28,-55.54,0.02,-0.028,0.007
ID:100-0,-143.97,32.23,-55.22,0.021,-0.032,0.006
ID:100-0,-144.04,32.21,-54.92,0.022,-0.036,0.004
ID:100-0,-144.12,32.23,-54.65,0.023,-0.04,0.002
ID:100-0,-144.22,32.29,-54.40,0.024,-0.043,0.0
ID:100-0,-144.32,32.37,-54.18,0.025,-0.046,0.0
ID:100-0,-144.43,32.47,-54.01,0.026,-0.049,-0.001
ID:100-0,-144.54,32.60,-53.89,0.027,-0.051,-0.002
ID:100-0,-144.67,32.74,-53.82,0.029,-0.052,-0.003
ID:100-0,-144.80,32.91,-53.82,0.032,-0.053,-0.003
ID:100-0,-144.95,33.09,-53.89,0.036,-0.053,-0.003
ID:100-0,-145.10,33.27,-54.02,0.039,-0.054,-0.003
ID:100-0,-145.25,33.46,-54.18,0.04,-0.055,-0.003
ID:100-0,-145.39,33.66,-54.34,0.04,-0.056,-0.003
ID:100-0,-145.53,33.87,-54.50,0.039,-0.057,-0.004
ID:100-0,-145.68,34.09,-54.64,0.037,-0.057,-0.005
ID:100-0,-145.82,34.32,-54.75,0.034,-0.058,-0.007
ID:100-0,-145.96,34.54,-54.83,0.03,-0.058,-0.008
ID:100-0,-146.11,34.77,-54.88,0.026,-0.057,-0.01
ID:100-0,-146.25,34.99,-54.89,0.021,-0.057,-0.011
ID:100-0,-146.37,35.20,-54.87,0.015,-0.057,-0.011
ID:100-0,-146.47,35.41,-54.80,0.009,-0.058,-0.012
ID:100-0,-146.54,35.60,-54.72,0.006,-0.058,-0.011
ID:100-0,-146.60,35.78,-54.68,0.003,-0.059,-0.01
ID:100-0,-146.63,35.94,-54.68,0.001,-0.06,-0.008
ID:100-0,-146.64,36.08,-54.71,0.0,-0.062,-0.008
ID:100-0,-146.61,36.21,-54.76,-0.001,-0.065,-0.007
ID:100-0,-146.58,36.34,-54.84,-0.003,-0.068,-0.007
ID:100-0,-146.54,36.47,-54.94,-0.004,-0.071,-0.008
ID:100-0,-146.51,36.61,-55.08,-0.005,-0.073,-0.009
ID:100-0,-146.48,36.78,-55.23,-0.005,-0.075,-0.01
ID:100-0,-146.46,36.97,-55.39,-0.005,-0.077,-0.011
ID:100-0,-146.45,37.19,-55.57,-0.004,-0.079,-0.012
ID:100-0,-146.46,37.45,-55.76,-0.004,-0.08,-0.012
ID:100-0,-146.49,37.74,-55.96,-0.003,-0.081,-0.013
ID:100-0,-146.54,38.07,-56.16,-0.003,-0.082,-0.013
ID:100-0,-146.61,38.42,-56.37,0.0,0.0,0.0
ID:100-0,-146.71,38.80,-56.60,0.0,0.0,0.0
ID:100-0,-146.82,39.19,-56.83,0.0,0.0,0.0
ID:100-0,-146.94,39.58,-57.07,0.0,0.0,0.0
ID:100-0,-147.07,39.98,-57.32,0.0,0.0,0.0
ID:100-0,-147.20,40.38,-57.58,0.0,0.0,0.0
ID:100-0,-147.34,40.78,-57.86,0.0,0.0,0.0
ID:100-0,-147.50,41.19,-58.15,-0.001,-0.001,0.0
ID:100-0,-147.68,41.61,-58.47,-0.001,-0.003,-0.001
ID:100-0,-147.87,42.05,-58.82,-0.001,-0.004,-0.001
ID:100-0,-148.07,42.50,-59.20,-0.001,-0.007,-0.002
ID:100-0,-148.29,42.98,-59.60,0.0,-0.01,-0.002
ID:100-0,-148.52,43.50,-60.04,0.0,-0.013,-0.003
ID:100-0,-148.76,44.05,-60.52,0.001,-0.016,-0.004
ID:100-0,-149.03,44.64,-61.04,0.002,-0.02,-0.006
ID:100-0,-149.32,45.26,-61.60,0.004,-0.023,-0.007
ID:100-0,-149.65,45.91,-62.18,0.005,-0.027,-0.009
ID:100-0,-150.01,46.61,-62.80,0.007,-0.03,-0.011
ID:100-0,-150.41,47.33,-63.45,0.008,-0.032,-0.012
ID:100-0,-150.88,48.11,-64.15,0.009,-0.034,-0.015
ID:100-0,-151.48,48.93,-64.92,0.009,-0.036,-0.019
ID:100-0,-152.22,49.79,-65.74,0.009,-0.038,-0.024
ID:100-0,-153.06,50.69,-66.59,0.011,-0.039,-0.027
ID:100-0,-154.00,51.62,-67.49,0.013,-0.038,-0.03
ID:100-0,-155.03,52.59,-68.46,0.016,-0.039,-0.031
ID:100-0,-156.14,53.58,-69.50,0.018,-0.04,-0.032
ID:100-0,-157.32,54.60,-70.61,0.019,-0.041,-0.033
ID:100-0,-158.56,55.64,-71.79,0.021,-0.042,-0.032
ID:100-0,-159.86,56.69,-73.04,0.022,-0.044,-0.031
ID:100-0,-161.22,57.76,-74.38,0.022,-0.044,-0.03
ID:100-0,-162.62,58.83,-75.79,0.022,-0.045,-0.028
ID:100-0,-164.07,59.89,-77.28,0.021,-0.045,-0.025
ID:100-0,-165.58,60.94,-78.85,0.02,-0.044,-0.023
ID:100-0,-167.13,61.96,-80.50,0.019,-0.043,-0.021
ID:100-0,-168.74,62.95,-82.21,0.017,-0.041,-0.018
ID:100-0,-170.36,63.87,-83.97,0.015,-0.039,-0.015
ID:100-0,-172.00,64.73,-85.76,0.013,-0.036,-0.011
ID:100-0,-173.61,65.52,-87.55,0.011,-0.034,-0.007
ID:100-0,-175.18,66.25,-89.32,0.009,-0.031,-0.002
ID:100-0,-176.69,66.89,-91.04,0.006,-0.029,0.001
ID:100-0,-178.10,67.48,-92.70,0.003,-0.027,0.006
ID:100-0,-179.45,68.02,-94.28,0.001,-0.024,0.01
ID:100-0,179.27,68.52,-95.79,0.0,-0.02,0.014
ID:100-0,178.05,68.98,-97.24,0.0,-0.016,0.016
ID:100-0,176.86,69.42,-98.62,0.0,-0.013,0.018
ID:100-0,175.71,69.84,-99.95,0.0,-0.009,0.019
ID:100-0,174.59,70.24,-101.21,0.0,-0.006,0.02
ID:100-0,173.50,70.61,-102.42,0.002,-0.003,0.021
ID:100-0,172.41,70.96,-103.60,0.002,-0.001,0.022
ID:100-0,171.29,71.30,-104.79,0.003,0.0,0.023
ID:100-0,170.12,71.63,-106.01,0.004,0.0,0.024
ID:100-0,168.87,71.96,-107.29,0.004,0.0,0.026
ID:100-0,167.52,72.29,-108.69,0.005,-0.001,0.028
ID:100-0,166.03,72.63,-110.22,0.005,-0.002,0.03
ID:100-0,164.36,72.99,-111.93,0.007,-0.003,0.032
ID:100-0,162.48,73.35,-113.85,0.007,-0.006,0.034
ID:100-0,160.40,73.69,-116.00,0.008,-0.009,0.035
ID:100-0,158.08,74.03,-118.42,0.008,-0.013,0.037
ID:100-0,155.56,74.35,-121.07,0.008,-0.018,0.038
ID:100-0,152.85,74.64,-123.93,0.008,-0.022,0.038
ID:100-0,149.96,74.87,-126.99,0.007,-0.027,0.038
ID:100-0,146.93,75.04,-130.20,0.007,-0.032,0.037
ID:100-0,143.79,75.15,-133.50,0.007,-0.036,0.037
ID:100-0,140.65,75.16,-136.81,0.006,-0.039,0.035
ID:100-0,137.49,75.09,-140.11,0.006,-0.041,0.034
ID:100-0,134.35,74.95,-143.36,0.005,-0.042,0.033
ID:100-0,131.27,74.73,-146.53,0.004,-0.042,0.031
ID:100-0,128.26,74.44,-149.59,0.003,-0.041,0.03
ID:100-0,125.41,74.08,-152.45,0.002,-0.038,0.029
ID:100-0,122.67,73.65,-155.13,0.001,-0.034,0.028
ID:100-0,120.07,73.15,-157.62,0.0,-0.03,0.026
ID:100-0,117.60,72.61,-159.91,0.0,-0.026,0.025
ID:100-0,115.26,72.02,-161.97,0.0,-0.021,0.022
ID:100-0,113.07,71.40,-163.82,0.002,-0.017,0.02
ID:100-0,110.99,70.76,-165.47,0.003,-0.013,0.016
ID:100-0,109.03,70.10,-166.95,0.005,-0.01,0.013
