x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
29.000000000000142,,,,,,,,ID:100-1,5.99,-6.29,178.41,0.0,0.0,0.0
29.100000000000144,,,,,,,,ID:100-1,5.99,-6.29,178.41,0.0,0.0,0.0
29.200000000000145,,,,,,,,ID:100-1,6.01,-6.28,178.41,0.0,0.0,0.0
29.300000000000146,,,,,,,,ID:100-1,6.02,-6.27,178.41,0.0,0.0,0.0
29.400000000000148,,,,,,,,ID:100-1,6.04,-6.26,178.40,0.0,0.0,0.0
29.50000000000015,,,,,,,,ID:100-1,6.06,-6.25,178.40,0.0,0.0,0.0
29.60000000000015,,,,,,,,ID:100-1,6.06,-6.24,178.39,0.0,0.0,0.0
29.700000000000152,,,,,,,,ID:100-1,6.07,-6.23,178.38,0.0,0.0,0.0
29.800000000000153,,,,,,,,ID:100-1,6.06,-6.22,178.37,0.0,0.0,0.0
29.900000000000155,,,,,,,,ID:100-1,6.06,-6.22,178.37,-0.001,0.001,0.0
30.000000000000156,,,,,,,,ID:100-1,6.05,-6.21,178.37,-0.001,0.001,0.0
30.100000000000158,,,,,,,,ID:100-1,6.05,-6.20,178.37,-0.002,0.001,0.0
30.20000000000016,,,,,,,,ID:100-1,6.05,-6.20,178.37,-0.003,0.002,0.0
30.30000000000016,,,,,,,,ID:100-1,6.04,-6.20,178.37,0.0,0.0,0.0
30.400000000000162,,,,,,,,ID:100-1,6.04,-6.20,178.37,0.0,0.0,0.0
30.500000000000163,,,,,,,,ID:100-1,6.04,-6.20,178.37,0.0,0.0,0.0
30.600000000000165,,,,,,,,ID:100-1,6.03,-6.21,178.37,0.0,0.0,0.0
30.700000000000166,,,,,,,,ID:100-1,6.02,-6.21,178.37,0.0,0.0,0.0
30.800000000000168,,,,,,,,ID:100-1,6.01,-6.22,178.37,0.0,0.0,0.0
30.90000000000017,,,,,,,,ID:100-1,6.00,-6.23,178.37,0.0,0.0,0.0
31.00000000000017,,,,,,,,ID:100-1,5.99,-6.24,178.38,-0.001,0.0,0.0
31.100000000000172,,,,,,,,ID:100-1,5.98,-6.24,178.38,-0.002,0.0,0.0
31.200000000000173,,,,,,,,ID:100-1,5.97,-6.24,178.38,-0.002,0.001,0.001
31.300000000000175,,,,,,,,ID:100-1,5.96,-6.24,178.39,-0.003,0.001,0.001
31.400000000000176,,,,,,,,ID:100-1,5.94,-6.24,178.39,-0.003,0.001,0.002
31.500000000000178,,,,,,,,ID:100-1,5.93,-6.24,178.40,-0.004,0.001,0.002
31.60000000000018,,,,,,,,ID:100-1,5.92,-6.24,178.40,-0.004,0.002,0.003
31.70000000000018,,,,,,,,ID:100-1,5.92,-6.23,178.41,-0.004,0.002,0.003
31.800000000000182,,,,,,,,ID:100-1,5.91,-6.23,178.41,0.0,0.0,0.0
31.900000000000183,,,,,,,,ID:100-1,5.91,-6.22,178.42,0.0,0.0,0.0
32.000000000000185,,,,,,,,ID:100-1,5.91,-6.21,178.42,0.0,0.0,0.0
32.100000000000186,,,,,,,,ID:100-1,5.91,-6.20,178.42,0.0,0.0,0.0
32.20000000000019,,,,,,,,ID:100-1,5.92,-6.18,178.42,0.0,0.0,0.0
32.30000000000019,,,,,,,,ID:100-1,5.93,-6.16,178.41,0.0,0.0,0.0
32.40000000000019,,,,,,,,ID:100-1,5.95,-6.14,178.41,0.0,0.0,0.001
32.50000000000019,,,,,,,,ID:100-1,5.96,-6.11,178.41,-0.001,0.0,0.001
32.60000000000019,,,,,,,,ID:100-1,5.97,-6.08,178.40,-0.002,0.0,0.002
32.700000000000195,,,,,,,,ID:100-1,5.99,-6.04,178.40,-0.003,0.001,0.003
32.800000000000196,,,,,,,,ID:100-1,6.00,-6.00,178.40,-0.003,0.001,0.003
32.9000000000002,,,,,,,,ID:100-1,6.01,-5.96,178.39,-0.004,0.001,0.004
33.0000000000002,,,,,,,,ID:100-1,6.02,-5.91,178.39,-0.004,0.002,0.004
33.1000000000002,,,,,,,,ID:100-1,6.04,-5.86,178.38,-0.005,0.003,0.004
33.2000000000002,,,,,,,,ID:100-1,6.06,-5.82,178.37,-0.005,0.004,0.004
33.3000000000002,,,,,,,,ID:100-1,6.08,-5.77,178.36,-0.006,0.004,0.004
33.400000000000205,,,,,,,,ID:100-1,6.08,-5.73,178.35,0.0,0.0,0.0
33.500000000000206,,,,,,,,ID:100-1,6.09,-5.69,178.33,0.0,0.0,0.0
33.60000000000021,,,,,,,,ID:100-1,6.10,-5.65,178.32,0.0,0.001,0.0
33.70000000000021,,,,,,,,ID:100-1,6.12,-5.61,178.30,0.0,0.001,0.0
33.80000000000021,,,,,,,,ID:100-1,6.14,-5.57,178.28,0.0,0.0,0.0
33.90000000000021,,,,,,,,ID:100-1,6.15,-5.54,178.27,0.0,0.0,0.0
34.00000000000021,,,,,,,,ID:100-1,6.17,-5.51,178.26,0.0,0.0,0.0
34.100000000000215,,,,,,,,ID:100-1,6.19,-5.48,178.25,0.0,-0.002,-0.001
34.200000000000216,,,,,,,,ID:100-1,6.20,-5.46,178.24,0.001,-0.003,-0.001
34.30000000000022,,,,,,,,ID:100-1,6.21,-5.43,178.23,0.002,-0.004,-0.002
34.40000000000022,,,,,,,,ID:100-1,6.21,-5.40,178.22,0.002,-0.004,-0.002
34.50000000000022,,,,,,,,ID:100-1,6.22,-5.37,178.20,0.003,-0.005,-0.003
34.60000000000022,,,,,,,,ID:100-1,6.22,-5.33,178.17,0.003,-0.005,-0.003
34.70000000000022,,,,,,,,ID:100-1,6.22,-5.29,178.15,0.004,-0.006,-0.003
34.800000000000225,,,,,,,,ID:100-1,6.21,-5.25,178.13,0.004,-0.006,-0.003
34.900000000000226,,,,,,,,ID:100-1,6.21,-5.21,178.11,0.005,-0.007,-0.003
35.00000000000023,,,,,,,,ID:100-1,6.20,-5.16,178.10,0.006,-0.007,-0.004
35.10000000000023,,,,,,,,ID:100-1,6.20,-5.12,178.09,0.006,-0.008,-0.004
35.20000000000023,,,,,,,,ID:100-1,6.20,-5.08,178.09,0.007,-0.008,-0.004
35.30000000000023,,,,,,,,ID:100-1,6.20,-5.05,178.08,0.007,-0.009,-0.004
35.40000000000023,,,,,,,,ID:100-1,6.20,-5.01,178.07,0.008,-0.009,-0.005
35.500000000000234,,,,,,,,ID:100-1,6.20,-4.98,178.07,0.008,-0.009,-0.005
35.600000000000236,,,,,,,,ID:100-1,6.20,-4.95,178.06,0.009,-0.01,-0.005
35.70000000000024,,,,,,,,ID:100-1,6.20,-4.93,178.05,0.009,-0.01,-0.006
35.80000000000024,,,,,,,,ID:100-1,6.20,-4.90,178.04,0.01,-0.01,-0.006
35.90000000000024,,,,,,,,ID:100-1,6.19,-4.88,178.04,0.0,0.0,0.0
36.00000000000024,,,,,,,,ID:100-1,6.19,-4.86,178.03,0.0,0.0,0.0
36.10000000000024,,,,,,,,ID:100-1,6.19,-4.85,178.02,0.0,0.0,0.0
36.200000000000244,,,,,,,,ID:100-1,6.19,-4.83,178.01,0.0,0.0,0.0
36.300000000000246,,,,,,,,ID:100-1,6.18,-4.81,178.01,0.0,0.0,0.0
36.40000000000025,,,,,,,,ID:100-1,6.18,-4.79,178.01,0.0,0.0,0.0
36.50000000000025,,,,,,,,ID:100-1,6.18,-4.76,178.01,0.0,0.0,0.0
36.60000000000025,,,,,,,,ID:100-1,6.17,-4.74,178.00,0.0,0.0,0.0
36.70000000000025,,,,,,,,ID:100-1,6.17,-4.70,178.00,0.0,0.0,0.0
36.80000000000025,,,,,,,,ID:100-1,6.16,-4.67,178.00,0.0,0.0,0.0
36.900000000000254,,,,,,,,ID:100-1,6.16,-4.63,177.99,0.0,0.0,0.0
37.000000000000256,,,,,,,,ID:100-1,6.16,-4.59,177.97,0.0,0.0,0.0
37.10000000000026,,,,,,,,ID:100-1,6.16,-4.54,177.96,0.0,0.0,0.0
37.20000000000026,,,,,,,,ID:100-1,6.16,-4.49,177.94,0.0,0.0,0.0
37.30000000000026,,,,,,,,ID:100-1,6.16,-4.43,177.92,0.0,0.0,0.0
37.40000000000026,,,,,,,,ID:100-1,6.16,-4.37,177.90,0.0,0.0,0.0
37.50000000000026,,,,,,,,ID:100-1,6.17,-4.31,177.89,0.0,0.0,0.0
37.600000000000264,,,,,,,,ID:100-1,6.18,-4.25,177.86,0.0,0.0,0.0
37.700000000000266,,,,,,,,ID:100-1,6.19,-4.18,177.84,0.0,0.0,0.0
37.80000000000027,,,,,,,,ID:100-1,6.21,-4.11,177.81,0.0,0.0,0.001
37.90000000000027,,,,,,,,ID:100-1,6.23,-4.02,177.78,0.0,0.0,0.002
38.00000000000027,,,,,,,,ID:100-1,6.25,-3.94,177.74,0.0,0.0,0.003
38.10000000000027,,,,,,,,ID:100-1,6.27,-3.84,177.70,0.001,0.0,0.004
38.20000000000027,,,,,,,,ID:100-1,6.29,-3.74,177.65,0.001,0.0,0.005
38.300000000000274,,,,,,,,ID:100-1,6.32,-3.63,177.60,0.001,0.0,0.005
38.400000000000276,,,,,,,,ID:100-1,6.36,-3.51,177.55,0.002,0.0,0.006
38.50000000000028,,,,,,,,ID:100-1,6.41,-3.39,177.49,0.002,0.0,0.006
38.60000000000028,,,,,,,,ID:100-1,6.47,-3.25,177.42,0.0,0.0,0.0
38.70000000000028,,,,,,,,ID:100-1,6.53,-3.11,177.35,0.0,0.0,0.0
38.80000000000028,,,,,,,,ID:100-1,6.62,-2.96,177.26,0.0,0.0,0.0
38.90000000000028,,,,,,,,ID:100-1,6.72,-2.80,177.17,0.0,0.0,0.0
39.000000000000284,,,,,,,,ID:100-1,6.81,-2.63,177.08,0.0,0.0,0.0
39.100000000000286,,,,,,,,ID:100-1,6.90,-2.48,176.99,0.0,0.0,0.0
39.20000000000029,,,,,,,,ID:100-1,6.98,-2.33,176.90,0.0,0.0,0.0
39.30000000000029,,,,,,,,ID:100-1,7.08,-2.18,176.80,0.0,0.001,0.0
39.40000000000029,,,,,,,,ID:100-1,7.18,-2.03,176.71,0.0,0.001,0.0
39.50000000000029,,,,,,,,ID:100-1,7.28,-1.88,176.61,0.0,0.002,0.0
39.60000000000029,,,,,,,,ID:100-1,7.38,-1.74,176.51,-0.001,0.002,0.0
39.700000000000294,,,,,,,,ID:100-1,7.47,-1.60,176.42,-0.001,0.003,0.0
39.800000000000296,,,,,,,,ID:100-1,7.54,-1.47,176.32,-0.002,0.004,0.0
39.9000000000003,,,,,,,,ID:100-1,7.61,-1.35,176.24,-0.003,0.004,0.0
40.0000000000003,,,,,,,,ID:100-1,7.67,-1.24,176.15,-0.004,0.005,0.0
40.1000000000003,,,,,,,,ID:100-1,7.73,-1.14,176.07,-0.005,0.006,0.0
40.2000000000003,,,,,,,,ID:100-1,7.77,-1.04,176.00,-0.007,0.006,0.0
40.3000000000003,,,,,,,,ID:100-1,7.81,-0.95,175.93,-0.008,0.007,0.0
40.400000000000304,,,,,,,,ID:100-1,7.84,-0.87,175.87,-0.009,0.007,0.0
40.500000000000306,,,,,,,,ID:100-1,7.87,-0.79,175.82,-0.01,0.008,0.0
40.60000000000031,,,,,,,,ID:100-1,7.89,-0.72,175.77,-0.011,0.008,-0.001
40.70000000000031,,,,,,,,ID:100-1,7.91,-0.65,175.72,-0.012,0.009,-0.002
40.80000000000031,,,,,,,,ID:100-1,7.94,-0.58,175.68,-0.013,0.009,-0.003
40.90000000000031,,,,,,,,ID:100-1,7.96,-0.52,175.64,-0.013,0.009,-0.005
41.00000000000031,,,,,,,,ID:100-1,7.98,-0.47,175.61,-0.014,0.01,-0.006
41.100000000000314,,,,,,,,ID:100-1,7.99,-0.42,175.57,-0.014,0.01,-0.007
41.200000000000315,,,,,,,,ID:100-1,8.01,-0.37,175.54,-0.014,0.01,-0.009
41.30000000000032,,,,,,,,ID:100-1,8.03,-0.33,175.51,-0.015,0.01,-0.01
41.40000000000032,,,,,,,,ID:100-1,8.04,-0.28,175.48,-0.015,0.01,-0.011
41.50000000000032,,,,,,,,ID:100-1,8.05,-0.25,175.46,-0.016,0.01,-0.012
41.60000000000032,,,,,,,,ID:100-1,8.06,-0.21,175.44,-0.016,0.01,-0.014
41.70000000000032,,,,,,,,ID:100-1,8.07,-0.18,175.42,-0.016,0.01,-0.015
41.800000000000324,,,,,,,,ID:100-1,8.08,-0.16,175.41,-0.016,0.009,-0.016
41.900000000000325,,,,,,,,ID:100-1,8.08,-0.13,175.39,-0.017,0.009,-0.017
42.00000000000033,,,,,,,,ID:100-1,8.09,-0.11,175.38,-0.017,0.009,-0.018
42.10000000000033,,,,,,,,ID:100-1,8.09,-0.09,175.37,-0.017,0.009,-0.019
42.20000000000033,,,,,,,,ID:100-1,8.10,-0.07,175.35,-0.017,0.008,-0.019
42.30000000000033,,,,,,,,ID:100-1,8.10,-0.05,175.34,-0.017,0.008,-0.02
42.40000000000033,,,,,,,,ID:100-1,8.11,-0.03,175.33,0.0,0.0,0.0
42.500000000000334,,,,,,,,ID:100-1,8.12,-0.01,175.32,0.0,0.0,0.0
42.600000000000335,,,,,,,,ID:100-1,8.13,0.01,175.30,0.0,0.0,0.0
42.70000000000034,,,,,,,,ID:100-1,8.14,0.04,175.29,0.0,0.0,0.0
42.80000000000034,,,,,,,,ID:100-1,8.15,0.07,175.27,0.0,0.0,0.0
42.90000000000034,,,,,,,,ID:100-1,8.16,0.11,175.26,0.0,0.0,0.0
43.00000000000034,,,,,,,,ID:100-1,8.18,0.14,175.24,0.0,0.0,0.0
43.10000000000034,,,,,,,,ID:100-1,8.19,0.19,175.23,0.0,0.0,0.0
43.200000000000344,,,,,,,,ID:100-1,8.20,0.23,175.21,0.0,0.0,0.0
43.300000000000345,,,,,,,,ID:100-1,8.21,0.28,175.20,0.0,0.0,0.0
43.40000000000035,,,,,,,,ID:100-1,8.21,0.33,175.18,0.0,0.0,0.0
43.50000000000035,,,,,,,,ID:100-1,8.22,0.39,175.17,0.0,0.0,0.0
43.60000000000035,,,,,,,,ID:100-1,8.22,0.44,175.15,0.0,0.0,0.0
43.70000000000035,,,,,,,,ID:100-1,8.23,0.50,175.14,0.0,0.0,0.0
43.80000000000035,,,,,,,,ID:100-1,8.23,0.56,175.13,0.0,0.0,0.0
43.900000000000354,,,,,,,,ID:100-1,8.24,0.61,175.11,0.0,0.0,0.0
44.000000000000355,,,,,,,,ID:100-1,8.24,0.67,175.10,0.0,0.0,0.0
44.10000000000036,,,,,,,,ID:100-1,8.24,0.72,175.08,0.0,0.0,0.0
44.20000000000036,,,,,,,,ID:100-1,8.25,0.77,175.07,0.0,0.0,0.0
44.30000000000036,,,,,,,,ID:100-1,8.25,0.83,175.05,0.0,0.0,0.0
44.40000000000036,,,,,,,,ID:100-1,8.25,0.88,175.04,0.0,0.0,0.0
44.50000000000036,,,,,,,,ID:100-1,8.26,0.93,175.03,0.0,0.0,0.0
44.600000000000364,,,,,,,,ID:100-1,8.26,0.98,175.02,0.0,0.0,0.0
44.700000000000365,,,,,,,,ID:100-1,8.26,1.02,175.00,0.0,0.0,0.0
44.80000000000037,,,,,,,,ID:100-1,8.26,1.07,174.99,0.0,0.0,0.0
44.90000000000037,,,,,,,,ID:100-1,8.26,1.11,174.98,0.0,0.0,0.0
45.00000000000037,,,,,,,,ID:100-1,8.26,1.15,174.97,0.0,0.0,0.0
45.10000000000037,,,,,,,,ID:100-1,8.26,1.19,174.95,0.0,0.0,0.0
45.20000000000037,,,,,,,,ID:100-1,8.27,1.22,174.94,0.0,0.0,0.0
45.300000000000374,,,,,,,,ID:100-1,8.27,1.26,174.93,0.0,0.0,0.0
45.400000000000375,,,,,,,,ID:100-1,8.27,1.29,174.92,0.0,0.0,0.0
45.50000000000038,,,,,,,,ID:100-1,8.27,1.32,174.91,0.0,0.0,0.0
45.60000000000038,,,,,,,,ID:100-1,8.27,1.35,174.90,0.0,0.0,0.0
45.70000000000038,,,,,,,,ID:100-1,8.27,1.38,174.89,0.0,0.0,0.0
45.80000000000038,,,,,,,,ID:100-1,8.27,1.41,174.87,0.0,0.0,0.0
45.90000000000038,,,,,,,,ID:100-1,8.27,1.44,174.86,-0.001,0.0,0.0
46.000000000000384,,,,,,,,ID:100-1,8.27,1.47,174.84,-0.002,0.001,0.0
46.100000000000385,,,,,,,,ID:100-1,8.28,1.51,174.83,-0.002,0.001,0.001
46.20000000000039,,,,,,,,ID:100-1,8.28,1.54,174.81,-0.003,0.002,0.001
46.30000000000039,,,,,,,,ID:100-1,8.29,1.58,174.79,-0.004,0.002,0.002
46.40000000000039,,,,,,,,ID:100-1,8.29,1.62,174.77,-0.004,0.002,0.002
46.50000000000039,,,,,,,,ID:100-1,8.29,1.67,174.75,-0.005,0.003,0.003
46.60000000000039,,,,,,,,ID:100-1,8.30,1.71,174.73,-0.005,0.003,0.003
46.700000000000394,,,,,,,,ID:100-1,8.30,1.76,174.71,-0.006,0.004,0.004
46.800000000000395,,,,,,,,ID:100-1,8.30,1.80,174.69,-0.006,0.004,0.004
46.9000000000004,,,,,,,,ID:100-1,8.31,1.85,174.67,-0.007,0.005,0.005
47.0000000000004,,,,,,,,ID:100-1,8.31,1.90,174.65,-0.007,0.005,0.005
47.1000000000004,,,,,,,,ID:100-1,8.32,1.95,174.63,-0.008,0.005,0.005
47.2000000000004,,,,,,,,ID:100-1,8.32,1.99,174.61,-0.008,0.006,0.006
47.3000000000004,,,,,,,,ID:100-1,8.33,2.04,174.60,-0.009,0.006,0.006
47.400000000000404,,,,,,,,ID:100-1,8.33,2.09,174.58,0.0,0.0,0.0
47.500000000000405,,,,,,,,ID:100-1,8.33,2.14,174.56,0.0,0.0,0.0
47.600000000000406,,,,,,,,ID:100-1,8.34,2.18,174.54,0.0,0.0,0.0
47.70000000000041,,,,,,,,ID:100-1,8.34,2.23,174.53,-0.001,0.0,0.0
47.80000000000041,,,,,,,,ID:100-1,8.35,2.27,174.51,0.0,0.0,0.0
47.90000000000041,,,,,,,,ID:100-1,8.35,2.32,174.49,0.0,0.0,0.0
48.00000000000041,,,,,,,,ID:100-1,8.35,2.36,174.48,0.0,0.0,0.0
48.10000000000041,,,,,,,,ID:100-1,8.36,2.41,174.46,0.0,0.0,0.0
48.200000000000415,,,,,,,,ID:100-1,8.36,2.45,174.45,0.0,0.0,0.0
48.300000000000416,,,,,,,,ID:100-1,8.36,2.49,174.44,0.0,0.0,0.0
48.40000000000042,,,,,,,,ID:100-1,8.36,2.53,174.43,0.0,0.0,-0.001
48.50000000000042,,,,,,,,ID:100-1,8.37,2.57,174.41,0.0,0.0,-0.001
48.60000000000042,,,,,,,,ID:100-1,8.37,2.60,174.40,0.0,0.0,-0.002
48.70000000000042,,,,,,,,ID:100-1,8.38,2.64,174.39,0.0,0.0,-0.002
48.80000000000042,,,,,,,,ID:100-1,8.38,2.67,174.38,0.0,-0.001,-0.003
48.900000000000425,,,,,,,,ID:100-1,8.39,2.70,174.36,0.0,-0.001,-0.004
49.000000000000426,,,,,,,,ID:100-1,8.39,2.74,174.35,0.0,-0.001,-0.004
49.10000000000043,,,,,,,,ID:100-1,8.40,2.77,174.34,0.0,0.0,0.0
49.20000000000043,,,,,,,,ID:100-1,8.40,2.80,174.33,0.0,0.0,0.0
49.30000000000043,,,,,,,,ID:100-1,8.41,2.83,174.31,0.0,0.0,0.0
49.40000000000043,,,,,,,,ID:100-1,8.41,2.87,174.30,0.0,0.0,0.0
49.50000000000043,,,,,,,,ID:100-1,8.41,2.89,174.29,0.0,0.0,0.0
49.600000000000435,,,,,,,,ID:100-1,8.42,2.92,174.27,0.0,0.0,0.0
49.700000000000436,,,,,,,,ID:100-1,8.42,2.95,174.26,0.0,0.0,0.0
49.80000000000044,,,,,,,,ID:100-1,8.43,2.98,174.25,0.0,0.0,0.0
49.90000000000044,,,,,,,,ID:100-1,8.43,3.01,174.24,0.0,0.0,0.0
50.00000000000044,,,,,,,,ID:100-1,8.43,3.05,174.23,0.0,-0.001,0.0
50.10000000000044,,,,,,,,ID:100-1,8.44,3.08,174.22,0.001,-0.001,0.0
50.20000000000044,,,,,,,,ID:100-1,8.44,3.11,174.21,0.001,-0.002,0.0
50.300000000000445,,,,,,,,ID:100-1,8.44,3.15,174.20,0.001,-0.002,0.0
50.400000000000446,,,,,,,,ID:100-1,8.44,3.18,174.19,0.002,-0.003,0.0
50.50000000000045,,,,,,,,ID:100-1,8.44,3.22,174.18,0.002,-0.003,0.0
50.60000000000045,,,,,,,,ID:100-1,8.43,3.25,174.18,0.003,-0.004,0.0
50.70000000000045,,,,,,,,ID:100-1,8.43,3.29,174.17,0.003,-0.004,0.0
50.80000000000045,,,,,,,,ID:100-1,8.43,3.32,174.16,0.003,-0.004,0.0
50.90000000000045,,,,,,,,ID:100-1,8.42,3.35,174.16,0.0,0.0,0.0
51.000000000000455,,,,,,,,ID:100-1,8.42,3.38,174.15,0.0,0.0,0.0
51.100000000000456,,,,,,,,ID:100-1,8.42,3.42,174.15,0.0,0.0,0.0
51.20000000000046,,,,,,,,ID:100-1,8.41,3.45,174.15,0.0,0.0,0.0
51.30000000000046,,,,,,,,ID:100-1,8.41,3.48,174.16,0.0,0.0,0.0
51.40000000000046,,,,,,,,ID:100-1,8.40,3.52,174.16,0.0,0.0,0.0
51.50000000000046,,,,,,,,ID:100-1,8.39,3.55,174.17,0.0,0.0,0.0
51.60000000000046,,,,,,,,ID:100-1,8.38,3.58,174.18,0.0,0.0,-0.001
51.700000000000465,,,,,,,,ID:100-1,8.37,3.61,174.20,0.0,0.0,-0.001
51.800000000000466,,,,,,,,ID:100-1,8.36,3.63,174.21,0.0,0.001,-0.002
51.90000000000047,,,,,,,,ID:100-1,8.35,3.65,174.23,0.0,0.001,-0.003
52.00000000000047,,,,,,,,ID:100-1,8.34,3.67,174.25,0.0,0.001,-0.004
52.10000000000047,,,,,,,,ID:100-1,8.33,3.69,174.26,0.0,0.001,-0.004
52.20000000000047,,,,,,,,ID:100-1,8.32,3.71,174.27,0.0,0.0,0.0
52.30000000000047,,,,,,,,ID:100-1,8.31,3.73,174.28,0.0,0.0,0.0
52.400000000000475,,,,,,,,ID:100-1,8.30,3.75,174.29,0.0,0.0,0.0
52.500000000000476,,,,,,,,ID:100-1,8.29,3.77,174.30,0.0,0.0,0.0
52.60000000000048,,,,,,,,ID:100-1,8.28,3.79,174.30,0.0,0.0,0.0
52.70000000000048,,,,,,,,ID:100-1,8.28,3.81,174.31,0.0,0.0,0.0
52.80000000000048,,,,,,,,ID:100-1,8.27,3.83,174.31,0.0,0.0,0.0
52.90000000000048,,,,,,,,ID:100-1,8.26,3.85,174.32,0.0,0.0,0.0
53.00000000000048,,,,,,,,ID:100-1,8.26,3.88,174.32,0.0,0.0,0.0
53.100000000000485,,,,,,,,ID:100-1,8.26,3.90,174.32,0.0,0.0,0.0
53.200000000000486,,,,,,,,ID:100-1,8.25,3.92,174.32,0.0,0.0,0.0
53.30000000000049,,,,,,,,ID:100-1,8.25,3.94,174.32,0.0,0.001,0.0
53.40000000000049,,,,,,,,ID:100-1,8.25,3.97,174.32,-0.001,0.002,0.001
53.50000000000049,,,,,,,,ID:100-1,8.25,3.99,174.32,-0.001,0.002,0.001
53.60000000000049,,,,,,,,ID:100-1,8.25,4.01,174.31,-0.002,0.003,0.002
53.70000000000049,,,,,,,,ID:100-1,8.25,4.04,174.31,-0.003,0.003,0.002
53.800000000000495,,,,,,,,ID:100-1,8.25,4.06,174.30,-0.003,0.004,0.002
53.900000000000496,,,,,,,,ID:100-1,8.24,4.08,174.29,-0.004,0.005,0.003
54.0000000000005,,,,,,,,ID:100-1,8.24,4.09,174.28,-0.005,0.005,0.003
54.1000000000005,,,,,,,,ID:100-1,8.24,4.10,174.27,-0.005,0.006,0.003
54.2000000000005,,,,,,,,ID:100-1,8.23,4.11,174.26,-0.006,0.007,0.003
54.3000000000005,,,,,,,,ID:100-1,8.23,4.12,174.25,-0.007,0.007,0.004
54.4000000000005,,,,,,,,ID:100-1,8.22,4.12,174.24,-0.007,0.007,0.004
54.500000000000504,,,,,,,,ID:100-1,8.22,4.12,174.23,-0.008,0.008,0.004
54.600000000000506,,,,,,,,ID:100-1,8.22,4.12,174.22,-0.009,0.008,0.003
54.70000000000051,,,,,,,,ID:100-1,8.22,4.12,174.21,-0.009,0.008,0.003
54.80000000000051,,,,,,,,ID:100-1,8.21,4.12,174.19,-0.01,0.009,0.003
54.90000000000051,,,,,,,,ID:100-1,8.21,4.12,174.18,0.0,0.0,0.0
55.00000000000051,,,,,,,,ID:100-1,8.20,4.11,174.17,0.0,0.0,0.0
55.10000000000051,,,,,,,,ID:100-1,8.20,4.11,174.15,0.0,0.0,0.0
55.200000000000514,,,,,,,,ID:100-1,8.19,4.11,174.14,0.0,0.0,0.0
55.300000000000516,,,,,,,,ID:100-1,8.19,4.11,174.12,0.0,0.0,0.0
55.40000000000052,,,,,,,,ID:100-1,8.18,4.11,174.11,0.0,0.0,0.0
55.50000000000052,,,,,,,,ID:100-1,8.18,4.12,174.09,0.0,0.0,0.0
55.60000000000052,,,,,,,,ID:100-1,8.17,4.12,174.08,0.0,0.0,-0.001
55.70000000000052,,,,,,,,ID:100-1,8.17,4.12,174.07,0.0,0.0,-0.001
55.80000000000052,,,,,,,,ID:100-1,8.17,4.13,174.05,0.0,0.0,-0.002
55.900000000000524,,,,,,,,ID:100-1,8.17,4.13,174.04,0.0,0.0,0.0
56.000000000000526,,,,,,,,ID:100-1,8.16,4.14,174.03,0.0,0.0,0.0
56.10000000000053,,,,,,,,ID:100-1,8.16,4.14,174.02,0.0,0.0,0.0
56.20000000000053,,,,,,,,ID:100-1,8.16,4.14,174.01,0.0,0.0,0.0
56.30000000000053,,,,,,,,ID:100-1,8.15,4.14,174.00,0.0,0.0,0.0
56.40000000000053,,,,,,,,ID:100-1,8.15,4.14,173.99,0.0,0.0,0.0
56.50000000000053,,,,,,,,ID:100-1,8.15,4.13,173.98,0.0,0.0,0.0
56.600000000000534,,,,,,,,ID:100-1,8.14,4.12,173.97,0.0,0.0,0.0
56.700000000000536,,,,,,,,ID:100-1,8.14,4.11,173.96,0.0,0.0,0.0
56.80000000000054,,,,,,,,ID:100-1,8.14,4.10,173.96,0.0,0.0,0.0
56.90000000000054,,,,,,,,ID:100-1,8.13,4.08,173.95,0.0,0.0,0.0
57.00000000000054,,,,,,,,ID:100-1,8.13,4.06,173.95,0.0,0.0,0.0
57.10000000000054,,,,,,,,ID:100-1,8.13,4.04,173.95,0.0,0.0,0.0
57.20000000000054,,,,,,,,ID:100-1,8.12,4.01,173.94,0.0,0.0,0.0
57.300000000000544,,,,,,,,ID:100-1,8.12,3.98,173.94,0.001,-0.001,0.0
57.400000000000546,,,,,,,,ID:100-1,8.11,3.96,173.94,0.001,-0.001,0.001
57.50000000000055,,,,,,,,ID:100-1,8.10,3.93,173.94,0.002,-0.002,0.001
57.60000000000055,,,,,,,,ID:100-1,8.10,3.90,173.94,0.003,-0.002,0.001
57.70000000000055,,,,,,,,ID:100-1,8.09,3.87,173.94,0.003,-0.002,0.002
57.80000000000055,,,,,,,,ID:100-1,8.08,3.84,173.94,0.0,0.0,0.0
57.90000000000055,,,,,,,,ID:100-1,8.07,3.81,173.94,0.0,0.0,0.0
58.000000000000554,,,,,,,,ID:100-1,8.07,3.78,173.94,0.0,0.0,0.0
58.100000000000556,,,,,,,,ID:100-1,8.06,3.75,173.95,0.0,0.0,0.0
58.20000000000056,,,,,,,,ID:100-1,8.05,3.72,173.96,0.0,0.0,0.0
58.30000000000056,,,,,,,,ID:100-1,8.03,3.69,173.96,0.0,0.0,0.0
58.40000000000056,,,,,,,,ID:100-1,8.02,3.66,173.97,0.0,0.0,0.0
