x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
387,ID:100-0,-10.26,-5.65,47.17,0.0,0.0,0.0
388,ID:100-0,-10.28,-5.57,47.11,0.0,0.0,0.0
389,ID:100-0,-10.30,-5.48,47.06,0.0,0.0,0.0
390,ID:100-0,-10.32,-5.40,47.00,0.0,0.0,0.0
391,ID:100-0,-10.34,-5.32,46.95,0.0,0.0,0.0
392,ID:100-0,-10.35,-5.23,46.91,-0.001,0.0,-0.001
393,ID:100-0,-10.37,-5.15,46.87,-0.002,0.0,-0.001
394,ID:100-0,-10.38,-5.06,46.83,-0.003,0.0,-0.002
395,ID:100-0,-10.38,-4.97,46.80,-0.004,0.0,-0.003
396,ID:100-0,-10.38,-4.88,46.78,-0.006,0.0,-0.005
397,ID:100-0,-10.38,-4.78,46.76,-0.007,0.0,-0.006
398,ID:100-0,-10.38,-4.67,46.74,-0.008,-0.001,-0.007
399,ID:100-0,-10.37,-4.55,46.72,-0.009,-0.001,-0.008
400,ID:100-0,-10.36,-4.42,46.71,-0.01,-0.001,-0.009
401,ID:100-0,-10.35,-4.29,46.68,-0.011,-0.001,-0.009
402,ID:100-0,-10.35,-4.16,46.66,-0.012,-0.002,-0.009
403,ID:100-0,-10.35,-4.03,46.63,0.0,0.0,0.0
404,ID:100-0,-10.36,-3.91,46.59,0.0,0.0,0.0
405,ID:100-0,-10.36,-3.77,46.55,0.0,0.0,0.0
406,ID:100-0,-10.37,-3.63,46.50,0.0,0.0,0.0
407,ID:100-0,-10.38,-3.48,46.45,0.0,0.0,0.0
408,ID:100-0,-10.39,-3.33,46.39,0.0,0.0,0.0
409,ID:100-0,-10.41,-3.18,46.32,0.0,0.0,0.001
410,ID:100-0,-10.43,-3.03,46.25,0.0,0.0,0.002
411,ID:100-0,-10.45,-2.90,46.18,0.0,-0.001,0.003
412,ID:100-0,-10.46,-2.77,46.11,0.0,-0.001,0.004
413,ID:100-0,-10.47,-2.67,46.04,0.001,-0.001,0.004
414,ID:100-0,-10.48,-2.57,45.97,0.0,-0.001,0.005
415,ID:100-0,-10.49,-2.49,45.91,0.0,-0.001,0.006
416,ID:100-0,-10.49,-2.41,45.85,0.0,-0.001,0.006
417,ID:100-0,-10.48,-2.33,45.80,0.0,-0.001,0.006
418,ID:100-0,-10.47,-2.24,45.74,-0.001,-0.002,0.006
419,ID:100-0,-10.47,-2.15,45.69,-0.002,-0.002,0.006
420,ID:100-0,-10.46,-2.05,45.63,-0.002,-0.002,0.005
421,ID:100-0,-10.46,-1.95,45.56,-0.003,-0.002,0.004
422,ID:100-0,-10.46,-1.84,45.51,-0.004,-0.002,0.003
423,ID:100-0,-10.46,-1.73,45.45,-0.004,-0.002,0.002
424,ID:100-0,-10.46,-1.61,45.41,-0.005,-0.002,0.001
425,ID:100-0,-10.45,-1.49,45.36,-0.005,-0.001,0.0
426,ID:100-0,-10.45,-1.37,45.32,-0.005,-0.001,0.0
427,ID:100-0,-10.43,-1.24,45.28,-0.006,-0.001,0.0
428,ID:100-0,-10.42,-1.18,45.26,-0.007,-0.002,0.005
429,ID:100-0,-10.40,-1.17,45.24,-0.008,-0.003,0.009
430,ID:100-0,-10.39,-1.20,45.22,-0.007,-0.004,0.011
431,ID:100-0,-10.37,-1.24,45.21,-0.007,-0.004,0.012
432,ID:100-0,-10.36,-1.27,45.18,-0.006,-0.004,0.011
433,ID:100-0,-10.35,-1.30,45.16,-0.005,-0.004,0.01
434,ID:100-0,-10.33,-1.31,45.13,-0.005,-0.003,0.01
435,ID:100-0,-10.32,-1.34,45.11,-0.005,-0.002,0.009
436,ID:100-0,-10.29,-1.36,45.09,-0.005,-0.002,0.008
437,ID:100-0,-10.27,-1.39,45.06,-0.006,-0.001,0.008
438,ID:100-0,-10.25,-1.42,45.03,0.0,0.0,0.0
439,ID:100-0,-10.23,-1.45,44.99,0.0,0.0,0.0
440,ID:100-0,-10.22,-1.50,44.95,0.0,0.0,0.0
441,ID:100-0,-10.21,-1.55,44.91,0.0,0.0,0.001
442,ID:100-0,-10.20,-1.60,44.87,0.0,-0.001,0.002
443,ID:100-0,-10.19,-1.65,44.83,0.001,-0.001,0.003
444,ID:100-0,-10.17,-1.71,44.79,0.0,0.0,0.0
445,ID:100-0,-10.15,-1.77,44.75,0.0,0.0,0.0
446,ID:100-0,-10.12,-1.83,44.72,0.0,0.0,0.0
447,ID:100-0,-10.10,-1.88,44.68,0.0,0.0,0.0
448,ID:100-0,-10.07,-1.94,44.66,0.0,0.0,-0.001
449,ID:100-0,-10.03,-1.98,44.63,0.0,0.0,-0.002
450,ID:100-0,-9.99,-2.02,44.62,-0.001,0.001,-0.003
451,ID:100-0,-9.95,-2.06,44.61,0.0,0.0,0.0
452,ID:100-0,-9.91,-2.10,44.60,0.0,0.0,0.0
453,ID:100-0,-9.87,-2.14,44.60,0.0,-0.001,0.0
454,ID:100-0,-9.84,-2.18,44.60,0.0,-0.002,0.001
455,ID:100-0,-9.81,-2.22,44.60,0.0,-0.003,0.002
456,ID:100-0,-9.77,-2.26,44.60,0.0,-0.003,0.002
457,ID:100-0,-9.74,-2.29,44.61,0.0,-0.004,0.003
458,ID:100-0,-9.70,-2.32,44.62,0.0,-0.005,0.004
459,ID:100-0,-9.66,-2.36,44.65,0.001,-0.006,0.004
460,ID:100-0,-9.63,-2.42,44.71,0.0,-0.01,0.004
461,ID:100-0,-9.61,-2.57,44.89,-0.003,-0.013,0.003
462,ID:100-0,-9.58,-2.74,45.08,-0.002,-0.009,0.005
463,ID:100-0,-9.52,-2.83,45.19,0.0,-0.003,0.005
464,ID:100-0,-9.44,-2.86,45.24,0.001,0.0,0.003
465,ID:100-0,-9.37,-2.88,45.25,0.004,-0.003,0.003
466,ID:100-0,-9.32,-2.91,45.25,0.005,-0.006,0.004
467,ID:100-0,-9.27,-2.93,45.25,0.006,-0.007,0.006
468,ID:100-0,-9.22,-2.94,45.26,0.006,-0.006,0.006
469,ID:100-0,-9.18,-2.94,45.27,0.0,0.0,0.0
470,ID:100-0,-9.13,-3.00,45.35,-0.001,-0.003,-0.001
471,ID:100-0,-9.08,-3.12,45.47,-0.003,-0.002,-0.001
472,ID:100-0,-9.01,-3.24,45.58,-0.002,0.001,0.0
473,ID:100-0,-8.93,-3.31,45.62,0.0,0.004,0.0
474,ID:100-0,-8.85,-3.33,45.62,0.003,0.005,-0.002
475,ID:100-0,-8.80,-3.34,45.61,0.005,0.003,-0.003
476,ID:100-0,-8.75,-3.37,45.59,0.005,0.001,-0.001
477,ID:100-0,-8.71,-3.39,45.56,0.004,0.0,0.0
478,ID:100-0,-8.67,-3.42,45.54,0.004,0.0,0.001
479,ID:100-0,-8.63,-3.45,45.51,0.0,0.0,0.0
480,ID:100-0,-8.58,-3.50,45.49,0.0,0.0,0.0
481,ID:100-0,-8.52,-3.56,45.49,0.0,0.0,0.0
482,ID:100-0,-8.47,-3.65,45.54,-0.002,-0.003,-0.001
483,ID:100-0,-8.42,-3.80,45.67,-0.005,-0.005,-0.002
484,ID:100-0,-8.37,-3.96,45.81,-0.006,-0.001,-0.002
485,ID:100-0,-8.30,-4.07,45.91,-0.007,0.004,-0.003
486,ID:100-0,-8.21,-4.15,45.96,-0.005,0.007,-0.006
487,ID:100-0,-8.15,-4.22,45.99,-0.004,0.006,-0.007
488,ID:100-0,-8.10,-4.30,46.00,-0.003,0.003,-0.007
489,ID:100-0,-8.06,-4.35,46.00,-0.003,0.001,-0.007
490,ID:100-0,-8.04,-4.40,46.01,-0.005,0.0,-0.007
491,ID:100-0,-8.03,-4.48,46.08,-0.006,-0.002,-0.008
492,ID:100-0,-8.01,-4.58,46.18,-0.007,0.0,-0.008
493,ID:100-0,-7.98,-4.66,46.24,-0.006,0.004,-0.008
494,ID:100-0,-7.93,-4.70,46.26,-0.004,0.007,-0.01
495,ID:100-0,-7.87,-4.73,46.25,-0.002,0.008,-0.013
496,ID:100-0,-7.83,-4.74,46.22,-0.002,0.007,-0.013
497,ID:100-0,-7.80,-4.73,46.20,-0.003,0.006,-0.012
498,ID:100-0,-7.77,-4.73,46.18,-0.004,0.006,-0.011
499,ID:100-0,-7.73,-4.72,46.16,-0.004,0.007,-0.011
500,ID:100-0,-7.69,-4.72,46.16,0.0,0.0,0.0
501,ID:100-0,-7.65,-4.74,46.19,-0.001,-0.002,-0.001
502,ID:100-0,-7.60,-4.82,46.32,-0.004,-0.004,-0.001
503,ID:100-0,-7.54,-4.93,46.46,-0.004,-0.001,0.0
504,ID:100-0,-7.48,-4.99,46.55,-0.002,0.002,-0.001
505,ID:100-0,-7.42,-5.03,46.60,0.0,0.004,-0.002
506,ID:100-0,-7.38,-5.04,46.60,0.001,0.002,-0.002
507,ID:100-0,-7.36,-5.02,46.59,0.001,0.0,-0.002
508,ID:100-0,-7.34,-5.00,46.57,0.002,0.0,0.0
509,ID:100-0,-7.31,-4.98,46.56,0.002,0.0,0.0
510,ID:100-0,-7.28,-4.96,46.55,0.002,-0.001,0.001
511,ID:100-0,-7.25,-4.95,46.55,0.003,-0.001,0.002
512,ID:100-0,-7.21,-4.93,46.56,0.003,-0.002,0.002
513,ID:100-0,-7.18,-4.93,46.60,0.002,-0.004,0.002
514,ID:100-0,-7.15,-4.96,46.70,0.001,-0.006,0.002
515,ID:100-0,-7.09,-5.01,46.80,0.0,-0.004,0.004
516,ID:100-0,-7.05,-5.01,46.84,0.001,-0.001,0.004
517,ID:100-0,-7.02,-4.99,46.82,0.003,-0.001,0.003
518,ID:100-0,-7.01,-4.96,46.79,0.004,-0.002,0.001
519,ID:100-0,-6.99,-4.91,46.76,0.0,0.0,0.0
520,ID:100-0,-6.96,-4.86,46.74,0.0,0.0,0.0
521,ID:100-0,-6.93,-4.81,46.73,-0.002,0.0,0.0
522,ID:100-0,-6.91,-4.76,46.72,-0.003,0.0,0.0
523,ID:100-0,-6.88,-4.71,46.72,-0.004,-0.001,0.0
524,ID:100-0,-6.85,-4.66,46.71,-0.005,-0.002,0.0
525,ID:100-0,-6.82,-4.61,46.70,-0.006,-0.002,0.0
526,ID:100-0,-6.79,-4.56,46.70,-0.007,-0.002,0.0
527,ID:100-0,-6.76,-4.52,46.70,-0.007,-0.003,0.0
528,ID:100-0,-6.74,-4.47,46.70,0.0,0.0,0.0
529,ID:100-0,-6.72,-4.43,46.70,0.0,0.0,0.0
530,ID:100-0,-6.71,-4.39,46.69,0.0,0.0,0.0
531,ID:100-0,-6.70,-4.34,46.68,0.0,0.0,0.0
532,ID:100-0,-6.68,-4.30,46.66,0.0,0.0,0.0
533,ID:100-0,-6.67,-4.26,46.65,0.0,0.0,0.0
534,ID:100-0,-6.66,-4.21,46.64,0.0,0.0,0.0
535,ID:100-0,-6.65,-4.16,46.63,0.001,0.0,0.0
536,ID:100-0,-6.63,-4.11,46.63,0.002,0.0,0.0
537,ID:100-0,-6.62,-4.05,46.62,0.003,0.0,0.001
538,ID:100-0,-6.61,-3.99,46.62,0.004,0.0,0.001
539,ID:100-0,-6.59,-3.92,46.61,0.004,0.0,0.002
540,ID:100-0,-6.58,-3.85,46.60,0.004,0.0,0.003
541,ID:100-0,-6.57,-3.78,46.59,0.004,-0.001,0.004
542,ID:100-0,-6.56,-3.71,46.58,0.004,-0.001,0.005
543,ID:100-0,-6.55,-3.64,46.57,0.003,-0.002,0.005
544,ID:100-0,-6.54,-3.57,46.57,0.0,0.0,0.0
545,ID:100-0,-6.53,-3.50,46.56,0.0,0.0,0.0
546,ID:100-0,-6.52,-3.44,46.56,0.0,0.0,0.0
547,ID:100-0,-6.51,-3.37,46.56,0.0,0.0,0.0
548,ID:100-0,-6.50,-3.30,46.56,0.0,0.0,0.0
549,ID:100-0,-6.49,-3.22,46.56,0.0,0.0,0.0
550,ID:100-0,-6.48,-3.15,46.56,0.0,0.0,0.0
551,ID:100-0,-6.47,-3.07,46.56,0.0,0.001,-0.001
552,ID:100-0,-6.46,-2.99,46.56,0.0,0.001,-0.002
553,ID:100-0,-6.45,-2.92,46.57,0.0,0.002,-0.002
554,ID:100-0,-6.45,-2.84,46.57,0.0,0.003,-0.003
555,ID:100-0,-6.45,-2.77,46.57,0.0,0.003,-0.004
556,ID:100-0,-6.45,-2.71,46.58,0.0,0.004,-0.004
557,ID:100-0,-6.46,-2.65,46.58,0.0,0.004,-0.005
558,ID:100-0,-6.47,-2.59,46.58,0.0,0.005,-0.005
559,ID:100-0,-6.48,-2.52,46.57,0.0,0.005,-0.006
560,ID:100-0,-6.50,-2.45,46.56,0.0,0.005,-0.007
561,ID:100-0,-6.51,-2.38,46.54,0.0,0.006,-0.007
562,ID:100-0,-6.52,-2.32,46.52,0.0,0.006,-0.008
563,ID:100-0,-6.53,-2.26,46.50,0.0,0.006,-0.009
564,ID:100-0,-6.54,-2.20,46.48,0.0,0.007,-0.009
565,ID:100-0,-6.54,-2.15,46.46,-0.001,0.007,-0.01
566,ID:100-0,-6.54,-2.09,46.44,0.0,0.0,0.0
567,ID:100-0,-6.55,-2.04,46.42,0.0,0.0,0.0
568,ID:100-0,-6.55,-1.98,46.41,0.0,0.0,0.0
569,ID:100-0,-6.56,-1.92,46.39,0.0,0.0,0.0
570,ID:100-0,-6.57,-1.86,46.37,0.0,0.0,0.0
571,ID:100-0,-6.57,-1.79,46.35,0.0,0.0,0.0
572,ID:100-0,-6.58,-1.72,46.33,0.0,0.0,0.0
573,ID:100-0,-6.58,-1.65,46.32,0.0,0.0,0.0
574,ID:100-0,-6.59,-1.58,46.30,0.0,0.0,0.0
575,ID:100-0,-6.59,-1.50,46.29,0.0,0.0,0.0
576,ID:100-0,-6.60,-1.42,46.29,0.0,0.0,0.0
577,ID:100-0,-6.60,-1.34,46.28,0.0,0.0,0.0
578,ID:100-0,-6.61,-1.25,46.27,0.0,0.0,0.0
579,ID:100-0,-6.62,-1.16,46.25,0.0,0.0,0.0
580,ID:100-0,-6.63,-1.06,46.24,0.0,0.0,0.0
581,ID:100-0,-6.65,-0.97,46.22,0.0,0.0,0.0
582,ID:100-0,-6.66,-0.88,46.20,0.0,0.0,0.0
583,ID:100-0,-6.67,-0.78,46.19,0.0,0.0,0.0
584,ID:100-0,-6.68,-0.69,46.17,0.0,0.0,0.0
585,ID:100-0,-6.69,-0.59,46.15,0.0,0.0,0.0
586,ID:100-0,-6.70,-0.49,46.13,0.0,0.0,0.0
587,ID:100-0,-6.71,-0.39,46.11,0.0,0.0,0.0
588,ID:100-0,-6.73,-0.29,46.08,0.0,0.0,0.0
589,ID:100-0,-6.74,-0.18,46.05,0.0,0.0,0.0
590,ID:100-0,-6.75,-0.05,46.02,0.0,0.0,0.0
591,ID:100-0,-6.76,0.07,45.98,0.001,0.0,0.0
592,ID:100-0,-6.76,0.21,45.95,0.0,0.0,0.0
593,ID:100-0,-6.77,0.36,45.91,0.0,0.0,0.0
594,ID:100-0,-6.78,0.51,45.86,0.001,0.0,0.0
595,ID:100-0,-6.80,0.65,45.81,0.001,0.0,0.0
596,ID:100-0,-6.80,0.78,45.76,0.001,0.002,0.0
597,ID:100-0,-6.78,0.90,45.73,0.001,0.004,0.0
598,ID:100-0,-6.76,1.03,45.71,0.002,0.005,0.0
599,ID:100-0,-6.74,1.18,45.69,0.002,0.004,0.0
600,ID:100-0,-6.73,1.34,45.65,0.002,0.003,0.0
601,ID:100-0,-6.73,1.51,45.60,0.0,0.0,0.0
602,ID:100-0,-6.75,1.70,45.53,0.0,0.0,0.0
603,ID:100-0,-6.78,1.90,45.47,0.0,0.0,0.0
604,ID:100-0,-6.81,2.11,45.40,0.001,0.0,0.0
605,ID:100-0,-6.85,2.33,45.33,0.002,0.001,0.0
606,ID:100-0,-6.88,2.56,45.27,0.003,0.001,0.0
607,ID:100-0,-6.91,2.81,45.21,0.004,0.001,0.0
608,ID:100-0,-6.95,3.08,45.14,0.006,0.001,0.0
609,ID:100-0,-7.00,3.38,45.07,0.007,0.001,0.0
610,ID:100-0,-7.06,3.71,44.99,0.009,0.001,0.0
611,ID:100-0,-7.12,4.09,44.91,0.011,0.001,0.001
612,ID:100-0,-7.18,4.50,44.83,0.012,0.001,0.002
613,ID:100-0,-7.24,4.93,44.76,0.014,0.002,0.003
614,ID:100-0,-7.30,5.39,44.69,0.015,0.002,0.004
615,ID:100-0,-7.35,5.86,44.62,0.015,0.001,0.004
616,ID:100-0,-7.39,6.32,44.57,0.0,0.0,0.0
617,ID:100-0,-7.43,6.79,44.51,0.0,0.0,0.0
618,ID:100-0,-7.46,7.27,44.47,0.0,0.0,0.001
619,ID:100-0,-7.49,7.77,44.43,0.0,0.0,0.002
620,ID:100-0,-7.52,8.27,44.40,0.0,0.0,0.003
621,ID:100-0,-7.54,8.77,44.38,0.0,0.0,0.004
622,ID:100-0,-7.56,9.27,44.37,0.0,-0.001,0.005
623,ID:100-0,-7.58,9.77,44.36,0.0,-0.001,0.006
624,ID:100-0,-7.61,10.26,44.36,-0.001,-0.002,0.008
625,ID:100-0,-7.63,10.75,44.36,-0.002,-0.003,0.009
626,ID:100-0,-7.65,11.23,44.36,-0.002,-0.003,0.01
627,ID:100-0,-7.68,11.69,44.36,-0.003,-0.004,0.011
628,ID:100-0,-7.71,12.14,44.36,-0.003,-0.004,0.012
629,ID:100-0,-7.76,12.59,44.35,-0.002,-0.005,0.012
630,ID:100-0,-7.82,13.04,44.33,-0.001,-0.005,0.013
631,ID:100-0,-7.91,13.50,44.30,0.0,-0.006,0.012
632,ID:100-0,-8.01,13.97,44.26,0.0,-0.006,0.012
633,ID:100-0,-8.14,14.45,44.20,0.0,0.0,0.0
634,ID:100-0,-8.28,14.93,44.13,0.0,0.0,0.0
635,ID:100-0,-8.44,15.40,44.06,0.0,0.0,0.001
636,ID:100-0,-8.60,15.85,43.97,-0.001,0.0,0.003
637,ID:100-0,-8.75,16.28,43.88,-0.003,0.0,0.004
638,ID:100-0,-8.91,16.68,43.79,-0.006,0.0,0.005
639,ID:100-0,-9.05,17.04,43.70,-0.008,0.0,0.006
640,ID:100-0,-9.18,17.38,43.62,-0.011,0.0,0.006
641,ID:100-0,-9.30,17.70,43.54,-0.014,0.001,0.007
642,ID:100-0,-9.42,18.00,43.47,-0.016,0.001,0.007
643,ID:100-0,-9.53,18.29,43.39,-0.019,0.002,0.007
644,ID:100-0,-9.65,18.58,43.32,-0.021,0.002,0.006
645,ID:100-0,-9.76,18.87,43.25,-0.022,0.003,0.004
646,ID:100-0,-9.89,19.18,43.17,-0.023,0.004,0.001
647,ID:100-0,-10.01,19.53,43.10,-0.022,0.006,-0.001
648,ID:100-0,-10.14,19.90,43.04,-0.021,0.008,-0.005
649,ID:100-0,-10.26,20.29,42.99,-0.02,0.01,-0.008
650,ID:100-0,-10.38,20.69,42.95,-0.018,0.012,-0.01
651,ID:100-0,-10.50,21.12,42.92,-0.017,0.014,-0.013
652,ID:100-0,-10.61,21.58,42.90,-0.015,0.016,-0.015
653,ID:100-0,-10.73,22.07,42.88,-0.014,0.017,-0.016
654,ID:100-0,-10.85,22.57,42.87,-0.013,0.018,-0.017
655,ID:100-0,-10.95,23.07,42.85,-0.013,0.019,-0.018
656,ID:100-0,-11.05,23.57,42.85,-0.011,0.02,-0.018
657,ID:100-0,-11.12,24.06,42.86,-0.01,0.021,-0.017
658,ID:100-0,-11.19,24.55,42.87,-0.008,0.022,-0.016
659,ID:100-0,-11.23,25.01,42.90,-0.007,0.024,-0.014
660,ID:100-0,-11.25,25.43,42.94,-0.006,0.025,-0.012
661,ID:100-0,-11.26,25.82,42.99,-0.005,0.026,-0.009
662,ID:100-0,-11.26,26.17,43.03,-0.004,0.027,-0.007
663,ID:100-0,-11.26,26.50,43.06,-0.004,0.027,-0.005
664,ID:100-0,-11.28,26.84,43.07,0.0,0.0,0.0
665,ID:100-0,-11.32,27.17,43.06,0.0,0.0,0.0
666,ID:100-0,-11.37,27.50,43.03,0.0,0.0,0.0
667,ID:100-0,-11.43,27.83,42.99,0.0,0.0,0.0
668,ID:100-0,-11.51,28.16,42.94,0.0,0.0,0.0
669,ID:100-0,-11.60,28.49,42.87,0.0,0.0,0.0
670,ID:100-0,-11.71,28.83,42.79,0.0,0.0,0.0
671,ID:100-0,-11.84,29.18,42.68,0.0,0.0,0.0
672,ID:100-0,-12.00,29.54,42.55,0.0,-0.001,0.001
673,ID:100-0,-12.17,29.88,42.40,0.0,-0.002,0.003
674,ID:100-0,-12.36,30.21,42.23,0.0,-0.002,0.006
675,ID:100-0,-12.56,30.53,42.03,-0.001,-0.003,0.007
676,ID:100-0,-12.76,30.84,41.81,-0.002,-0.003,0.009
677,ID:100-0,-13.00,31.14,41.57,-0.002,-0.004,0.01
678,ID:100-0,-13.24,31.43,41.29,-0.003,-0.005,0.011
679,ID:100-0,-13.50,31.71,41.00,0.0,0.0,0.0
680,ID:100-0,-13.76,31.99,40.71,0.0,0.0,0.0
681,ID:100-0,-14.04,32.29,40.40,0.001,0.001,-0.002
682,ID:100-0,-14.32,32.62,40.09,0.002,0.001,-0.005
683,ID:100-0,-14.61,32.97,39.79,0.004,0.002,-0.008
684,ID:100-0,-14.87,33.35,39.52,0.006,0.004,-0.011
685,ID:100-0,-15.11,33.75,39.27,0.008,0.008,-0.014
686,ID:100-0,-15.32,34.18,39.08,0.011,0.011,-0.016
687,ID:100-0,-15.50,34.62,38.92,0.013,0.014,-0.019
688,ID:100-0,-15.64,35.06,38.80,0.015,0.016,-0.02
689,ID:100-0,-15.77,35.51,38.69,0.018,0.017,-0.02
690,ID:100-0,-15.89,35.98,38.60,0.02,0.018,-0.02
691,ID:100-0,-16.02,36.49,38.52,0.022,0.018,-0.019
692,ID:100-0,-16.15,37.00,38.43,0.024,0.018,-0.018
693,ID:100-0,-16.28,37.52,38.34,0.026,0.017,-0.017
694,ID:100-0,-16.41,38.03,38.26,0.028,0.017,-0.015
695,ID:100-0,-16.53,38.53,38.18,0.029,0.017,-0.013
696,ID:100-0,-16.64,39.01,38.11,0.029,0.017,-0.011
697,ID:100-0,-16.73,39.47,38.04,0.029,0.017,-0.009
698,ID:100-0,-16.81,39.90,37.99,0.028,0.018,-0.007
699,ID:100-0,-16.87,40.31,37.95,0.027,0.018,-0.006
700,ID:100-0,-16.92,40.70,37.91,0.025,0.017,-0.004
701,ID:100-0,-16.94,41.07,37.88,0.022,0.017,-0.002
702,ID:100-0,-16.96,41.42,37.84,0.02,0.016,-0.001
703,ID:100-0,-16.96,41.75,37.81,0.017,0.015,0.001
704,ID:100-0,-16.94,42.05,37.79,0.015,0.015,0.003
705,ID:100-0,-16.91,42.32,37.78,0.013,0.015,0.006
706,ID:100-0,-16.86,42.57,37.78,0.011,0.014,0.008
707,ID:100-0,-16.80,42.79,37.77,0.011,0.014,0.01
708,ID:100-0,-16.73,42.99,37.77,0.011,0.014,0.012
709,ID:100-0,-16.68,43.17,37.75,0.011,0.013,0.014
710,ID:100-0,-16.63,43.32,37.73,0.011,0.013,0.016
711,ID:100-0,-16.59,43.46,37.69,0.012,0.013,0.016
712,ID:100-0,-16.55,43.60,37.64,0.013,0.013,0.016
713,ID:100-0,-16.51,43.75,37.60,0.014,0.014,0.015
714,ID:100-0,-16.48,43.90,37.56,0.016,0.014,0.013
715,ID:100-0,-16.44,44.07,37.54,0.017,0.015,0.011
716,ID:100-0,-16.41,44.20,37.54,0.014,0.015,0.008
717,ID:100-0,-16.41,44.23,37.54,0.013,0.014,0.005
718,ID:100-0,-16.40,44.28,37.55,0.012,0.015,0.002
719,ID:100-0,-16.39,44.40,37.56,0.011,0.015,0.0
720,ID:100-0,-16.37,44.57,37.58,0.0,0.0,0.0
721,ID:100-0,-16.33,44.75,37.61,0.0,0.001,0.0
722,ID:100-0,-16.27,44.96,37.66,0.002,0.002,0.002
723,ID:100-0,-16.17,45.20,37.73,0.003,0.004,0.003
724,ID:100-0,-16.06,45.44,37.82,0.004,0.004,0.004
725,ID:100-0,-15.96,45.68,37.90,0.0,0.0,0.0
726,ID:100-0,-15.87,45.93,37.98,0.0,-0.001,0.0
727,ID:100-0,-15.78,46.19,38.06,-0.001,-0.003,0.001
728,ID:100-0,-15.69,46.46,38.13,-0.001,-0.005,0.001
729,ID:100-0,-15.60,46.76,38.21,-0.002,-0.006,0.001
730,ID:100-0,-15.49,47.10,38.30,-0.003,-0.007,0.001
731,ID:100-0,-15.39,47.49,38.40,-0.004,-0.008,0.0
732,ID:100-0,-15.28,47.84,38.50,-0.007,-0.01,0.0
733,ID:100-0,-15.21,48.03,38.59,-0.013,-0.011,0.001
734,ID:100-0,-15.12,48.12,38.68,-0.014,-0.011,0.0
735,ID:100-0,-14.99,48.25,38.79,-0.015,-0.01,0.0
736,ID:100-0,-14.84,48.47,38.92,-0.014,-0.01,0.0
737,ID:100-0,-14.66,48.76,39.07,-0.01,-0.009,0.0
738,ID:100-0,-14.47,49.06,39.26,-0.006,-0.007,0.001
739,ID:100-0,-14.28,49.34,39.45,-0.004,-0.006,0.001
740,ID:100-0,-14.08,49.59,39.65,-0.003,-0.005,0.001
741,ID:100-0,-13.88,49.82,39.84,-0.003,-0.005,0.0
742,ID:100-0,-13.67,50.06,40.02,-0.004,-0.005,0.0
743,ID:100-0,-13.46,50.30,40.21,-0.004,-0.006,0.0
744,ID:100-0,-13.25,50.55,40.41,-0.005,-0.006,0.0
745,ID:100-0,-13.07,50.77,40.59,-0.008,-0.007,-0.002
746,ID:100-0,-12.98,50.95,40.70,-0.01,-0.008,-0.006
747,ID:100-0,-12.91,51.17,40.79,-0.01,-0.009,-0.01
748,ID:100-0,-12.82,51.45,40.90,-0.011,-0.009,-0.012
749,ID:100-0,-12.73,51.73,41.03,-0.011,-0.008,-0.014
750,ID:100-0,-12.59,52.01,41.18,-0.01,-0.006,-0.015
751,ID:100-0,-12.42,52.30,41.37,-0.011,-0.004,-0.015
752,ID:100-0,-12.23,52.57,41.58,-0.012,-0.003,-0.015
753,ID:100-0,-12.02,52.83,41.80,-0.013,-0.002,-0.016
754,ID:100-0,-11.81,53.06,42.01,-0.015,-0.002,-0.017
755,ID:100-0,-11.62,53.28,42.21,-0.017,-0.002,-0.02
756,ID:100-0,-11.42,53.53,42.42,-0.018,-0.002,-0.023
757,ID:100-0,-11.20,53.82,42.67,-0.018,-0.001,-0.027
758,ID:100-0,-10.95,54.13,42.97,-0.019,0.0,-0.029
759,ID:100-0,-10.69,54.43,43.28,-0.02,0.001,-0.032
760,ID:100-0,-10.43,54.73,43.59,-0.021,0.002,-0.035
761,ID:100-0,-10.18,55.04,43.88,-0.022,0.003,-0.037
762,ID:100-0,-9.95,55.35,44.14,-0.024,0.002,-0.04
763,ID:100-0,-9.75,55.65,44.38,-0.025,0.0,-0.042
764,ID:100-0,-9.56,55.94,44.63,-0.026,0.0,-0.043
765,ID:100-0,-9.36,56.23,44.88,-0.024,0.0,-0.043
766,ID:100-0,-9.16,56.54,45.16,-0.022,0.0,-0.043
767,ID:100-0,-8.91,56.87,45.48,-0.019,0.0,-0.043
768,ID:100-0,-8.63,57.19,45.83,-0.016,0.0,-0.042
769,ID:100-0,-8.32,57.50,46.21,-0.015,0.0,-0.041
770,ID:100-0,-8.00,57.80,46.59,0.0,0.0,0.0
771,ID:100-0,-7.69,58.09,46.95,0.0,0.0,0.0
772,ID:100-0,-7.38,58.37,47.30,0.0,-0.001,0.0
773,ID:100-0,-7.07,58.66,47.64,-0.001,-0.002,-0.001
774,ID:100-0,-6.77,58.95,47.97,-0.003,-0.003,-0.002
775,ID:100-0,-6.45,59.23,48.32,-0.004,-0.003,-0.002
776,ID:100-0,-6.11,59.51,48.70,-0.005,-0.003,-0.003
777,ID:100-0,-5.74,59.80,49.12,-0.007,-0.003,-0.004
778,ID:100-0,-5.33,60.09,49.56,-0.01,-0.004,-0.005
